# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220528200531
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901280/profiles/R6901280_130.nc,20220521054130,37.171,-0.168,A,844,IF,20220521063638
coriolis/6901280/profiles/R6901280_131.nc,20220526054330,37.165,-0.275,A,844,IF,20220526063748
coriolis/6901281/profiles/R6901281_113.nc,20220520054330,39.067,3.481,A,844,IF,20220520070658
coriolis/6901281/profiles/R6901281_114.nc,20220525054230,39.072,3.566,A,844,IF,20220525070503
coriolis/6901282/profiles/R6901282_032.nc,20220519174630,38.581,1.891,A,844,IF,20220519183105
coriolis/6901282/profiles/R6901282_033.nc,20220524181230,38.592,1.886,A,844,IF,20220524192544
coriolis/6901283/profiles/R6901283_032.nc,20220520222630,39.766,1.997,A,844,IF,20220520232555
coriolis/6901283/profiles/R6901283_033.nc,20220525215530,39.771,2.031,A,844,IF,20220525223205
coriolis/6901774/profiles/R6901774_226.nc,20220525102000,37.554,1.06,A,836,IF,20220525113940
coriolis/6902876/profiles/R6902876_215.nc,20220520021830,38.299,4.257,A,841,IF,20220524054513
coriolis/6902876/profiles/R6902876_216.nc,20220522021430,38.279,4.109,A,841,IF,20220522034343
coriolis/6902876/profiles/R6902876_217.nc,20220524021630,38.274,3.98,A,841,IF,20220524044407
coriolis/6902876/profiles/R6902876_218.nc,20220526021430,38.283,3.889,A,841,IF,20220526044040
coriolis/6902937/profiles/R6902937_216.nc,20220521021330,37.084,-0.048,A,841,IF,20220521033847
coriolis/6902937/profiles/R6902937_217.nc,20220526021230,37.103,-0.153,A,841,IF,20220526033814
coriolis/6902987/profiles/R6902987_070.nc,20220523024430,40.719,3.109,A,844,IF,20220523033441
coriolis/6902987/profiles/R6902987_071.nc,20220528024130,40.705,3.104,A,844,IF,20220528033136
coriolis/6903019/profiles/R6903019_192.nc,20220519060330,41.66,3.493,A,844,IF,20220519071827
coriolis/6903019/profiles/R6903019_193.nc,20220524061730,41.583,3.407,A,844,IF,20220524073258
coriolis/6903239/profiles/R6903239_305.nc,20220522060100,37.547,1.842,A,844,IF,20220522065713
coriolis/6903239/profiles/R6903239_306.nc,20220527055100,37.508,1.632,A,844,IF,20220527065112
coriolis/6903248/profiles/R6903248_425.nc,20220523121130,38.033,2.791,A,844,IF,20220523133100
coriolis/6903248/profiles/R6903248_426.nc,20220528114930,37.945,2.545,A,844,IF,20220528125631
coriolis/6903817/profiles/R6903817_159.nc,20220521015420,40.497,2.186,A,844,IF,20220521022841
coriolis/6903817/profiles/R6903817_160.nc,20220526115820,40.395,1.898,A,844,IF,20220526125005
coriolis/6903818/profiles/R6903818_165.nc,20220521164220,40.574,3.024,A,844,IF,20220521173003
coriolis/6903818/profiles/R6903818_166.nc,20220526165530,40.514,3.18,A,844,IF,20220526182642
coriolis/6904065/profiles/R6904065_177.nc,20220519055330,40.29,4.62,A,844,IF,20220519070209
coriolis/6904065/profiles/R6904065_178.nc,20220520055230,40.322,4.578,A,844,IF,20220520072107
coriolis/6904065/profiles/R6904065_179.nc,20220521055130,40.363,4.541,A,844,IF,20220521064637
coriolis/6904065/profiles/R6904065_180.nc,20220522055630,40.406,4.499,A,844,IF,20220522065347
coriolis/6904065/profiles/R6904065_181.nc,20220523055430,40.449,4.468,A,844,IF,20220523065237
coriolis/6904065/profiles/R6904065_182.nc,20220524055330,40.49,4.446,A,844,IF,20220524070651
coriolis/6904065/profiles/R6904065_183.nc,20220525055530,40.519,4.43,A,844,IF,20220525073125
coriolis/6904065/profiles/R6904065_184.nc,20220526055330,40.544,4.409,A,844,IF,20220526064510
coriolis/6904065/profiles/R6904065_185.nc,20220527055530,40.564,4.371,A,844,IF,20220527065607
coriolis/6904065/profiles/R6904065_186.nc,20220528055230,40.59,4.365,A,844,IF,20220528063953
