# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260311002820
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_054.nc,20260302214530,41.816,4.8,A,844,IF,20260302223649
coriolis/1902783/profiles/R1902783_055.nc,20260307164500,41.959,4.832,A,844,IF,20260307173057
coriolis/2903795/profiles/R2903795_344.nc,20260301194530,39.25,1.748,A,844,IF,20260301211035
coriolis/2903795/profiles/R2903795_345.nc,20260306212430,39.164,1.733,A,844,IF,20260306224129
coriolis/3902500/profiles/R3902500_301.nc,20260302055720,40.353,3.628,A,844,IF,20260302064326
coriolis/3902500/profiles/R3902500_302.nc,20260307195030,40.49,3.592,A,844,IF,20260307203341
coriolis/3902505/profiles/R3902505_127.nc,20260302115220,38.077,3.958,A,844,IF,20260302123855
coriolis/3902505/profiles/R3902505_128.nc,20260307164720,38.085,3.699,A,844,IF,20260307173241
coriolis/4903760/profiles/R4903760_099.nc,20260302153234,38.006,0.903,A,834,IF,20260302171227
coriolis/4903818/profiles/R4903818_099.nc,20260304095120,36.461,-0.632,A,844,IF,20260304105148
coriolis/4903818/profiles/R4903818_100.nc,20260309114730,36.611,-0.652,A,844,IF,20260309132702
coriolis/4903829/profiles/R4903829_092.nc,20260304045020,36.803,-0.223,A,844,IF,20260304054123
coriolis/4903829/profiles/R4903829_093.nc,20260309095620,36.871,-0.08,A,844,IF,20260309103651
coriolis/4903909/profiles/R4903909_053.nc,20260305155031,38.288,2.263,A,834,IF,20260305180108
coriolis/4903909/profiles/R4903909_054.nc,20260310134513,38.217,2.075,A,834,IF,20260310171418
coriolis/5906990/profiles/R5906990_135.nc,20260310114000,37.275,1.082,A,836,IF,20260310142027
coriolis/5907258/profiles/R5907258_008.nc,20260304150045,36.9,-0.553,A,834,IF,20260304163808
coriolis/5907258/profiles/R5907258_009.nc,20260309171555,36.852,-0.586,A,834,IF,20260309180333
coriolis/6902877/profiles/R6902877_197.nc,20260301021100,40.594,3.148,A,841,IF,20260301033022
coriolis/6902877/profiles/R6902877_198.nc,20260305210830,40.536,3.276,A,841,IF,20260305223715
coriolis/6902877/profiles/R6902877_199.nc,20260310160500,40.458,3.375,A,841,IF,20260310172804
coriolis/6903133/profiles/R6903133_269.nc,20260310014630,38.052,2.946,A,844,IF,20260310023047
coriolis/6990686/profiles/R6990686_093.nc,20260303104219,41.379,3.692,A,834,IF,20260303120747
coriolis/6990686/profiles/R6990686_094.nc,20260308104618,41.29,3.387,A,834,IF,20260308123725
coriolis/7902282/profiles/R7902282_048.nc,20260303112730,40.353,2.295,A,844,IF,20260303123407
coriolis/7902282/profiles/R7902282_049.nc,20260309024330,40.31,2.234,A,844,IF,20260309033302
