# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230419001327
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_029.nc,20230412132030,39.905,2.314,A,844,IF,20230412142655
coriolis/3902467/profiles/R3902467_030.nc,20230417174330,39.89,2.457,A,844,IF,20230417182806
coriolis/6901250/profiles/R6901250_412.nc,20230414031500,38.356,0.417,A,844,IF,20230414042653
coriolis/6901280/profiles/R6901280_195.nc,20230413024430,37.289,3.761,A,844,IF,20230413033420
coriolis/6901280/profiles/R6901280_196.nc,20230418074530,37.33,3.963,A,844,IF,20230418083144
coriolis/6901281/profiles/R6901281_178.nc,20230411215730,37.49,-0.573,A,844,IF,20230411224026
coriolis/6901281/profiles/R6901281_179.nc,20230417031930,37.439,-0.687,A,844,IF,20230417043111
coriolis/6901282/profiles/R6901282_096.nc,20230409124330,37.793,0.46,A,844,IF,20230409133049
coriolis/6901282/profiles/R6901282_097.nc,20230414174130,37.665,0.313,A,844,IF,20230414183253
coriolis/6901283/profiles/R6901283_096.nc,20230409163630,38.861,1.97,A,844,IF,20230409172939
coriolis/6901283/profiles/R6901283_097.nc,20230414233330,38.747,1.984,A,844,IF,20230415003141
coriolis/6902850/profiles/R6902850_279.nc,20230412085030,38.508,4.306,A,844,IF,20230412093203
coriolis/6902850/profiles/R6902850_280.nc,20230417135530,38.53,4.247,A,844,IF,20230417143351
coriolis/6902987/profiles/R6902987_133.nc,20230413224130,37.593,0.362,A,844,IF,20230413233826
coriolis/6903019/profiles/R6903019_257.nc,20230409055930,40.826,2.66,A,844,IF,20230409064812
coriolis/6903019/profiles/R6903019_258.nc,20230414055930,40.882,2.555,A,844,IF,20230414064221
coriolis/6903064/profiles/R6903064_132.nc,20230413094930,40.522,2.856,A,844,IF,20230413102914
coriolis/6903064/profiles/R6903064_133.nc,20230418175930,40.673,2.914,A,844,IF,20230418182832
coriolis/6903132/profiles/R6903132_003.nc,20230409175530,41.071,4.983,A,844,IF,20230409183826
coriolis/6903132/profiles/R6903132_006.nc,20230413025730,40.701,4.996,A,844,IF,20230413033850
coriolis/6903132/profiles/R6903132_007.nc,20230414055230,40.696,4.836,A,844,IF,20230414063715
coriolis/6903132/profiles/R6903132_008.nc,20230415085730,40.806,4.728,A,844,IF,20230415093606
coriolis/6903132/profiles/R6903132_009.nc,20230416115830,40.895,4.829,A,844,IF,20230416123514
coriolis/6903132/profiles/R6903132_010.nc,20230417145430,40.779,4.967,A,844,IF,20230417153537
coriolis/6903132/profiles/R6903132_011.nc,20230418175530,40.696,4.828,A,844,IF,20230418182642
coriolis/6903817/profiles/R6903817_224.nc,20230413055420,40.564,2.527,A,844,IF,20230413064521
coriolis/6903817/profiles/R6903817_225.nc,20230418000320,40.358,2.686,A,844,IF,20230418002817
coriolis/6903818/profiles/R6903818_230.nc,20230413125830,37.844,1.78,A,844,IF,20230413142648
coriolis/6903818/profiles/R6903818_231.nc,20230418144520,37.694,1.334,A,844,IF,20230418153415
coriolis/6904065/profiles/R6904065_391.nc,20230411205730,37.327,0.034,A,844,IF,20230411213241
coriolis/6904065/profiles/R6904065_392.nc,20230417015830,37.252,-0.318,A,844,IF,20230417024204
