# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240213180604
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_195.nc,20240204114430,41.307,3.611,A,844,IF,20240204124113
coriolis/2903795/profiles/R2903795_196.nc,20240209135330,41.307,3.479,A,844,IF,20240209143845
coriolis/3902466/profiles/R3902466_018.nc,20240205003520,38.591,1.978,A,844,IF,20240205013601
coriolis/3902466/profiles/R3902466_019.nc,20240210062120,38.678,2.107,A,844,IF,20240210073157
coriolis/3902467/profiles/R3902467_086.nc,20240203225130,39.873,4.899,A,844,IF,20240203233526
coriolis/3902467/profiles/R3902467_087.nc,20240209035530,39.761,4.838,A,844,IF,20240209043557
coriolis/6901281/profiles/R6901281_236.nc,20240208001730,35.85,-0.722,A,844,IF,20240208013108
coriolis/6901281/profiles/R6901281_237.nc,20240213045730,35.842,-0.699,A,844,IF,20240213054017
coriolis/6901282/profiles/R6901282_154.nc,20240205144130,37.868,0.743,A,844,IF,20240205153922
coriolis/6901282/profiles/R6901282_155.nc,20240210194830,37.787,0.597,A,844,IF,20240210204605
coriolis/6901283/profiles/R6901283_154.nc,20240206144230,37.505,0.082,A,844,IF,20240206153235
coriolis/6901283/profiles/R6901283_155.nc,20240211194730,37.428,-0.081,A,844,IF,20240211203645
coriolis/6902987/profiles/R6902987_190.nc,20240204194230,37.144,4.542,A,844,IF,20240204203421
coriolis/6902987/profiles/R6902987_191.nc,20240210004130,37.127,4.66,A,844,IF,20240210013555
coriolis/6903016/profiles/R6903016_339.nc,20240208134030,36.524,-0.671,A,844,IF,20240208143426
coriolis/6903018/profiles/R6903018_286.nc,20240204025430,37.544,3.306,A,844,IF,20240204033024
coriolis/6903018/profiles/R6903018_287.nc,20240209074130,37.414,3.339,A,844,IF,20240209083524
coriolis/6903019/profiles/R6903019_315.nc,20240205025930,39.596,0.652,A,844,IF,20240205033914
coriolis/6903019/profiles/R6903019_316.nc,20240210075330,39.507,0.503,A,844,IF,20240210084029
coriolis/6903064/profiles/R6903064_189.nc,20240204005130,40.836,2.047,A,844,IF,20240204013116
coriolis/6903064/profiles/R6903064_190.nc,20240209051430,40.882,2.006,A,844,IF,20240209062926
coriolis/6903818/profiles/R6903818_289.nc,20240207104520,36.625,0.371,A,844,IF,20240207113328
coriolis/6903818/profiles/R6903818_290.nc,20240212125730,36.718,0.516,A,844,IF,20240212142636
coriolis/6990533/profiles/R6990533_018.nc,20240206024720,38.398,0.742,A,844,IF,20240206033413
coriolis/6990533/profiles/R6990533_019.nc,20240211080820,38.316,0.703,A,844,IF,20240211092522
