# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240720120608
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_227.nc,20240715015630,39.674,4.362,A,844,IF,20240715032739
coriolis/2903795/profiles/R2903795_228.nc,20240720025530,39.691,4.361,A,844,IF,20240720034930
coriolis/3902466/profiles/R3902466_048.nc,20240711010020,37.701,2.514,A,844,IF,20240711013347
coriolis/3902466/profiles/R3902466_049.nc,20240716055920,37.516,2.543,A,844,IF,20240716063036
coriolis/3902467/profiles/R3902467_117.nc,20240714095830,37.926,3.215,A,844,IF,20240714102642
coriolis/3902467/profiles/R3902467_118.nc,20240719150230,37.851,2.95,A,844,IF,20240719153203
coriolis/3902505/profiles/R3902505_012.nc,20240710220620,38.528,2.066,A,844,IF,20240710232527
coriolis/3902505/profiles/R3902505_013.nc,20240716032120,38.501,2.147,A,844,IF,20240716043256
coriolis/4903653/profiles/R4903653_072.nc,20240711034740,41.98,3.886,A,878,IF,20240711042941
coriolis/4903653/profiles/R4903653_073.nc,20240715224440,41.79,3.829,A,878,IF,20240715233852
coriolis/4903654/profiles/R4903654_074.nc,20240714174740,37.845,3.904,A,878,IF,20240714183206
coriolis/4903654/profiles/R4903654_075.nc,20240719125040,37.829,3.785,A,878,IF,20240719132841
coriolis/4903760/profiles/R4903760_038.nc,20240715134505,41.734,4.655,A,834,IF,20240715145837
coriolis/6901280/profiles/R6901280_283.nc,20240714105630,37.623,4.07,A,844,IF,20240714114123
coriolis/6901280/profiles/R6901280_284.nc,20240719155430,37.603,4.18,A,844,IF,20240719164110
coriolis/6901281/profiles/R6901281_266.nc,20240713060730,36.796,1.714,A,844,IF,20240713072719
coriolis/6901281/profiles/R6901281_267.nc,20240718112030,36.979,1.912,A,844,IF,20240718123135
coriolis/6901283/profiles/R6901283_184.nc,20240711204630,36.922,0.576,A,844,IF,20240711212920
coriolis/6901283/profiles/R6901283_185.nc,20240717014630,36.844,0.914,A,844,IF,20240717022745
coriolis/6903016/profiles/R6903016_369.nc,20240713194530,37.083,1.438,A,844,IF,20240713203708
coriolis/6903016/profiles/R6903016_370.nc,20240719010330,37.256,1.454,A,844,IF,20240719013446
coriolis/6903018/profiles/R6903018_313.nc,20240712014830,37.086,2.925,A,844,IF,20240712023135
coriolis/6903018/profiles/R6903018_314.nc,20240717070430,37.045,2.906,A,844,IF,20240717082712
coriolis/6903019/profiles/R6903019_342.nc,20240713021530,39.277,1.366,A,844,IF,20240713032802
coriolis/6903019/profiles/R6903019_343.nc,20240718070630,39.32,1.642,A,844,IF,20240718082813
coriolis/6903064/profiles/R6903064_220.nc,20240714142830,40.865,2.462,A,844,IF,20240714153250
coriolis/6903064/profiles/R6903064_221.nc,20240719214130,40.779,2.438,A,844,IF,20240719222845
coriolis/6903787/profiles/R6903787_270.nc,20240711120120,39.995,1.844,A,844,IF,20240711124131
coriolis/6903787/profiles/R6903787_271.nc,20240716050020,40.022,1.907,A,844,IF,20240716052847
coriolis/6903817/profiles/R6903817_314.nc,20240713175520,39.251,4.373,A,844,IF,20240713183749
coriolis/6903817/profiles/R6903817_315.nc,20240718045520,39.401,4.416,A,844,IF,20240718053610
coriolis/6904239/profiles/R6904239_129.nc,20240715145940,41.394,3.808,A,878,IF,20240715154511
