# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250602120844
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_289.nc,20250526075930,38.648,1.943,A,844,IF,20250526092756
coriolis/2903795/profiles/R2903795_290.nc,20250531092630,38.601,1.899,A,844,IF,20250531103542
coriolis/3902500/profiles/R3902500_246.nc,20250527034730,41.277,3.652,A,844,IF,20250527043310
coriolis/3902500/profiles/R3902500_247.nc,20250601055220,41.213,3.551,A,844,IF,20250601063410
coriolis/4903654/profiles/R4903654_140.nc,20250526235140,37.927,3.241,A,878,IF,20250527003756
coriolis/4903654/profiles/R4903654_141.nc,20250531184740,37.9,3.127,A,878,IF,20250531193545
coriolis/4903818/profiles/R4903818_043.nc,20250523175120,36.631,-0.798,A,844,IF,20250523183230
coriolis/4903818/profiles/R4903818_044.nc,20250528194730,36.485,-0.723,A,844,IF,20250528212555
coriolis/4903829/profiles/R4903829_038.nc,20250526051920,39.161,2.269,A,844,IF,20250526063311
coriolis/4903829/profiles/R4903829_039.nc,20250531092920,39.211,2.168,A,844,IF,20250531103240
coriolis/5906990/profiles/R5906990_106.nc,20250524104200,38.175,2.065,A,836,IF,20250524124912
coriolis/6902877/profiles/R6902877_139.nc,20250527041100,40.742,3.208,A,841,IF,20250527052831
coriolis/6902877/profiles/R6902877_140.nc,20250531230930,40.772,3.223,A,841,IF,20250601003706
coriolis/6902987/profiles/R6902987_281.nc,20250523184930,38.095,3.967,A,844,IF,20250523193642
coriolis/6902987/profiles/R6902987_282.nc,20250528235330,38.134,3.708,A,844,IF,20250529004310
coriolis/6903016/profiles/R6903016_430.nc,20250527130030,36.689,-0.771,A,844,IF,20250527134059
coriolis/6903064/profiles/R6903064_281.nc,20250528094630,39.259,3.737,A,844,IF,20250528103651
coriolis/6903133/profiles/R6903133_241.nc,20250528033930,38.917,2.97,A,844,IF,20250528044618
coriolis/6903787/profiles/R6903787_333.nc,20250527174820,40.355,4.112,A,844,IF,20250527183008
coriolis/6903787/profiles/R6903787_334.nc,20250601200020,40.345,4.323,A,844,IF,20250601204643
