# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221122060355
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_001.nc,20221117093430,39.255,2.009,A,844,IF,20221118091741
coriolis/3902467/profiles/R3902467_001D.nc,20221116125500,39.563,2.636,A,844,IF,20221118091741
coriolis/6901250/profiles/R6901250_382.nc,20221113060400,41.002,2.312,A,844,IF,20221113074852
coriolis/6901250/profiles/R6901250_383.nc,20221118062100,41.02,2.137,A,844,IF,20221118073500
coriolis/6901281/profiles/R6901281_149.nc,20221116061530,38.15,1.942,A,844,IF,20221116085148
coriolis/6901281/profiles/R6901281_150.nc,20221121055930,38.152,1.926,A,844,IF,20221121072158
coriolis/6901282/profiles/R6901282_068.nc,20221117023430,39.052,1.115,A,844,IF,20221117034914
coriolis/6901283/profiles/R6901283_067.nc,20221113104530,39.617,0.973,A,844,IF,20221113113230
coriolis/6901283/profiles/R6901283_068.nc,20221118132730,39.588,1.1,A,844,IF,20221118142636
coriolis/6902876/profiles/R6902876_251.nc,20221114022730,37.422,-0.904,A,841,IF,20221114045028
coriolis/6902937/profiles/R6902937_252.nc,20221117020930,37.823,2.182,A,841,IF,20221117033709
coriolis/6902987/profiles/R6902987_104.nc,20221113214530,40.353,3.937,A,844,IF,20221113222909
coriolis/6902987/profiles/R6902987_105.nc,20221119025030,40.265,4.19,A,844,IF,20221119033655
coriolis/6903016/profiles/R6903016_251.nc,20221113114430,36.924,0.959,A,844,IF,20221113124208
coriolis/6903016/profiles/R6903016_252.nc,20221118115930,36.873,1.236,A,844,IF,20221118125336
coriolis/6903019/profiles/R6903019_228.nc,20221115055730,40.435,1.956,A,844,IF,20221115072431
coriolis/6903019/profiles/R6903019_229.nc,20221120055430,40.513,1.927,A,844,IF,20221120065935
coriolis/6903064/profiles/R6903064_103.nc,20221113114030,41.247,3.486,A,844,IF,20221113123831
coriolis/6903064/profiles/R6903064_104.nc,20221118164430,41.208,3.351,A,844,IF,20221118172842
coriolis/6903239/profiles/R6903239_340.nc,20221113055100,37.467,2.67,A,844,IF,20221113072135
coriolis/6903239/profiles/R6903239_341.nc,20221118060400,37.519,2.709,A,844,IF,20221118071720
coriolis/6903817/profiles/R6903817_194.nc,20221112065020,39.794,2.459,A,844,IF,20221112075747
coriolis/6903817/profiles/R6903817_195.nc,20221116080320,39.776,2.438,A,844,IF,20221116094315
coriolis/6903818/profiles/R6903818_200.nc,20221112165430,39.824,4.795,A,844,IF,20221112173652
coriolis/6903818/profiles/R6903818_201.nc,20221117164420,39.833,4.925,A,844,IF,20221117173518
coriolis/6904065/profiles/R6904065_355.nc,20221113055630,39.728,4.616,A,844,IF,20221113073903
coriolis/6904065/profiles/R6904065_356.nc,20221114055430,39.727,4.62,A,844,IF,20221114071103
coriolis/6904065/profiles/R6904065_357.nc,20221115055330,39.718,4.622,A,844,IF,20221115070957
coriolis/6904065/profiles/R6904065_358.nc,20221116055530,39.714,4.623,A,844,IF,20221116070228
coriolis/6904065/profiles/R6904065_359.nc,20221117060530,39.699,4.624,A,844,IF,20221117073024
coriolis/6904065/profiles/R6904065_360.nc,20221118055630,39.697,4.629,A,844,IF,20221118071218
coriolis/6904065/profiles/R6904065_361.nc,20221119060030,39.691,4.631,A,844,IF,20221119070150
coriolis/6904065/profiles/R6904065_362.nc,20221120055730,39.678,4.627,A,844,IF,20221120070438
coriolis/6904065/profiles/R6904065_363.nc,20221121055330,39.668,4.63,A,844,IF,20221121070448
