# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231011001221
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_171.nc,20231005115030,41.908,4.424,A,844,IF,20231005124809
coriolis/2903795/profiles/R2903795_172.nc,20231010134830,41.935,4.349,A,844,IF,20231010143748
coriolis/6901282/profiles/R6901282_130.nc,20231003144830,36.887,0.43,A,844,IF,20231003153536
coriolis/6901282/profiles/R6901282_131.nc,20231008194530,36.864,0.602,A,844,IF,20231008204422
coriolis/6901283/profiles/R6901283_130.nc,20231003174530,39.283,2.314,A,844,IF,20231003182646
coriolis/6901283/profiles/R6901283_131.nc,20231008235330,39.221,2.325,A,844,IF,20231009003107
coriolis/6902987/profiles/R6902987_166.nc,20231002194630,37.675,3.33,A,844,IF,20231002204017
coriolis/6902987/profiles/R6902987_167.nc,20231008004630,37.687,3.339,A,844,IF,20231008013418
coriolis/6903016/profiles/R6903016_314.nc,20231001085730,37.549,0.157,A,844,IF,20231001093712
coriolis/6903016/profiles/R6903016_315.nc,20231006135930,37.51,0.035,A,844,IF,20231006143227
coriolis/6903018/profiles/R6903018_262.nc,20231002031230,37.958,4.283,A,844,IF,20231002042716
coriolis/6903018/profiles/R6903018_263.nc,20231007075330,37.917,4.151,A,844,IF,20231007083409
coriolis/6903019/profiles/R6903019_292.nc,20231008075430,40.688,3.023,A,844,IF,20231008084118
coriolis/6903064/profiles/R6903064_165.nc,20231002094630,40.488,2.45,A,844,IF,20231002103038
coriolis/6903064/profiles/R6903064_166.nc,20231007132930,40.507,2.503,A,844,IF,20231007142634
coriolis/6903817/profiles/R6903817_258.nc,20231003015320,41.183,4.567,A,844,IF,20231003022803
coriolis/6903817/profiles/R6903817_259.nc,20231008035120,41.199,4.734,A,844,IF,20231008043959
coriolis/6903818/profiles/R6903818_264.nc,20231003090030,36.2,-0.664,A,844,IF,20231003102705
coriolis/6903818/profiles/R6903818_265.nc,20231008104420,36.166,-0.527,A,844,IF,20231008113040
