# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221016120543
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_375.nc,20221009063300,41.142,2.869,A,844,IF,20221009074235
coriolis/6901250/profiles/R6901250_376.nc,20221014060500,41.118,2.713,A,844,IF,20221014073207
coriolis/6901280/profiles/R6901280_158.nc,20221008054430,36.112,-0.975,A,844,IF,20221008063748
coriolis/6901280/profiles/R6901280_159.nc,20221013054430,36.084,-0.948,A,844,IF,20221013063148
coriolis/6901281/profiles/R6901281_141.nc,20221007062330,38.45,2.372,A,844,IF,20221007090737
coriolis/6901281/profiles/R6901281_142.nc,20221012054230,38.386,2.311,A,844,IF,20221012064608
coriolis/6901282/profiles/R6901282_060.nc,20221007211130,38.46,1.412,A,844,IF,20221007222602
coriolis/6901282/profiles/R6901282_061.nc,20221012204430,38.491,1.185,A,844,IF,20221012212937
coriolis/6901283/profiles/R6901283_060.nc,20221009042730,40.403,1.474,A,844,IF,20221009052555
coriolis/6901283/profiles/R6901283_061.nc,20221014032030,40.204,1.343,A,844,IF,20221014043117
coriolis/6902876/profiles/R6902876_244.nc,20221010024730,37.501,-0.512,A,841,IF,20221010045336
coriolis/6902876/profiles/R6902876_245.nc,20221015024030,37.473,-0.583,A,841,IF,20221015054459
coriolis/6902937/profiles/R6902937_244.nc,20221008021230,37.75,3.661,A,841,IF,20221008034258
coriolis/6902937/profiles/R6902937_245.nc,20221013021730,37.893,3.558,A,841,IF,20221013033521
coriolis/6902987/profiles/R6902987_097.nc,20221008110030,40.196,3.191,A,844,IF,20221008113047
coriolis/6902987/profiles/R6902987_098.nc,20221013155730,40.219,3.346,A,844,IF,20221013163239
coriolis/6903016/profiles/R6903016_244.nc,20221009120030,37.206,0.512,A,844,IF,20221009124452
coriolis/6903016/profiles/R6903016_245.nc,20221014120330,37.157,0.499,A,844,IF,20221014132719
coriolis/6903019/profiles/R6903019_221.nc,20221011060530,40.136,1.88,A,844,IF,20221011072653
coriolis/6903019/profiles/R6903019_222.nc,20221016060130,40.186,1.989,A,844,IF,20221016070858
coriolis/6903064/profiles/R6903064_096.nc,20221008004030,41.559,3.886,A,844,IF,20221008013442
coriolis/6903064/profiles/R6903064_097.nc,20221013054330,41.482,3.771,A,844,IF,20221013062913
coriolis/6903239/profiles/R6903239_333.nc,20221009055800,37.485,1.8,A,844,IF,20221009065324
coriolis/6903239/profiles/R6903239_334.nc,20221014055300,37.4,1.743,A,844,IF,20221014071450
coriolis/6903817/profiles/R6903817_187.nc,20221007172420,39.921,2.437,A,844,IF,20221007183043
coriolis/6903817/profiles/R6903817_188.nc,20221013115820,39.877,2.483,A,844,IF,20221013124109
coriolis/6903818/profiles/R6903818_193.nc,20221008164220,40.127,4.705,A,844,IF,20221008173929
coriolis/6903818/profiles/R6903818_194.nc,20221013165330,40.129,4.789,A,844,IF,20221013174531
coriolis/6904065/profiles/R6904065_327.nc,20221016060030,39.872,4.99,A,844,IF,20221016070237
