# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240228180515
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_198.nc,20240219085930,41.199,3.221,A,844,IF,20240219102650
coriolis/2903795/profiles/R2903795_199.nc,20240224061530,41.286,3.188,A,844,IF,20240224073412
coriolis/3902466/profiles/R3902466_021.nc,20240220172920,38.782,2.069,A,844,IF,20240220182728
coriolis/3902466/profiles/R3902466_022.nc,20240225200220,38.795,2.05,A,844,IF,20240225204500
coriolis/3902467/profiles/R3902467_089.nc,20240219135530,39.475,4.807,A,844,IF,20240219144659
coriolis/3902467/profiles/R3902467_090.nc,20240224184630,39.399,4.931,A,844,IF,20240224193918
coriolis/6901281/profiles/R6901281_239.nc,20240223150230,35.895,-0.56,A,844,IF,20240223154259
coriolis/6901282/profiles/R6901282_157.nc,20240221054430,37.641,0.377,A,844,IF,20240221063433
coriolis/6901282/profiles/R6901282_158.nc,20240226104130,37.539,0.261,A,844,IF,20240226113605
coriolis/6901283/profiles/R6901283_157.nc,20240222054930,37.305,-0.263,A,844,IF,20240222063051
coriolis/6901283/profiles/R6901283_158.nc,20240227104330,37.259,-0.329,A,844,IF,20240227113409
coriolis/6903016/profiles/R6903016_341.nc,20240218234430,36.358,-0.603,A,844,IF,20240219004039
coriolis/6903016/profiles/R6903016_342.nc,20240224045430,36.31,-0.536,A,844,IF,20240224054202
coriolis/6903018/profiles/R6903018_289.nc,20240219175830,37.25,3.378,A,844,IF,20240219184432
coriolis/6903018/profiles/R6903018_290.nc,20240224230430,37.156,3.458,A,844,IF,20240224233957
coriolis/6903019/profiles/R6903019_318.nc,20240220175430,39.292,0.331,A,844,IF,20240220184140
coriolis/6903019/profiles/R6903019_319.nc,20240225230230,39.38,0.286,A,844,IF,20240226002649
coriolis/6903064/profiles/R6903064_192.nc,20240219162430,40.892,1.993,A,844,IF,20240219172935
coriolis/6903064/profiles/R6903064_193.nc,20240224185630,40.909,2.031,A,844,IF,20240224194452
coriolis/6903818/profiles/R6903818_292.nc,20240222165730,36.795,0.826,A,844,IF,20240222182658
coriolis/6903818/profiles/R6903818_293.nc,20240227184220,36.778,1.102,A,844,IF,20240227193236
coriolis/6990533/profiles/R6990533_021.nc,20240221155020,38.239,0.585,A,844,IF,20240221163135
coriolis/6990533/profiles/R6990533_022.nc,20240226220720,38.194,0.437,A,844,IF,20240226232523
