# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231021060432
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_173.nc,20231015154830,41.886,4.246,A,844,IF,20231015162946
coriolis/2903795/profiles/R2903795_174.nc,20231020174930,41.819,4.154,A,844,IF,20231020183011
coriolis/6901280/profiles/R6901280_230.nc,20231012094930,37.892,4.989,A,844,IF,20231012103143
coriolis/6901282/profiles/R6901282_132.nc,20231014004230,36.846,0.853,A,844,IF,20231014013806
coriolis/6901282/profiles/R6901282_133.nc,20231019054330,36.806,1.227,A,844,IF,20231019063522
coriolis/6901283/profiles/R6901283_132.nc,20231014065730,39.19,2.32,A,844,IF,20231014073026
coriolis/6901283/profiles/R6901283_133.nc,20231019121730,39.174,2.303,A,844,IF,20231019132652
coriolis/6902987/profiles/R6902987_168.nc,20231013054430,37.686,3.411,A,844,IF,20231013062633
coriolis/6902987/profiles/R6902987_169.nc,20231018104430,37.68,3.462,A,844,IF,20231018112715
coriolis/6903016/profiles/R6903016_316.nc,20231011190830,37.463,-0.084,A,844,IF,20231011202705
coriolis/6903016/profiles/R6903016_317.nc,20231016234430,37.423,-0.137,A,844,IF,20231017002724
coriolis/6903018/profiles/R6903018_264.nc,20231012130630,37.891,3.995,A,844,IF,20231012142651
coriolis/6903018/profiles/R6903018_265.nc,20231017181730,37.888,3.956,A,844,IF,20231017193132
coriolis/6903064/profiles/R6903064_167.nc,20231012170730,40.547,2.434,A,844,IF,20231012182631
coriolis/6903064/profiles/R6903064_168.nc,20231017220530,40.659,2.369,A,844,IF,20231017232639
coriolis/6903817/profiles/R6903817_260.nc,20231013055620,41.307,4.668,A,844,IF,20231013063355
coriolis/6903817/profiles/R6903817_261.nc,20231018074520,41.127,4.523,A,844,IF,20231018083117
coriolis/6903818/profiles/R6903818_266.nc,20231013130430,36.15,-0.434,A,844,IF,20231013142901
coriolis/6903818/profiles/R6903818_267.nc,20231018144720,36.176,-0.382,A,844,IF,20231018153740
