# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240927001702
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_240.nc,20240919071730,39.223,3.266,A,844,IF,20240919083236
coriolis/2903795/profiles/R2903795_241.nc,20240924093030,39.16,3.148,A,844,IF,20240924103706
coriolis/3902466/profiles/R3902466_062.nc,20240921195020,37.395,-0.888,A,844,IF,20240921202644
coriolis/3902505/profiles/R3902505_025.nc,20240917055020,37.593,2.775,A,844,IF,20240917063227
coriolis/3902505/profiles/R3902505_026.nc,20240922105120,37.676,2.546,A,844,IF,20240922113129
coriolis/4903653/profiles/R4903653_087.nc,20240921005140,40.389,4.399,A,878,IF,20240921013344
coriolis/4903653/profiles/R4903653_088.nc,20240925194740,40.368,4.547,A,878,IF,20240925203242
coriolis/4903654/profiles/R4903654_088.nc,20240919194540,37.233,1.524,A,878,IF,20240919203138
coriolis/4903654/profiles/R4903654_089.nc,20240924145040,37.177,1.75,A,878,IF,20240924153627
coriolis/4903760/profiles/R4903760_045.nc,20240921212138,41.535,4.792,A,834,IF,20240921230102
coriolis/5906990/profiles/R5906990_082.nc,20240926104200,41.679,3.907,A,836,IF,20240926121336
coriolis/6901281/profiles/R6901281_279.nc,20240918224830,36.968,2.124,A,844,IF,20240918233739
coriolis/6901281/profiles/R6901281_280.nc,20240924040630,37.149,2.679,A,844,IF,20240924052834
coriolis/6901283/profiles/R6901283_197.nc,20240917134630,37.069,2.844,A,844,IF,20240917143055
coriolis/6901283/profiles/R6901283_198.nc,20240922185530,37.057,2.955,A,844,IF,20240922193332
coriolis/6903016/profiles/R6903016_382.nc,20240919125430,36.828,-0.312,A,844,IF,20240919134056
coriolis/6903016/profiles/R6903016_383.nc,20240924180730,36.836,-0.375,A,844,IF,20240924192736
coriolis/6903018/profiles/R6903018_326.nc,20240917190530,37.171,3.955,A,844,IF,20240917202711
coriolis/6903018/profiles/R6903018_327.nc,20240922234730,37.165,4.049,A,844,IF,20240923003438
coriolis/6903019/profiles/R6903019_355.nc,20240918184830,37.488,0.392,A,844,IF,20240918193141
coriolis/6903019/profiles/R6903019_356.nc,20240924000730,37.518,0.18,A,844,IF,20240924012659
coriolis/6903064/profiles/R6903064_233.nc,20240920135130,40.956,3.119,A,844,IF,20240920143832
coriolis/6903064/profiles/R6903064_234.nc,20240925184730,40.777,3.364,A,844,IF,20240925195729
coriolis/6903780/profiles/R6903780_329.nc,20240920154920,40.676,3.465,A,844,IF,20240920163458
coriolis/6903780/profiles/R6903780_330.nc,20240925175720,40.588,3.602,A,844,IF,20240925184516
coriolis/6903787/profiles/R6903787_284.nc,20240920155720,39.851,1.567,A,844,IF,20240920163943
coriolis/6903787/profiles/R6903787_285.nc,20240925085320,39.861,1.646,A,844,IF,20240925093633
coriolis/6903817/profiles/R6903817_327.nc,20240917051420,39.147,3.201,A,844,IF,20240917062628
coriolis/6903817/profiles/R6903817_328.nc,20240922220820,38.894,2.939,A,844,IF,20240922232552
coriolis/6904239/profiles/R6904239_142.nc,20240921080340,41.693,4.565,A,878,IF,20240921092732
coriolis/6904239/profiles/R6904239_143.nc,20240926130540,41.8,4.559,A,878,IF,20240926142644
