# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240823180638
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_233.nc,20240814153630,39.773,3.856,A,844,IF,20240814164123
coriolis/2903795/profiles/R2903795_234.nc,20240819164030,39.756,3.8,A,844,IF,20240819173006
coriolis/3902466/profiles/R3902466_055.nc,20240816120220,37.48,1.725,A,844,IF,20240816132607
coriolis/3902466/profiles/R3902466_056.nc,20240821170620,37.527,1.298,A,844,IF,20240821182531
coriolis/3902467/profiles/R3902467_123.nc,20240814155530,37.216,3.379,A,844,IF,20240814164556
coriolis/3902467/profiles/R3902467_124.nc,20240819205530,37.278,3.855,A,844,IF,20240819212852
coriolis/3902505/profiles/R3902505_019.nc,20240816235020,37.549,2.44,A,844,IF,20240817004142
coriolis/3902505/profiles/R3902505_020.nc,20240822044920,37.466,2.478,A,844,IF,20240822054613
coriolis/4903653/profiles/R4903653_080.nc,20240818114640,40.982,3.725,A,878,IF,20240818123434
coriolis/4903653/profiles/R4903653_081.nc,20240823065540,40.836,3.762,A,878,IF,20240823073703
coriolis/4903654/profiles/R4903654_081.nc,20240817065040,37.743,2.923,A,878,IF,20240817072927
coriolis/4903654/profiles/R4903654_082.nc,20240822015140,37.722,2.733,A,878,IF,20240822022714
coriolis/4903760/profiles/R4903760_041.nc,20240813202857,41.751,4.863,A,834,IF,20240813215900
coriolis/6901280/profiles/R6901280_289.nc,20240814170130,38.221,3.807,A,844,IF,20240814182734
coriolis/6901280/profiles/R6901280_290.nc,20240819215630,38.359,3.533,A,844,IF,20240819223831
coriolis/6901281/profiles/R6901281_273.nc,20240818165430,37.262,0.425,A,844,IF,20240818173643
coriolis/6901283/profiles/R6901283_191.nc,20240817074930,36.712,1.866,A,844,IF,20240817090915
coriolis/6901283/profiles/R6901283_192.nc,20240822124730,36.694,1.849,A,844,IF,20240822133931
coriolis/6903016/profiles/R6903016_375.nc,20240814020330,37.726,0.762,A,844,IF,20240814032858
coriolis/6903016/profiles/R6903016_376.nc,20240819070630,37.633,0.496,A,844,IF,20240819082725
coriolis/6903018/profiles/R6903018_320.nc,20240817131730,37.037,3.717,A,844,IF,20240817142917
coriolis/6903018/profiles/R6903018_321.nc,20240822182430,37.024,3.754,A,844,IF,20240822192838
coriolis/6903019/profiles/R6903019_349.nc,20240818125130,38.271,2.225,A,844,IF,20240818142705
coriolis/6903064/profiles/R6903064_226.nc,20240814200330,41.004,2.561,A,844,IF,20240814212651
coriolis/6903064/profiles/R6903064_227.nc,20240819174530,41.025,2.595,A,844,IF,20240819183141
coriolis/6903780/profiles/R6903780_322.nc,20240816020220,41.327,3.779,A,844,IF,20240816023539
coriolis/6903780/profiles/R6903780_323.nc,20240821034420,41.171,3.734,A,844,IF,20240821043751
coriolis/6903787/profiles/R6903787_277.nc,20240815163820,39.883,1.718,A,844,IF,20240815172809
coriolis/6903787/profiles/R6903787_278.nc,20240821040020,39.862,1.72,A,844,IF,20240821044823
coriolis/6903817/profiles/R6903817_321.nc,20240817100620,39.732,4.047,A,844,IF,20240817102751
coriolis/6903817/profiles/R6903817_322.nc,20240823101220,39.725,3.941,A,844,IF,20240823112622
coriolis/6904239/profiles/R6904239_135.nc,20240815210340,41.335,4.296,A,878,IF,20240815222650
coriolis/6904239/profiles/R6904239_136.nc,20240821020540,41.492,4.321,A,878,IF,20240821032738
