# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221028120721
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_008.nc,20221019094540,41.938,4.994,A,878,IF,20221019103022
coriolis/4903632/profiles/R4903632_009.nc,20221024144840,41.767,4.938,A,878,IF,20221024153117
coriolis/6901250/profiles/R6901250_377.nc,20221019063800,41.117,2.584,A,844,IF,20221019074748
coriolis/6901250/profiles/R6901250_378.nc,20221024071000,41.148,2.503,A,844,IF,20221024082735
coriolis/6901281/profiles/R6901281_144.nc,20221022060030,38.179,2.159,A,844,IF,20221022075442
coriolis/6901281/profiles/R6901281_145.nc,20221027061230,38.159,2.067,A,844,IF,20221027083323
coriolis/6901282/profiles/R6901282_063.nc,20221022211830,38.561,1.069,A,844,IF,20221022222558
coriolis/6901282/profiles/R6901282_064.nc,20221027220630,38.618,1.031,A,844,IF,20221027232737
coriolis/6901283/profiles/R6901283_062.nc,20221019035130,40.041,1.198,A,844,IF,20221019042942
coriolis/6901283/profiles/R6901283_063.nc,20221024054630,39.967,1.147,A,844,IF,20221024065300
coriolis/6902876/profiles/R6902876_246.nc,20221020023030,37.439,-0.638,A,841,IF,20221020044953
coriolis/6902876/profiles/R6902876_247.nc,20221025024430,37.418,-0.72,A,841,IF,20221025044621
coriolis/6902937/profiles/R6902937_247.nc,20221023021330,38.105,3.394,A,841,IF,20221023034227
coriolis/6902937/profiles/R6902937_248.nc,20221028021730,38.049,3.32,A,841,IF,20221028033506
coriolis/6902987/profiles/R6902987_099.nc,20221018205830,40.228,3.423,A,844,IF,20221018213213
coriolis/6902987/profiles/R6902987_100.nc,20221024015630,40.249,3.444,A,844,IF,20221024022828
coriolis/6903016/profiles/R6903016_246.nc,20221019120630,37.127,0.484,A,844,IF,20221019132718
coriolis/6903016/profiles/R6903016_247.nc,20221024114330,37.087,0.502,A,844,IF,20221024122942
coriolis/6903019/profiles/R6903019_223.nc,20221021055930,40.206,2.002,A,844,IF,20221021073209
coriolis/6903019/profiles/R6903019_224.nc,20221026060430,40.223,2.072,A,844,IF,20221026072722
coriolis/6903064/profiles/R6903064_099.nc,20221023090430,41.363,3.682,A,844,IF,20221023102615
coriolis/6903239/profiles/R6903239_335.nc,20221019055900,37.305,1.769,A,844,IF,20221019065259
coriolis/6903239/profiles/R6903239_336.nc,20221024055500,37.256,1.956,A,844,IF,20221024070136
coriolis/6903817/profiles/R6903817_190.nc,20221023120120,39.848,2.519,A,844,IF,20221023124409
coriolis/6903817/profiles/R6903817_191.nc,20221027102320,39.8,2.421,A,844,IF,20221027112602
coriolis/6903818/profiles/R6903818_195.nc,20221018164320,40.073,4.761,A,844,IF,20221018172700
coriolis/6903818/profiles/R6903818_196.nc,20221023170030,40.025,4.746,A,844,IF,20221023182659
coriolis/6904065/profiles/R6904065_330.nc,20221019055730,39.872,4.97,A,844,IF,20221019064539
coriolis/6904065/profiles/R6904065_331.nc,20221020055930,39.875,4.951,A,844,IF,20221020065507
coriolis/6904065/profiles/R6904065_332.nc,20221021055930,39.888,4.946,A,844,IF,20221021072908
coriolis/6904065/profiles/R6904065_333.nc,20221022055930,39.888,4.927,A,844,IF,20221022074945
coriolis/6904065/profiles/R6904065_334.nc,20221023055730,39.892,4.909,A,844,IF,20221023064743
coriolis/6904065/profiles/R6904065_335.nc,20221024055930,39.89,4.892,A,844,IF,20221024070830
coriolis/6904065/profiles/R6904065_336.nc,20221025055830,39.892,4.876,A,844,IF,20221025065231
coriolis/6904065/profiles/R6904065_337.nc,20221026060230,39.889,4.866,A,844,IF,20221026070740
coriolis/6904065/profiles/R6904065_338.nc,20221027055530,39.881,4.845,A,844,IF,20221027073256
coriolis/6904065/profiles/R6904065_339.nc,20221028055630,39.875,4.826,A,844,IF,20221028065219
