# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251217061046
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_328.nc,20251210194430,39.397,1.217,A,844,IF,20251210203327
coriolis/2903795/profiles/R2903795_329.nc,20251215211430,39.386,1.219,A,844,IF,20251215222815
coriolis/3902467/profiles/R3902467_216.nc,20251212005330,39.335,4.891,A,844,IF,20251212014227
coriolis/3902500/profiles/R3902500_285.nc,20251211001320,40.333,2.627,A,844,IF,20251211012718
coriolis/3902500/profiles/R3902500_286.nc,20251216023230,40.363,2.533,A,844,IF,20251216033047
coriolis/4903760/profiles/R4903760_091.nc,20251214175127,38.59,3.666,A,834,IF,20251214190937
coriolis/4903818/profiles/R4903818_082.nc,20251207234330,36.405,-0.894,A,844,IF,20251208002829
coriolis/4903818/profiles/R4903818_083.nc,20251213014520,36.429,-0.797,A,844,IF,20251213023528
coriolis/4903829/profiles/R4903829_076.nc,20251210205020,37.073,-0.38,A,844,IF,20251210213156
coriolis/4903829/profiles/R4903829_077.nc,20251215023920,37.033,-0.444,A,844,IF,20251215033108
coriolis/4903909/profiles/R4903909_035.nc,20251208024444,39.171,3.471,A,834,IF,20251208040027
coriolis/4903909/profiles/R4903909_036.nc,20251213011608,39.181,3.401,A,834,IF,20251213020248
coriolis/4903924/profiles/R4903924_015.nc,20251208033800,37.449,0.866,A,844,IF,20251208043848
coriolis/4903924/profiles/R4903924_016.nc,20251213083500,37.352,0.715,A,844,IF,20251213093144
coriolis/5906990/profiles/R5906990_126.nc,20251210104100,37.822,2.447,A,836,IF,20251210130027
coriolis/5907204/profiles/R5907204_017.nc,20251211155400,37.816,4.358,A,838,IF,20251211162749
coriolis/5907208/profiles/R5907208_001.nc,20251213060200,39.183,3.023,A,837,IF,20251215112434
coriolis/5907208/profiles/R5907208_002.nc,20251214060200,39.178,3.025,A,837,IF,20251215112434
coriolis/5907208/profiles/R5907208_003.nc,20251215060300,39.179,3.028,A,837,IF,20251215112435
coriolis/5907208/profiles/R5907208_004.nc,20251216060200,39.181,3.031,A,837,IF,20251216063125
coriolis/6902877/profiles/R6902877_180.nc,20251209091930,40.335,3.126,A,841,IF,20251209103420
coriolis/6902877/profiles/R6902877_181.nc,20251214034800,40.339,3.212,A,841,IF,20251214044255
coriolis/6903064/profiles/R6903064_318.nc,20251207070430,37.669,0.45,A,844,IF,20251207082751
coriolis/6903064/profiles/R6903064_319.nc,20251212134830,37.623,0.333,A,844,IF,20251212143239
coriolis/6903133/profiles/R6903133_260.nc,20251208045030,37.516,1.161,A,844,IF,20251208052916
coriolis/6903787/profiles/R6903787_372.nc,20251212000120,41.406,4.819,A,844,IF,20251212002908
coriolis/6903817/profiles/R6903817_415.nc,20251209041120,40.249,4.703,A,844,IF,20251209052810
coriolis/6903817/profiles/R6903817_416.nc,20251214060420,40.298,4.801,A,844,IF,20251214064613
coriolis/7902282/profiles/R7902282_031.nc,20251209055330,40.649,2.915,A,844,IF,20251209063106
coriolis/7902282/profiles/R7902282_032.nc,20251214055130,40.602,3.005,A,844,IF,20251214064426
coriolis/7902283/profiles/R7902283_030.nc,20251210054830,40.555,3.745,A,844,IF,20251210065727
coriolis/7902283/profiles/R7902283_031.nc,20251215054430,40.491,3.804,A,844,IF,20251215063947
