# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260613124153
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_074.nc,20260606175530,41.41,4.951,A,844,IF,20260606192659
coriolis/2903795/profiles/R2903795_363.nc,20260606115230,39.016,1.017,A,844,IF,20260609035226
coriolis/2903795/profiles/R2903795_364.nc,20260611150030,38.958,0.894,A,844,IF,20260613035112
coriolis/2904086/profiles/R2904086_014.nc,20260608143200,36.456,-0.473,A,838,IF,20260608152548
coriolis/3902467/profiles/R3902467_250.nc,20260607025930,38.344,3.053,A,844,IF,20260607033151
coriolis/3902467/profiles/R3902467_251.nc,20260612074930,38.272,3.015,A,844,IF,20260612083306
coriolis/3902500/profiles/R3902500_320.nc,20260606173930,39.352,3.636,A,844,IF,20260606183642
coriolis/3902500/profiles/R3902500_321.nc,20260611121620,39.47,3.622,A,844,IF,20260611132744
coriolis/3902505/profiles/R3902505_145.nc,20260604055120,36.929,-0.765,A,844,IF,20260604063448
coriolis/3902505/profiles/R3902505_146.nc,20260609104720,36.863,-0.879,A,844,IF,20260609113833
coriolis/3902712/profiles/R3902712_017.nc,20260605174820,38.47,0.556,A,844,IF,20260605183314
coriolis/3902712/profiles/R3902712_018.nc,20260610233420,38.372,0.54,A,844,IF,20260611002906
coriolis/4903818/profiles/R4903818_117.nc,20260603215320,36.584,0.038,A,844,IF,20260603222815
coriolis/4903818/profiles/R4903818_118.nc,20260608234330,36.721,0.218,A,844,IF,20260609004138
coriolis/4903881/profiles/R4903881_083.nc,20260604082151,41.972,4.25,A,834,IF,20260604093946
coriolis/4903881/profiles/R4903881_084.nc,20260609104730,41.956,4.12,A,834,IF,20260609135443
coriolis/4903909/profiles/R4903909_071.nc,20260604210141,36.832,-0.432,A,834,IF,20260604222106
coriolis/4903909/profiles/R4903909_072.nc,20260610000829,36.61,-0.466,A,834,IF,20260610012845
coriolis/5907259/profiles/R5907259_014.nc,20260608141400,36.502,-0.947,A,838,IF,20260608152525
coriolis/6902877/profiles/R6902877_217.nc,20260604221300,39.429,4.623,A,841,IF,20260606035725
coriolis/6902877/profiles/R6902877_218.nc,20260609132530,39.318,4.568,A,841,IF,20260612035435
coriolis/6903132/profiles/R6903132_272.nc,20260609044630,40.381,3.819,A,844,IF,20260609053758
coriolis/6903133/profiles/R6903133_278.nc,20260609225130,37.222,2.187,A,844,IF,20260609233526
coriolis/6990686/profiles/R6990686_112.nc,20260606105018,40.938,3.109,A,834,IF,20260606131030
coriolis/6990686/profiles/R6990686_113.nc,20260611104818,40.852,3.09,A,834,IF,20260611133232
coriolis/7902282/profiles/R7902282_067.nc,20260606235130,40.096,1.753,A,844,IF,20260607003819
coriolis/7902282/profiles/R7902282_068.nc,20260612000230,40.097,1.721,A,844,IF,20260612012529
coriolis/7902340/profiles/R7902340_017.nc,20260606082420,38.139,1.767,A,844,IF,20260606092528
coriolis/7902340/profiles/R7902340_018.nc,20260611140820,38.074,1.726,A,844,IF,20260611152528
