# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231211060443
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_183.nc,20231205114730,41.785,4.435,A,844,IF,20231205123402
coriolis/2903795/profiles/R2903795_184.nc,20231210134930,41.797,4.457,A,844,IF,20231210143543
coriolis/3902466/profiles/R3902466_006.nc,20231204144720,38.7,2.253,A,844,IF,20231204153059
coriolis/3902466/profiles/R3902466_007.nc,20231209193020,38.603,2.198,A,844,IF,20231209202518
coriolis/6901250/profiles/R6901250_457.nc,20231204115400,36.723,-0.892,A,844,IF,20231204123255
coriolis/6901282/profiles/R6901282_142.nc,20231205024330,38.126,2.676,A,844,IF,20231205033729
coriolis/6901282/profiles/R6901282_143.nc,20231210074330,38.116,2.571,A,844,IF,20231210085041
coriolis/6901283/profiles/R6901283_142.nc,20231205231630,38.318,2.253,A,844,IF,20231206002604
coriolis/6902987/profiles/R6902987_178.nc,20231204074330,37.702,3.972,A,844,IF,20231204083400
coriolis/6902987/profiles/R6902987_179.nc,20231209124330,37.618,4.025,A,844,IF,20231209132632
coriolis/6903016/profiles/R6903016_326.nc,20231202205630,37.109,-0.574,A,844,IF,20231202213357
coriolis/6903016/profiles/R6903016_327.nc,20231208014630,37.104,-0.664,A,844,IF,20231208023257
coriolis/6903018/profiles/R6903018_274.nc,20231203150330,37.333,3.408,A,844,IF,20231203153605
coriolis/6903018/profiles/R6903018_275.nc,20231208194030,37.481,3.296,A,844,IF,20231208203421
coriolis/6903019/profiles/R6903019_303.nc,20231204144130,40.568,2.312,A,844,IF,20231204153013
coriolis/6903019/profiles/R6903019_304.nc,20231209195630,40.633,2.225,A,844,IF,20231209203203
coriolis/6903064/profiles/R6903064_177.nc,20231203180030,40.855,2.519,A,844,IF,20231203182837
coriolis/6903064/profiles/R6903064_178.nc,20231208223530,40.828,2.497,A,844,IF,20231208233112
coriolis/6903817/profiles/R6903817_270.nc,20231203014620,41.027,4.674,A,844,IF,20231203023722
coriolis/6903817/profiles/R6903817_271.nc,20231208033820,41.068,4.801,A,844,IF,20231208043547
coriolis/6903818/profiles/R6903818_276.nc,20231203085630,36.643,-0.207,A,844,IF,20231203102626
coriolis/6903818/profiles/R6903818_277.nc,20231208104420,36.654,-0.27,A,844,IF,20231208112707
coriolis/6990533/profiles/R6990533_006.nc,20231205131920,39.58,0.465,A,844,IF,20231205142545
coriolis/6990533/profiles/R6990533_007.nc,20231210154620,39.552,0.304,A,844,IF,20231210162905
