# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260831010841
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_378.nc,20260821142230,38.564,1.07,A,844,IF,20260821153203
coriolis/2903795/profiles/R2903795_379.nc,20260826165830,38.572,1.015,A,844,IF,20260826182830
coriolis/2904086/profiles/R2904086_022.nc,20260827155400,37.215,2.394,A,838,IF,20260827172529
coriolis/3902467/profiles/R3902467_265.nc,20260824060430,37.306,0.839,A,844,IF,20260824064119
coriolis/3902467/profiles/R3902467_266.nc,20260829105130,37.23,0.747,A,844,IF,20260829113610
coriolis/3902500/profiles/R3902500_335.nc,20260821214920,39.609,3.822,A,844,IF,20260821222957
coriolis/3902500/profiles/R3902500_336.nc,20260826232630,39.596,3.865,A,844,IF,20260827004712
coriolis/3902712/profiles/R3902712_032.nc,20260823165620,37.207,-0.326,A,844,IF,20260823173440
coriolis/3902712/profiles/R3902712_033.nc,20260828214520,37.168,-0.55,A,844,IF,20260828223450
coriolis/4903818/profiles/R4903818_133.nc,20260824055420,36.787,0.405,A,844,IF,20260824063823
coriolis/4903818/profiles/R4903818_134.nc,20260829075130,36.877,0.666,A,844,IF,20260829092739
coriolis/4903881/profiles/R4903881_099.nc,20260824222242,41.461,3.752,A,834,IF,20260824231200
coriolis/4903881/profiles/R4903881_100.nc,20260829211012,41.369,3.737,A,834,IF,20260830041747
coriolis/4903909/profiles/R4903909_087.nc,20260825095924,36.627,-0.471,A,834,IF,20260825111455
coriolis/4903909/profiles/R4903909_088.nc,20260830123221,36.516,-0.392,A,834,IF,20260830141945
coriolis/5907146/profiles/R5907146_084.nc,20260821110020,41.814,3.508,A,834,IF,20260821143209
coriolis/5907146/profiles/R5907146_085.nc,20260826110019,41.796,3.543,A,834,IF,20260826153704
coriolis/5907259/profiles/R5907259_022.nc,20260827081200,36.471,0.511,A,838,IF,20260827092947
coriolis/6902877/profiles/R6902877_234.nc,20260825090830,38.311,4.24,A,841,IF,20260825103916
coriolis/6902877/profiles/R6902877_235.nc,20260830041400,38.335,4.349,A,841,IF,20260830053305
coriolis/6903132/profiles/R6903132_326.nc,20260822115430,40.166,4.735,A,844,IF,20260822123517
coriolis/6903132/profiles/R6903132_327.nc,20260827065530,39.994,4.756,A,844,IF,20260827082713
coriolis/6903133/profiles/R6903133_286.nc,20260830145330,38.037,2.606,A,844,IF,20260830154147
coriolis/6903817/profiles/R6903817_466.nc,20260825100620,38.312,3.697,A,844,IF,20260825112628
coriolis/6903817/profiles/R6903817_467.nc,20260830121920,38.197,3.56,A,844,IF,20260830132742
coriolis/6990686/profiles/R6990686_128.nc,20260825105819,40.339,2.214,A,834,IF,20260825123842
coriolis/6990686/profiles/R6990686_129.nc,20260830105619,40.4,2.167,A,834,IF,20260830130758
coriolis/6990728/profiles/R6990728_111.nc,20260821090517,41.134,2.925,A,844,IF,20260821094459
coriolis/6990728/profiles/R6990728_112.nc,20260826060453,41.096,2.945,A,844,IF,20260826064146
coriolis/7902282/profiles/R7902282_083.nc,20260825151530,39.234,0.972,A,844,IF,20260825162631
coriolis/7902282/profiles/R7902282_084.nc,20260830172530,39.187,0.818,A,844,IF,20260830182625
coriolis/7902340/profiles/R7902340_032.nc,20260823165520,37.052,1.07,A,844,IF,20260823173311
coriolis/7902340/profiles/R7902340_033.nc,20260828215020,37.106,1.241,A,844,IF,20260828223626
