# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230427001059
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_001.nc,20230425035330,40.974,4.274,A,844,IF,20230425143510
coriolis/2903795/profiles/R2903795_002.nc,20230425095930,40.993,4.28,A,844,IF,20230425143510
coriolis/2903795/profiles/R2903795_003.nc,20230425155830,40.995,4.275,A,844,IF,20230425172602
coriolis/2903795/profiles/R2903795_004.nc,20230425220430,41.0,4.258,A,844,IF,20230425232607
coriolis/2903795/profiles/R2903795_005.nc,20230426040230,41.007,4.254,A,844,IF,20230426052559
coriolis/2903795/profiles/R2903795_006.nc,20230426100230,41.006,4.243,A,844,IF,20230426112557
coriolis/2903795/profiles/R2903795_007.nc,20230426160130,41.012,4.218,A,844,IF,20230426172600
coriolis/2903822/profiles/R2903822_098.nc,20230419134130,37.531,0.16,A,844,IF,20230420130556
coriolis/2903822/profiles/R2903822_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043421
coriolis/3902467/profiles/R3902467_030.nc,20230417174330,39.89,2.457,A,844,IF,20230417182806
coriolis/3902467/profiles/R3902467_031.nc,20230422234730,39.952,2.688,A,844,IF,20230423002528
coriolis/6901250/profiles/R6901250_413.nc,20230419090500,38.185,0.405,A,844,IF,20230419093543
coriolis/6901250/profiles/R6901250_414.nc,20230424131500,38.091,0.501,A,844,IF,20230424142636
coriolis/6901280/profiles/R6901280_196.nc,20230418074530,37.33,3.963,A,844,IF,20230418083144
coriolis/6901280/profiles/R6901280_197.nc,20230423124430,37.332,4.119,A,844,IF,20230423132817
coriolis/6901281/profiles/R6901281_179.nc,20230417031930,37.439,-0.687,A,844,IF,20230417043111
coriolis/6901281/profiles/R6901281_180.nc,20230422080930,37.473,-0.648,A,844,IF,20230422092655
coriolis/6901282/profiles/R6901282_098.nc,20230419134130,37.531,0.16,A,844,IF,20230419143015
coriolis/6901282/profiles/R6901282_099.nc,20230425034330,37.382,-0.22,A,844,IF,20230425043353
coriolis/6901283/profiles/R6901283_098.nc,20230420052230,38.722,2.021,A,844,IF,20230420062843
coriolis/6901283/profiles/R6901283_099.nc,20230425105630,38.75,2.047,A,844,IF,20230425112941
coriolis/6902850/profiles/R6902850_280.nc,20230417135530,38.53,4.247,A,844,IF,20230417143351
coriolis/6902850/profiles/R6902850_281.nc,20230422185230,38.444,4.311,A,844,IF,20230422193241
coriolis/6902987/profiles/R6902987_134.nc,20230419034230,37.444,0.135,A,844,IF,20230419043110
coriolis/6902987/profiles/R6902987_135.nc,20230424084430,37.338,-0.097,A,844,IF,20230424092958
coriolis/6903019/profiles/R6903019_259.nc,20230419105830,40.921,2.505,A,844,IF,20230419114159
coriolis/6903019/profiles/R6903019_260.nc,20230424155430,41.031,2.606,A,844,IF,20230424163344
coriolis/6903064/profiles/R6903064_133.nc,20230418175930,40.673,2.914,A,844,IF,20230418182832
coriolis/6903064/profiles/R6903064_134.nc,20230423224030,40.57,2.868,A,844,IF,20230423232956
coriolis/6903132/profiles/R6903132_010.nc,20230417145430,40.779,4.967,A,844,IF,20230417153537
coriolis/6903132/profiles/R6903132_011.nc,20230418175530,40.696,4.828,A,844,IF,20230418182642
coriolis/6903132/profiles/R6903132_012.nc,20230419205730,40.692,4.692,A,844,IF,20230419212905
coriolis/6903132/profiles/R6903132_013.nc,20230420235630,40.679,4.561,A,844,IF,20230421003115
coriolis/6903132/profiles/R6903132_014.nc,20230422025630,40.696,4.44,A,844,IF,20230422032717
coriolis/6903132/profiles/R6903132_015.nc,20230423055430,40.741,4.405,A,844,IF,20230423063201
coriolis/6903132/profiles/R6903132_016.nc,20230424085730,40.78,4.418,A,844,IF,20230424093040
coriolis/6903132/profiles/R6903132_017.nc,20230425115730,40.836,4.431,A,844,IF,20230425123048
coriolis/6903132/profiles/R6903132_018.nc,20230426145830,40.884,4.463,A,844,IF,20230426153520
coriolis/6903133/profiles/R6903133_018.nc,20230420145630,41.712,4.877,A,844,IF,20230420153801
coriolis/6903133/profiles/R6903133_019.nc,20230421175630,41.757,4.674,A,844,IF,20230421183809
coriolis/6903133/profiles/R6903133_020.nc,20230422205230,41.837,4.753,A,844,IF,20230422212939
coriolis/6903133/profiles/R6903133_021.nc,20230423235430,41.796,4.862,A,844,IF,20230424003135
coriolis/6903133/profiles/R6903133_022.nc,20230425025230,41.722,4.773,A,844,IF,20230425032837
coriolis/6903133/profiles/R6903133_023.nc,20230426055530,41.743,4.607,A,844,IF,20230426063710
coriolis/6903817/profiles/R6903817_225.nc,20230418000320,40.358,2.686,A,844,IF,20230418002817
coriolis/6903817/profiles/R6903817_226.nc,20230423095920,40.135,2.729,A,844,IF,20230423102754
coriolis/6903818/profiles/R6903818_231.nc,20230418144520,37.694,1.334,A,844,IF,20230423173907
coriolis/6903818/profiles/R6903818_232.nc,20230423165430,37.664,1.01,A,844,IF,20230423173908
coriolis/6904065/profiles/R6904065_392.nc,20230417015830,37.252,-0.318,A,844,IF,20230417024204
coriolis/6904065/profiles/R6904065_393.nc,20230422064630,37.104,-0.759,A,844,IF,20230422072936
