# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221218001037
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_005.nc,20221208044930,39.493,2.068,A,844,IF,20221208052814
coriolis/3902467/profiles/R3902467_006.nc,20221213093530,39.642,2.087,A,844,IF,20221213103022
coriolis/6901250/profiles/R6901250_387.nc,20221208060800,40.779,1.449,A,844,IF,20221208072704
coriolis/6901250/profiles/R6901250_388.nc,20221213062200,40.689,1.403,A,844,IF,20221213072953
coriolis/6901280/profiles/R6901280_171.nc,20221212054130,35.91,-0.928,A,844,IF,20221212063046
coriolis/6901280/profiles/R6901280_172.nc,20221217054730,35.9,-0.917,A,844,IF,20221217063223
coriolis/6901281/profiles/R6901281_154.nc,20221211055430,38.045,1.703,A,844,IF,20221211065354
coriolis/6901281/profiles/R6901281_155.nc,20221216053730,38.084,1.556,A,844,IF,20221216062705
coriolis/6901282/profiles/R6901282_073.nc,20221212060530,39.161,1.694,A,844,IF,20221212063734
coriolis/6901282/profiles/R6901282_074.nc,20221217072330,39.216,1.607,A,844,IF,20221217083121
coriolis/6901283/profiles/R6901283_072.nc,20221208183230,39.561,1.223,A,844,IF,20221208192722
coriolis/6901283/profiles/R6901283_073.nc,20221213192130,39.534,1.085,A,844,IF,20221213202603
coriolis/6902937/profiles/R6902937_257.nc,20221212020430,37.565,0.825,A,841,IF,20221212033502
coriolis/6902937/profiles/R6902937_258.nc,20221217021130,37.468,0.769,A,841,IF,20221217034150
coriolis/6902987/profiles/R6902987_109.nc,20221209224730,39.886,4.698,A,844,IF,20221209233512
coriolis/6902987/profiles/R6902987_110.nc,20221215034230,39.623,4.628,A,844,IF,20221215043358
coriolis/6903016/profiles/R6903016_256.nc,20221208115430,37.126,2.947,A,844,IF,20221208124059
coriolis/6903016/profiles/R6903016_257.nc,20221213114130,37.221,3.281,A,844,IF,20221213123215
coriolis/6903019/profiles/R6903019_233.nc,20221210055830,40.665,2.088,A,844,IF,20221210070305
coriolis/6903019/profiles/R6903019_234.nc,20221215060330,40.61,2.033,A,844,IF,20221215065133
coriolis/6903064/profiles/R6903064_108.nc,20221209123830,41.065,3.139,A,844,IF,20221209133100
coriolis/6903064/profiles/R6903064_109.nc,20221214173930,41.016,3.074,A,844,IF,20221214182625
coriolis/6903239/profiles/R6903239_345.nc,20221208060500,37.711,2.753,A,844,IF,20221208064342
coriolis/6903239/profiles/R6903239_346.nc,20221213074800,37.711,2.608,A,844,IF,20221213083209
coriolis/6903817/profiles/R6903817_200.nc,20221212120420,39.852,2.591,A,844,IF,20221212123638
coriolis/6903817/profiles/R6903817_201.nc,20221217123120,39.853,2.593,A,844,IF,20221217132954
coriolis/6903818/profiles/R6903818_206.nc,20221212165330,39.655,4.972,A,844,IF,20221212172648
coriolis/6903818/profiles/R6903818_207.nc,20221217164220,39.691,4.991,A,844,IF,20221217173029
coriolis/6904065/profiles/R6904065_368.nc,20221213015930,39.022,4.714,A,844,IF,20221213023103
coriolis/7900562/profiles/R7900562_242.nc,20221208113356,38.379,4.513,A,846,IF,20221208134040
