# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230522180347
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_050.nc,20230512201400,40.822,4.922,A,836,IF,20230512204958
coriolis/1902605/profiles/R1902605_051.nc,20230513022700,40.845,4.925,A,836,IF,20230513035130
coriolis/1902605/profiles/R1902605_051D.nc,20230512212400,40.824,4.921,A,836,IF,20230513085202
coriolis/1902605/profiles/R1902605_052.nc,20230513075900,40.865,4.935,A,836,IF,20230513085203
coriolis/1902605/profiles/R1902605_052D.nc,20230513032300,40.845,4.925,A,836,IF,20230513085202
coriolis/1902605/profiles/R1902605_053.nc,20230513140900,40.883,4.951,A,836,IF,20230513144958
coriolis/1902605/profiles/R1902605_053D.nc,20230513085600,40.865,4.935,A,836,IF,20230513144957
coriolis/1902605/profiles/R1902605_054.nc,20230513195700,40.9,4.967,A,836,IF,20230513205000
coriolis/1902605/profiles/R1902605_054D.nc,20230513150500,40.883,4.951,A,836,IF,20230513205000
coriolis/1902605/profiles/R1902605_055.nc,20230514020100,40.917,4.986,A,836,IF,20230514025055
coriolis/1902605/profiles/R1902605_055D.nc,20230513210900,40.903,4.967,A,836,IF,20230514085207
coriolis/1902605/profiles/R1902605_056D.nc,20230514025700,40.917,4.986,A,836,IF,20230514085207
coriolis/1902605/profiles/R1902605_081.nc,20230520135700,40.381,4.992,A,836,IF,20230520145043
coriolis/1902605/profiles/R1902605_082.nc,20230520200900,40.399,4.982,A,836,IF,20230520205043
coriolis/1902605/profiles/R1902605_082D.nc,20230520145500,40.381,4.992,A,836,IF,20230520205042
coriolis/1902605/profiles/R1902605_083.nc,20230521021900,40.412,4.97,A,836,IF,20230521025045
coriolis/1902605/profiles/R1902605_083D.nc,20230520212100,40.398,4.981,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_084.nc,20230521085400,40.427,4.959,A,836,IF,20230521095035
coriolis/1902605/profiles/R1902605_084D.nc,20230521031600,40.412,4.97,A,836,IF,20230521095034
coriolis/1902605/profiles/R1902605_085.nc,20230521150400,40.444,4.957,A,836,IF,20230521155040
coriolis/1902605/profiles/R1902605_085D.nc,20230521095500,40.427,4.959,A,836,IF,20230521155039
coriolis/1902605/profiles/R1902605_086.nc,20230521195900,40.464,4.955,A,836,IF,20230521205035
coriolis/1902605/profiles/R1902605_086D.nc,20230521155800,40.444,4.957,A,836,IF,20230521205034
coriolis/1902605/profiles/R1902605_087.nc,20230522015700,40.476,4.958,A,836,IF,20230522025041
coriolis/1902605/profiles/R1902605_087D.nc,20230521211000,40.465,4.954,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_088.nc,20230522075700,40.494,4.949,A,836,IF,20230522085256
coriolis/1902605/profiles/R1902605_088D.nc,20230522025200,40.476,4.958,A,836,IF,20230522085255
coriolis/1902605/profiles/R1902605_089.nc,20230522135900,40.512,4.953,A,836,IF,20230522145050
coriolis/1902605/profiles/R1902605_089D.nc,20230522085100,40.494,4.949,A,836,IF,20230522145050
coriolis/2903795/profiles/R2903795_072.nc,20230512220130,40.901,3.323,A,844,IF,20230512232801
coriolis/2903795/profiles/R2903795_073.nc,20230513035730,40.917,3.342,A,844,IF,20230513052622
coriolis/2903795/profiles/R2903795_074.nc,20230513100330,40.928,3.378,A,844,IF,20230513112619
coriolis/2903795/profiles/R2903795_075.nc,20230513160230,40.933,3.412,A,844,IF,20230513172630
coriolis/2903795/profiles/R2903795_076.nc,20230513220030,40.949,3.451,A,844,IF,20230513232704
coriolis/2903795/profiles/R2903795_077.nc,20230514040330,40.957,3.505,A,844,IF,20230514052622
coriolis/2903795/profiles/R2903795_078.nc,20230514095730,40.963,3.55,A,844,IF,20230514112620
coriolis/2903795/profiles/R2903795_079.nc,20230514160030,40.972,3.602,A,844,IF,20230514172838
coriolis/2903795/profiles/R2903795_080.nc,20230514220330,40.972,3.652,A,844,IF,20230514232905
coriolis/2903795/profiles/R2903795_081.nc,20230515040530,40.967,3.694,A,844,IF,20230515052948
coriolis/2903795/profiles/R2903795_082.nc,20230515100030,40.964,3.726,A,844,IF,20230515212749
coriolis/2903795/profiles/R2903795_083.nc,20230515155830,40.952,3.756,A,844,IF,20230516102628
coriolis/2903795/profiles/R2903795_084.nc,20230515220130,40.935,3.785,A,844,IF,20230516223935
coriolis/2903795/profiles/R2903795_085.nc,20230516035430,40.912,3.814,A,844,IF,20230517084629
coriolis/2903795/profiles/R2903795_086.nc,20230516095830,40.88,3.831,A,844,IF,20230517084629
coriolis/2903795/profiles/R2903795_087.nc,20230516160230,40.863,3.828,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_088.nc,20230516215730,40.844,3.837,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_089.nc,20230517035730,40.792,3.808,A,844,IF,20230517123221
coriolis/2903795/profiles/R2903795_090.nc,20230517100030,40.782,3.757,A,844,IF,20230517123222
coriolis/2903795/profiles/R2903795_091.nc,20230517160230,40.78,3.732,A,844,IF,20230517173308
coriolis/2903795/profiles/R2903795_092.nc,20230517215630,40.76,3.701,A,844,IF,20230517232632
coriolis/2903795/profiles/R2903795_093.nc,20230518040330,40.763,3.65,A,844,IF,20230518053012
coriolis/2903795/profiles/R2903795_094.nc,20230518095930,40.779,3.621,A,844,IF,20230518113013
coriolis/2903795/profiles/R2903795_095.nc,20230518160030,40.781,3.581,A,844,IF,20230518172631
coriolis/2903795/profiles/R2903795_096.nc,20230518220130,40.803,3.528,A,844,IF,20230518232636
coriolis/2903795/profiles/R2903795_097.nc,20230519035530,40.824,3.52,A,844,IF,20230519052633
coriolis/2903795/profiles/R2903795_098.nc,20230519095730,40.824,3.489,A,844,IF,20230519112842
coriolis/2903795/profiles/R2903795_099.nc,20230519155930,40.847,3.458,A,844,IF,20230519172636
coriolis/2903795/profiles/R2903795_100.nc,20230519220230,40.868,3.46,A,844,IF,20230519232920
coriolis/2903795/profiles/R2903795_101.nc,20230520040130,40.867,3.44,A,844,IF,20230520052704
coriolis/2903795/profiles/R2903795_102.nc,20230520095930,40.888,3.42,A,844,IF,20230520112633
coriolis/2903795/profiles/R2903795_103.nc,20230520155930,40.9,3.428,A,844,IF,20230520172637
coriolis/2903795/profiles/R2903795_104.nc,20230520220030,40.9,3.42,A,844,IF,20230520232935
coriolis/2903795/profiles/R2903795_105.nc,20230521035830,40.917,3.413,A,844,IF,20230521052634
coriolis/2903795/profiles/R2903795_106.nc,20230521100330,40.923,3.424,A,844,IF,20230521112631
coriolis/2903795/profiles/R2903795_107.nc,20230521160030,40.918,3.415,A,844,IF,20230521172633
coriolis/2903795/profiles/R2903795_108.nc,20230521220030,40.935,3.408,A,844,IF,20230521232911
coriolis/2903795/profiles/R2903795_109.nc,20230522035830,40.939,3.423,A,844,IF,20230522052902
coriolis/2903795/profiles/R2903795_110.nc,20230522100330,40.936,3.417,A,844,IF,20230522112905
coriolis/2903822/profiles/R2903822_103.nc,20230515115530,37.522,-0.227,A,844,IF,20230515210640
coriolis/2903822/profiles/R2903822_104.nc,20230520111930,37.593,-0.113,A,844,IF,20230520122713
coriolis/3902467/profiles/R3902467_035.nc,20230513221630,40.228,3.398,A,844,IF,20230513232736
coriolis/3902467/profiles/R3902467_036.nc,20230519061930,40.284,3.454,A,844,IF,20230519072911
coriolis/3902500/profiles/R3902500_057.nc,20230519175920,40.492,4.982,A,844,IF,20230519183414
coriolis/3902500/profiles/R3902500_058.nc,20230519235530,40.499,4.966,A,844,IF,20230520012534
coriolis/3902500/profiles/R3902500_059.nc,20230520060520,40.505,4.951,A,844,IF,20230520072535
coriolis/3902500/profiles/R3902500_060.nc,20230520115830,40.513,4.932,A,844,IF,20230520132532
coriolis/3902500/profiles/R3902500_061.nc,20230520180420,40.525,4.902,A,844,IF,20230520184140
coriolis/3902500/profiles/R3902500_062.nc,20230520235830,40.532,4.884,A,844,IF,20230521012905
coriolis/3902500/profiles/R3902500_063.nc,20230521060320,40.535,4.86,A,844,IF,20230521062755
coriolis/3902500/profiles/R3902500_064.nc,20230521115930,40.541,4.845,A,844,IF,20230521132529
coriolis/3902500/profiles/R3902500_065.nc,20230521180220,40.553,4.837,A,844,IF,20230521183057
coriolis/3902500/profiles/R3902500_066.nc,20230522000030,40.562,4.826,A,844,IF,20230522013028
coriolis/3902500/profiles/R3902500_067.nc,20230522060020,40.571,4.805,A,844,IF,20230522063157
coriolis/3902500/profiles/R3902500_068.nc,20230522120130,40.59,4.792,A,844,IF,20230522132532
coriolis/6901250/profiles/R6901250_418.nc,20230515094100,38.117,0.075,A,844,IF,20230515180702
coriolis/6901250/profiles/R6901250_419.nc,20230520150800,38.079,-0.097,A,844,IF,20230520162634
coriolis/6901280/profiles/R6901280_201.nc,20230514084430,37.22,4.507,A,844,IF,20230514093629
coriolis/6901280/profiles/R6901280_202.nc,20230519134330,37.213,4.588,A,844,IF,20230519142955
coriolis/6901281/profiles/R6901281_184.nc,20230513040630,37.473,-0.607,A,844,IF,20230513052806
coriolis/6901281/profiles/R6901281_185.nc,20230518090730,37.503,-0.615,A,844,IF,20230518102638
coriolis/6901282/profiles/R6901282_103.nc,20230515115530,37.522,-0.227,A,844,IF,20230515210610
coriolis/6901282/profiles/R6901282_104.nc,20230520111930,37.593,-0.113,A,844,IF,20230520122643
coriolis/6901283/profiles/R6901283_103.nc,20230516040530,38.797,1.9,A,844,IF,20230517085514
coriolis/6901283/profiles/R6901283_104.nc,20230521092330,38.817,1.999,A,844,IF,20230521102651
coriolis/6902850/profiles/R6902850_285.nc,20230513150830,38.499,4.113,A,844,IF,20230513162746
coriolis/6902850/profiles/R6902850_286.nc,20230518195430,38.478,4.076,A,844,IF,20230518203719
coriolis/6902987/profiles/R6902987_139.nc,20230515044630,36.429,-0.887,A,844,IF,20230515072822
coriolis/6902987/profiles/R6902987_140.nc,20230520094530,36.228,-0.612,A,844,IF,20230520102819
coriolis/6903019/profiles/R6903019_264.nc,20230515120230,41.002,2.408,A,844,IF,20230515204307
coriolis/6903019/profiles/R6903019_265.nc,20230520164430,41.01,2.271,A,844,IF,20230520173518
coriolis/6903064/profiles/R6903064_138.nc,20230514150530,40.426,3.05,A,844,IF,20230514162612
coriolis/6903064/profiles/R6903064_139.nc,20230519205430,40.482,2.978,A,844,IF,20230519213431
coriolis/6903133/profiles/R6903133_038.nc,20230513025430,41.749,4.208,A,844,IF,20230513033402
coriolis/6903133/profiles/R6903133_039.nc,20230514055430,41.824,4.185,A,844,IF,20230514062930
coriolis/6903133/profiles/R6903133_040.nc,20230515084930,41.801,4.367,A,844,IF,20230515173853
coriolis/6903133/profiles/R6903133_041.nc,20230516115630,41.669,4.43,A,844,IF,20230517122915
