# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221002060843
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_003.nc,20220923084940,41.991,4.813,A,878,IF,20220923092533
coriolis/4903632/profiles/R4903632_004.nc,20220928134240,41.897,4.694,A,878,IF,20220928142628
coriolis/6901250/profiles/R6901250_372.nc,20220924062400,41.163,3.304,A,844,IF,20220924073622
coriolis/6901250/profiles/R6901250_373.nc,20220929062200,41.173,3.138,A,844,IF,20220929073919
coriolis/6901281/profiles/R6901281_139.nc,20220927054630,38.516,2.523,A,844,IF,20220927071543
coriolis/6901282/profiles/R6901282_057.nc,20220922164730,38.607,1.692,A,844,IF,20220922172632
coriolis/6901282/profiles/R6901282_058.nc,20220927180330,38.567,1.611,A,844,IF,20220927183136
coriolis/6901283/profiles/R6901283_057.nc,20220924035430,40.585,1.738,A,844,IF,20220924044649
coriolis/6901283/profiles/R6901283_058.nc,20220929035830,40.506,1.639,A,844,IF,20220929042956
coriolis/6902876/profiles/R6902876_242.nc,20220923021730,37.349,-0.359,A,841,IF,20220923041537
coriolis/6902937/profiles/R6902937_241.nc,20220923021330,37.563,3.734,A,841,IF,20220923034417
coriolis/6902937/profiles/R6902937_242.nc,20220928021130,37.578,3.772,A,841,IF,20220928033755
coriolis/6902987/profiles/R6902987_094.nc,20220922195730,40.277,3.061,A,844,IF,20220922203054
coriolis/6902987/profiles/R6902987_095.nc,20220928005530,40.205,3.141,A,844,IF,20220928013034
coriolis/6903016/profiles/R6903016_241.nc,20220924114430,37.424,0.664,A,844,IF,20220924123917
coriolis/6903016/profiles/R6903016_242.nc,20220929115630,37.336,0.611,A,844,IF,20220929125307
coriolis/6903019/profiles/R6903019_218.nc,20220926060130,40.08,1.552,A,844,IF,20220926070409
coriolis/6903019/profiles/R6903019_219.nc,20221001060430,40.066,1.626,A,844,IF,20221001072645
coriolis/6903064/profiles/R6903064_093.nc,20220922094230,41.733,3.866,A,844,IF,20220922103924
coriolis/6903064/profiles/R6903064_094.nc,20220927144430,41.638,3.849,A,844,IF,20220927153512
coriolis/6903239/profiles/R6903239_330.nc,20220924055300,37.822,2.403,A,844,IF,20220924064957
coriolis/6903239/profiles/R6903239_331.nc,20220929060400,37.726,2.154,A,844,IF,20220929065350
coriolis/6903817/profiles/R6903817_184.nc,20220923120020,39.913,2.294,A,844,IF,20220923124049
coriolis/6903817/profiles/R6903817_185.nc,20220927172420,39.919,2.237,A,844,IF,20220927182616
coriolis/6903818/profiles/R6903818_190.nc,20220923165330,40.181,4.685,A,844,IF,20220923173034
coriolis/6903818/profiles/R6903818_191.nc,20220928164520,40.007,4.704,A,844,IF,20220928172717
