# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230410120430
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_027.nc,20230402034830,39.891,2.146,A,844,IF,20230402042542
coriolis/3902467/profiles/R3902467_028.nc,20230407091930,39.91,2.392,A,844,IF,20230407102526
coriolis/6901250/profiles/R6901250_410.nc,20230403170900,38.91,0.0,A,844,IF,20230403182842
coriolis/6901250/profiles/R6901250_411.nc,20230408221200,38.688,0.522,A,844,IF,20230408232659
coriolis/6901280/profiles/R6901280_193.nc,20230402164130,37.138,3.165,A,844,IF,20230402172849
coriolis/6901280/profiles/R6901280_194.nc,20230407214630,37.233,3.521,A,844,IF,20230407223507
coriolis/6901281/profiles/R6901281_176.nc,20230401114830,37.477,-0.498,A,844,IF,20230401124236
coriolis/6901281/profiles/R6901281_177.nc,20230406170630,37.478,-0.555,A,844,IF,20230406182720
coriolis/6901282/profiles/R6901282_095.nc,20230404074230,37.856,0.572,A,844,IF,20230404084911
coriolis/6901282/profiles/R6901282_096.nc,20230409124330,37.793,0.46,A,844,IF,20230409133049
coriolis/6901283/profiles/R6901283_095.nc,20230404133130,39.017,1.935,A,844,IF,20230404142603
coriolis/6901283/profiles/R6901283_096.nc,20230409163630,38.861,1.97,A,844,IF,20230409172939
coriolis/6902850/profiles/R6902850_277.nc,20230401225030,38.453,4.438,A,844,IF,20230401233247
coriolis/6902850/profiles/R6902850_278.nc,20230407034930,38.466,4.315,A,844,IF,20230407043920
coriolis/6902937/profiles/R6902937_279.nc,20230401021430,37.227,4.729,A,841,IF,20230401034256
coriolis/6902937/profiles/R6902937_280.nc,20230406021330,37.15,4.979,A,841,IF,20230406034106
coriolis/6902987/profiles/R6902987_131.nc,20230403124030,37.839,0.729,A,844,IF,20230403135250
coriolis/6902987/profiles/R6902987_132.nc,20230408174330,37.714,0.574,A,844,IF,20230408183151
coriolis/6903019/profiles/R6903019_256.nc,20230404055430,40.785,2.338,A,844,IF,20230404064723
coriolis/6903019/profiles/R6903019_257.nc,20230409055930,40.826,2.66,A,844,IF,20230409064812
coriolis/6903064/profiles/R6903064_130.nc,20230402225130,40.903,2.674,A,844,IF,20230402233433
coriolis/6903064/profiles/R6903064_131.nc,20230408073930,40.64,2.728,A,844,IF,20230408083120
coriolis/6903132/profiles/R6903132_001.nc,20230407120030,41.187,4.591,A,844,IF,20230407123612
coriolis/6903132/profiles/R6903132_001D.nc,20230405201900,41.118,4.41,A,844,IF,20230407123611
coriolis/6903132/profiles/R6903132_002.nc,20230408145130,41.163,4.779,A,844,IF,20230408153605
coriolis/6903132/profiles/R6903132_003.nc,20230409175530,41.071,4.983,A,844,IF,20230409183826
coriolis/6903817/profiles/R6903817_222.nc,20230403015320,40.543,2.171,A,844,IF,20230403024351
coriolis/6903817/profiles/R6903817_223.nc,20230407181620,40.513,2.198,A,844,IF,20230407192707
coriolis/6903818/profiles/R6903818_228.nc,20230403085930,38.29,2.519,A,844,IF,20230403102825
coriolis/6903818/profiles/R6903818_229.nc,20230408104120,38.047,2.229,A,844,IF,20230408112814
coriolis/6904065/profiles/R6904065_389.nc,20230401105430,37.475,0.395,A,844,IF,20230401113643
coriolis/6904065/profiles/R6904065_390.nc,20230406155830,37.364,0.206,A,844,IF,20230406163314
