# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220809001252
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_361.nc,20220731065300,41.504,3.431,A,844,IF,20220731074646
coriolis/6901250/profiles/R6901250_362.nc,20220805064400,41.332,3.377,A,844,IF,20220805073739
coriolis/6901280/profiles/R6901280_144.nc,20220730054530,37.043,-0.564,A,844,IF,20220730064431
coriolis/6901280/profiles/R6901280_145.nc,20220804054430,36.946,-0.65,A,844,IF,20220804064718
coriolis/6901281/profiles/R6901281_128.nc,20220803054630,38.777,2.777,A,844,IF,20220803070729
coriolis/6901281/profiles/R6901281_129.nc,20220808060030,38.736,2.679,A,844,IF,20220808072204
coriolis/6901282/profiles/R6901282_046.nc,20220730031330,38.53,1.429,A,844,IF,20220730042608
coriolis/6901282/profiles/R6901282_047.nc,20220804041230,38.532,1.434,A,844,IF,20220804060728
coriolis/6901283/profiles/R6901283_046.nc,20220730191530,40.115,2.345,A,844,IF,20220730202554
coriolis/6901283/profiles/R6901283_047.nc,20220804221830,40.349,2.448,A,844,IF,20220804232627
coriolis/6902876/profiles/R6902876_231.nc,20220730021830,37.781,0.806,A,841,IF,20220730044556
coriolis/6902937/profiles/R6902937_230.nc,20220730021530,37.191,2.586,A,841,IF,20220730034210
coriolis/6902937/profiles/R6902937_231.nc,20220804021230,37.285,2.788,A,841,IF,20220804035043
coriolis/6902987/profiles/R6902987_084.nc,20220801174930,40.708,3.067,A,844,IF,20220801183515
coriolis/6902987/profiles/R6902987_085.nc,20220806224330,40.651,3.086,A,844,IF,20220806234242
coriolis/6903016/profiles/R6903016_230.nc,20220731115730,38.234,2.914,A,844,IF,20220731123915
coriolis/6903016/profiles/R6903016_231.nc,20220805114830,38.249,2.685,A,844,IF,20220805123356
coriolis/6903019/profiles/R6903019_207.nc,20220802060630,40.994,1.934,A,844,IF,20220802073249
coriolis/6903019/profiles/R6903019_208.nc,20220807060730,40.83,1.801,A,844,IF,20220807073125
coriolis/6903064/profiles/R6903064_084.nc,20220806124530,41.995,4.205,A,844,IF,20220806133801
coriolis/6903239/profiles/R6903239_319.nc,20220731060000,37.666,3.603,A,844,IF,20220731064734
coriolis/6903239/profiles/R6903239_320.nc,20220805055500,37.719,3.609,A,844,IF,20220805070021
coriolis/6903248/profiles/R6903248_439.nc,20220801124830,37.212,3.478,A,844,IF,20220801133729
coriolis/6903248/profiles/R6903248_440.nc,20220806120430,37.248,3.649,A,844,IF,20220806132733
coriolis/6903817/profiles/R6903817_174.nc,20220804115820,39.756,1.777,A,844,IF,20220804123928
coriolis/6903818/profiles/R6903818_179.nc,20220730010920,40.209,3.35,A,844,IF,20220730022701
coriolis/6903818/profiles/R6903818_180.nc,20220804165930,40.234,3.339,A,844,IF,20220804182720
