# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241005060534
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_242.nc,20240929160030,38.949,2.939,A,844,IF,20240929172950
coriolis/2903795/profiles/R2903795_243.nc,20241004155530,38.852,2.735,A,844,IF,20241004172653
coriolis/3902505/profiles/R3902505_027.nc,20240927155120,37.789,1.98,A,844,IF,20240927162656
coriolis/3902505/profiles/R3902505_028.nc,20241002204520,37.699,1.418,A,844,IF,20241002212532
coriolis/4903653/profiles/R4903653_088.nc,20240925194740,40.368,4.547,A,878,IF,20240925203242
coriolis/4903653/profiles/R4903653_089.nc,20240930145240,40.533,4.663,A,878,IF,20240930153220
coriolis/4903654/profiles/R4903654_090.nc,20240929100140,37.254,2.042,A,878,IF,20240929112608
coriolis/4903654/profiles/R4903654_091.nc,20241004045240,37.365,2.11,A,878,IF,20241004053702
coriolis/4903760/profiles/R4903760_046.nc,20241001153350,41.645,4.704,A,834,IF,20241001165907
coriolis/5906990/profiles/R5906990_082.nc,20240926104200,41.679,3.907,A,836,IF,20240926121336
coriolis/6901281/profiles/R6901281_281.nc,20240929085030,37.312,2.925,A,844,IF,20240929093557
coriolis/6901281/profiles/R6901281_282.nc,20241004135130,37.471,3.071,A,844,IF,20241004143300
coriolis/6901283/profiles/R6901283_199.nc,20240927235030,37.074,3.056,A,844,IF,20240928003139
coriolis/6901283/profiles/R6901283_200.nc,20241003045130,37.126,3.187,A,844,IF,20241003053713
coriolis/6903016/profiles/R6903016_384.nc,20240929225430,36.803,-0.373,A,844,IF,20240929233236
coriolis/6903018/profiles/R6903018_328.nc,20240928050330,37.143,4.149,A,844,IF,20240928054707
coriolis/6903018/profiles/R6903018_329.nc,20241003095530,37.136,4.195,A,844,IF,20241003103516
coriolis/6903019/profiles/R6903019_357.nc,20240929050630,37.523,0.029,A,844,IF,20240929062658
coriolis/6903019/profiles/R6903019_358.nc,20241004101530,37.585,-0.114,A,844,IF,20241004112817
coriolis/6903064/profiles/R6903064_234.nc,20240925184730,40.777,3.364,A,844,IF,20240925195729
coriolis/6903064/profiles/R6903064_235.nc,20240930234230,40.665,3.455,A,844,IF,20241001003555
coriolis/6903780/profiles/R6903780_330.nc,20240925175720,40.588,3.602,A,844,IF,20240925184516
coriolis/6903780/profiles/R6903780_331.nc,20240930195420,40.454,3.816,A,844,IF,20240930203236
coriolis/6903787/profiles/R6903787_285.nc,20240925085320,39.861,1.646,A,844,IF,20240925093633
coriolis/6903787/profiles/R6903787_286.nc,20240930195920,39.952,1.816,A,844,IF,20240930203354
coriolis/6903817/profiles/R6903817_329.nc,20240927235220,38.77,2.732,A,844,IF,20240928003326
coriolis/6903817/profiles/R6903817_330.nc,20241003020220,38.687,2.552,A,844,IF,20241003023303
coriolis/6904239/profiles/R6904239_143.nc,20240926130540,41.8,4.559,A,878,IF,20240926142644
coriolis/6904239/profiles/R6904239_144.nc,20241001180340,41.922,4.492,A,878,IF,20241001192735
