# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241118001715
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_250.nc,20241109045230,38.681,2.294,A,844,IF,20241109053009
coriolis/2903795/profiles/R2903795_251.nc,20241114065730,38.705,2.26,A,844,IF,20241114082745
coriolis/3902505/profiles/R3902505_035.nc,20241108074620,37.064,2.639,A,844,IF,20241108083310
coriolis/3902505/profiles/R3902505_036.nc,20241113124620,37.157,3.032,A,844,IF,20241113132649
coriolis/3902614/profiles/R3902614_002.nc,20241112171620,39.01,0.508,A,844,IF,20241113152856
coriolis/4903653/profiles/R4903653_098.nc,20241112174940,41.196,4.307,A,878,IF,20241112183014
coriolis/4903653/profiles/R4903653_099.nc,20241117124640,41.277,4.454,A,878,IF,20241117132928
coriolis/4903654/profiles/R4903654_099.nc,20241111125240,37.415,3.909,A,878,IF,20241111133010
coriolis/4903654/profiles/R4903654_100.nc,20241116074840,37.324,4.454,A,878,IF,20241116083714
coriolis/4903818/profiles/R4903818_005.nc,20241111134620,36.138,-0.756,A,844,IF,20241111143510
coriolis/4903818/profiles/R4903818_006.nc,20241116155030,36.175,-0.42,A,844,IF,20241116172520
coriolis/5906990/profiles/R5906990_087.nc,20241115104300,40.583,3.775,A,836,IF,20241115115727
coriolis/6901281/profiles/R6901281_289.nc,20241110010430,37.858,2.474,A,844,IF,20241110022722
coriolis/6901281/profiles/R6901281_290.nc,20241115055630,37.774,2.162,A,844,IF,20241115064434
coriolis/6901283/profiles/R6901283_207.nc,20241108155930,37.228,4.614,A,844,IF,20241108163611
coriolis/6903016/profiles/R6903016_392.nc,20241110145630,36.618,0.589,A,844,IF,20241110153806
coriolis/6903016/profiles/R6903016_393.nc,20241115200130,36.635,0.529,A,844,IF,20241115212735
coriolis/6903018/profiles/R6903018_336.nc,20241108210530,37.074,4.103,A,844,IF,20241108222718
coriolis/6903018/profiles/R6903018_337.nc,20241114014430,37.095,4.301,A,844,IF,20241114023751
coriolis/6903019/profiles/R6903019_365.nc,20241109210230,37.847,-0.013,A,844,IF,20241109222728
coriolis/6903019/profiles/R6903019_366.nc,20241115021330,37.859,0.052,A,844,IF,20241115032842
coriolis/6903064/profiles/R6903064_243.nc,20241111110730,40.322,3.132,A,844,IF,20241111122708
coriolis/6903064/profiles/R6903064_244.nc,20241116125730,40.153,3.129,A,844,IF,20241116133242
coriolis/6903133/profiles/R6903133_222.nc,20241115064730,41.924,4.012,A,844,IF,20241115073752
coriolis/6903780/profiles/R6903780_339.nc,20241110114620,40.847,3.863,A,844,IF,20241110122648
coriolis/6903780/profiles/R6903780_340.nc,20241115135820,40.851,3.894,A,844,IF,20241115143730
coriolis/6903787/profiles/R6903787_294.nc,20241110115920,40.135,2.194,A,844,IF,20241110123921
coriolis/6903787/profiles/R6903787_295.nc,20241115040220,40.123,2.2,A,844,IF,20241115043828
coriolis/6903817/profiles/R6903817_338.nc,20241112175920,39.157,2.39,A,844,IF,20241112183149
coriolis/6903817/profiles/R6903817_339.nc,20241116210420,39.182,2.418,A,844,IF,20241116213123
coriolis/6904239/profiles/R6904239_153.nc,20241117150140,41.997,4.855,A,878,IF,20241117162646
