# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230719180555
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_110.nc,20230710112900,40.649,4.274,A,836,IF,20230710130103
coriolis/1902605/profiles/R1902605_111.nc,20230715113000,41.002,4.411,A,836,IF,20230715130030
coriolis/1902605/profiles/R1902605_111D.nc,20230710123600,40.655,4.272,A,836,IF,20230715130029
coriolis/2903795/profiles/R2903795_154.nc,20230711015030,40.558,3.703,A,844,IF,20230711023751
coriolis/2903795/profiles/R2903795_155.nc,20230716035630,40.467,3.825,A,844,IF,20230716052702
coriolis/3902467/profiles/R3902467_046.nc,20230710125330,39.952,4.619,A,844,IF,20230710133009
coriolis/3902467/profiles/R3902467_047.nc,20230715125630,39.824,4.655,A,844,IF,20230715132524
coriolis/6901250/profiles/R6901250_429.nc,20230711163100,37.676,0.037,A,844,IF,20230711172849
coriolis/6901250/profiles/R6901250_430.nc,20230716211500,37.667,0.003,A,844,IF,20230716222647
coriolis/6901281/profiles/R6901281_196.nc,20230714154830,37.344,-0.956,A,844,IF,20230714163938
coriolis/6901282/profiles/R6901282_114.nc,20230712064230,36.399,-0.075,A,844,IF,20230712073424
coriolis/6901282/profiles/R6901282_115.nc,20230717114530,36.387,-0.23,A,844,IF,20230717123239
coriolis/6901283/profiles/R6901283_114.nc,20230712143830,38.924,2.164,A,844,IF,20230712152807
coriolis/6901283/profiles/R6901283_115.nc,20230717205230,38.804,2.235,A,844,IF,20230717212811
coriolis/6902850/profiles/R6902850_296.nc,20230709220130,38.946,3.696,A,844,IF,20230709224415
coriolis/6902850/profiles/R6902850_297.nc,20230715030830,39.038,3.728,A,844,IF,20230715042747
coriolis/6902987/profiles/R6902987_150.nc,20230711114830,36.719,0.903,A,844,IF,20230711123031
coriolis/6902987/profiles/R6902987_151.nc,20230716164530,36.706,0.911,A,844,IF,20230716172658
coriolis/6903016/profiles/R6903016_298.nc,20230710010830,38.158,3.566,A,844,IF,20230710022700
coriolis/6903016/profiles/R6903016_299.nc,20230715054530,38.192,3.284,A,844,IF,20230715063327
coriolis/6903019/profiles/R6903019_275.nc,20230711185330,40.811,2.895,A,844,IF,20230711192929
coriolis/6903019/profiles/R6903019_276.nc,20230717000630,40.813,2.952,A,844,IF,20230717012911
coriolis/6903064/profiles/R6903064_149.nc,20230711014430,40.494,2.62,A,844,IF,20230711023440
coriolis/6903064/profiles/R6903064_150.nc,20230716051930,40.556,2.683,A,844,IF,20230716062955
coriolis/6903817/profiles/R6903817_242.nc,20230713175620,40.99,4.633,A,844,IF,20230713182900
coriolis/6903817/profiles/R6903817_243.nc,20230718194120,41.014,4.607,A,844,IF,20230718202754
coriolis/6903818/profiles/R6903818_248.nc,20230714005830,36.905,-0.824,A,844,IF,20230714022630
coriolis/6903818/profiles/R6903818_249.nc,20230719024820,36.87,-0.929,A,844,IF,20230719033257
