# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250502120824
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_283.nc,20250425194230,38.82,1.986,A,844,IF,20250425203007
coriolis/2903795/profiles/R2903795_284.nc,20250430230330,38.782,2.002,A,844,IF,20250501003123
coriolis/3902500/profiles/R3902500_240.nc,20250426154830,41.869,4.022,A,844,IF,20250426163758
coriolis/3902500/profiles/R3902500_241.nc,20250501174820,41.816,4.018,A,844,IF,20250501182852
coriolis/4903654/profiles/R4903654_133.nc,20250423105140,37.96,4.158,A,878,IF,20250423113639
coriolis/4903654/profiles/R4903654_134.nc,20250428060540,37.964,4.035,A,878,IF,20250428072642
coriolis/4903818/profiles/R4903818_037.nc,20250423054720,36.567,-0.426,A,844,IF,20250423063934
coriolis/4903818/profiles/R4903818_038.nc,20250428074630,36.67,-0.171,A,844,IF,20250428092555
coriolis/4903829/profiles/R4903829_032.nc,20250424235420,39.003,2.41,A,844,IF,20250425002725
coriolis/4903829/profiles/R4903829_033.nc,20250430050820,39.045,2.423,A,844,IF,20250430062555
coriolis/5906990/profiles/R5906990_103.nc,20250424104400,38.632,2.956,A,836,IF,20250424115851
coriolis/6902877/profiles/R6902877_132.nc,20250423150830,40.832,3.137,A,841,IF,20250423162829
coriolis/6902877/profiles/R6902877_133.nc,20250428100900,40.854,3.252,A,841,IF,20250428112913
coriolis/6903016/profiles/R6903016_424.nc,20250426065730,36.626,0.06,A,844,IF,20250426073354
coriolis/6903016/profiles/R6903016_425.nc,20250501115030,36.787,0.273,A,844,IF,20250501124101
coriolis/6903064/profiles/R6903064_275.nc,20250427044430,39.34,4.16,A,844,IF,20250427053321
coriolis/6903133/profiles/R6903133_238.nc,20250427021730,39.624,4.009,A,844,IF,20250427032717
coriolis/6903787/profiles/R6903787_327.nc,20250427003320,40.403,2.936,A,844,IF,20250427012956
coriolis/6903787/profiles/R6903787_328.nc,20250502075320,40.285,3.042,A,844,IF,20250502082803
coriolis/6903817/profiles/R6903817_370.nc,20250424100420,40.452,3.306,A,844,IF,20250424103019
coriolis/6903817/profiles/R6903817_371.nc,20250429003020,40.528,3.066,A,844,IF,20250429013133
