# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230125120437
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_013.nc,20230119072430,39.723,1.809,A,844,IF,20230119082859
coriolis/3902467/profiles/R3902467_014.nc,20230124120630,39.738,1.83,A,844,IF,20230124132548
coriolis/4903632/profiles/R4903632_026.nc,20230121033140,41.356,4.992,A,878,IF,20230121043052
coriolis/6901250/profiles/R6901250_395.nc,20230117060800,40.185,1.319,A,844,IF,20230117072713
coriolis/6901250/profiles/R6901250_396.nc,20230122060300,40.122,1.452,A,844,IF,20230122065813
coriolis/6901281/profiles/R6901281_162.nc,20230120055730,38.091,1.083,A,844,IF,20230120071208
coriolis/6901281/profiles/R6901281_163.nc,20230125055130,38.1,1.028,A,844,IF,20230125064247
coriolis/6901282/profiles/R6901282_080.nc,20230116141130,38.827,1.819,A,844,IF,20230116152600
coriolis/6901282/profiles/R6901282_081.nc,20230121171830,38.701,1.931,A,844,IF,20230121182548
coriolis/6901283/profiles/R6901283_080.nc,20230117213430,39.305,1.062,A,844,IF,20230117223103
coriolis/6901283/profiles/R6901283_081.nc,20230122224930,39.313,1.064,A,844,IF,20230122233122
coriolis/6902937/profiles/R6902937_264.nc,20230116020630,37.148,0.513,A,841,IF,20230116033627
coriolis/6902937/profiles/R6902937_265.nc,20230121020830,37.072,0.515,A,841,IF,20230121034030
coriolis/6902987/profiles/R6902987_117.nc,20230120144030,38.515,4.072,A,844,IF,20230120153336
coriolis/6903016/profiles/R6903016_264.nc,20230117115130,37.307,4.812,A,844,IF,20230122122727
coriolis/6903016/profiles/R6903016_265.nc,20230122114330,37.32,4.992,A,844,IF,20230122122728
coriolis/6903019/profiles/R6903019_241.nc,20230119055830,40.413,1.84,A,844,IF,20230119065850
coriolis/6903019/profiles/R6903019_242.nc,20230124055530,40.389,1.892,A,844,IF,20230124064813
coriolis/6903064/profiles/R6903064_116.nc,20230120043730,41.069,3.094,A,844,IF,20230120053317
coriolis/6903239/profiles/R6903239_353.nc,20230117215900,37.353,2.049,A,844,IF,20230117223938
coriolis/6903239/profiles/R6903239_354.nc,20230122234900,37.341,2.152,A,844,IF,20230123003506
coriolis/6903817/profiles/R6903817_207.nc,20230116070920,40.114,2.485,A,844,IF,20230116082601
coriolis/6903817/profiles/R6903817_208.nc,20230121215620,40.109,2.428,A,844,IF,20230121222815
coriolis/6903818/profiles/R6903818_213.nc,20230117023720,39.361,4.871,A,844,IF,20230117033731
coriolis/6903818/profiles/R6903818_214.nc,20230122045730,39.196,4.859,A,844,IF,20230122062902
coriolis/6904065/profiles/R6904065_375.nc,20230118125330,38.596,3.756,A,844,IF,20230118133008
coriolis/6904065/profiles/R6904065_376.nc,20230123175430,38.616,3.658,A,844,IF,20230123183526
