# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260405181349
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_059.nc,20260326204500,41.719,4.883,A,844,IF,20260326213240
coriolis/1902783/profiles/R1902783_060.nc,20260331154830,41.716,4.98,A,844,IF,20260331172618
coriolis/1902783/profiles/R1902783_061.nc,20260405104700,41.692,4.845,A,844,IF,20260405113614
coriolis/2903795/profiles/R2903795_349.nc,20260327061230,38.835,1.89,A,844,IF,20260327072815
coriolis/2903795/profiles/R2903795_350.nc,20260401075030,38.713,1.868,A,844,IF,20260401083600
coriolis/3902467/profiles/R3902467_237.nc,20260331094230,38.752,4.82,A,844,IF,20260331104129
coriolis/3902500/profiles/R3902500_306.nc,20260328035130,40.37,4.31,A,844,IF,20260328044815
coriolis/3902500/profiles/R3902500_307.nc,20260402054820,40.171,4.551,A,844,IF,20260402062922
coriolis/3902505/profiles/R3902505_132.nc,20260328124820,38.138,2.883,A,844,IF,20260328134243
coriolis/3902505/profiles/R3902505_133.nc,20260402180320,38.05,2.738,A,844,IF,20260402192559
coriolis/3902712/profiles/R3902712_004.nc,20260330072120,38.842,2.735,A,844,IF,20260330082859
coriolis/3902712/profiles/R3902712_005.nc,20260404072720,38.794,2.598,A,844,IF,20260404082807
coriolis/4903760/profiles/R4903760_102.nc,20260331221136,37.759,0.41,A,834,IF,20260331231016
coriolis/4903818/profiles/R4903818_104.nc,20260329194830,36.263,-0.787,A,844,IF,20260329212704
coriolis/4903818/profiles/R4903818_105.nc,20260403214820,36.171,-0.697,A,844,IF,20260403224118
coriolis/4903829/profiles/R4903829_097.nc,20260330055620,36.806,-0.508,A,844,IF,20260330064515
coriolis/4903829/profiles/R4903829_098.nc,20260404105620,36.737,-0.57,A,844,IF,20260404113926
coriolis/4903909/profiles/R4903909_058.nc,20260330133224,37.946,1.448,A,834,IF,20260330162136
coriolis/4903909/profiles/R4903909_059.nc,20260404160047,37.988,1.313,A,834,IF,20260404173656
coriolis/5906990/profiles/R5906990_137.nc,20260330114400,37.202,1.318,A,836,IF,20260330151550
coriolis/5907258/profiles/R5907258_013.nc,20260330023441,36.584,-0.771,A,834,IF,20260330040813
coriolis/5907258/profiles/R5907258_014.nc,20260404045248,36.539,-0.7,A,834,IF,20260404055923
coriolis/6902877/profiles/R6902877_203.nc,20260329200900,40.382,3.548,A,841,IF,20260329213322
coriolis/6902877/profiles/R6902877_204.nc,20260403082930,40.348,3.498,A,841,IF,20260403093648
coriolis/6903133/profiles/R6903133_271.nc,20260330115230,37.666,1.581,A,844,IF,20260330123124
coriolis/6903817/profiles/R6903817_437.nc,20260331000920,39.502,4.945,A,844,IF,20260331012656
coriolis/6903817/profiles/R6903817_438.nc,20260405020520,39.405,4.904,A,844,IF,20260405022959
coriolis/6990686/profiles/R6990686_098.nc,20260328104020,41.141,3.329,A,834,IF,20260328141642
coriolis/6990686/profiles/R6990686_099.nc,20260402104418,41.069,3.394,A,834,IF,20260402123943
coriolis/7902282/profiles/R7902282_053.nc,20260329022030,40.166,1.885,A,844,IF,20260329033030
coriolis/7902282/profiles/R7902282_054.nc,20260403021630,40.169,1.877,A,844,IF,20260403033841
coriolis/7902340/profiles/R7902340_004.nc,20260330203420,38.665,2.69,A,844,IF,20260330212700
coriolis/7902340/profiles/R7902340_005.nc,20260405015120,38.417,2.462,A,844,IF,20260405022756
