# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230909180455
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_164.nc,20230830215030,41.368,4.275,A,844,IF,20230830222810
coriolis/2903795/profiles/R2903795_165.nc,20230904234630,41.579,4.361,A,844,IF,20230905002838
coriolis/3902467/profiles/R3902467_056.nc,20230831165530,39.091,4.824,A,844,IF,20230831172544
coriolis/3902467/profiles/R3902467_057.nc,20230905215130,39.089,4.871,A,844,IF,20230905222904
coriolis/4903654/profiles/R4903654_008.nc,20230902115240,40.93,4.97,A,878,IF,20230902122605
coriolis/6901282/profiles/R6901282_124.nc,20230902084430,36.786,0.263,A,844,IF,20230902094458
coriolis/6901282/profiles/R6901282_125.nc,20230907134430,36.851,0.322,A,844,IF,20230907143349
coriolis/6901283/profiles/R6901283_124.nc,20230902155030,39.062,2.494,A,844,IF,20230902163903
coriolis/6901283/profiles/R6901283_125.nc,20230907200830,39.085,2.538,A,844,IF,20230907212555
coriolis/6902987/profiles/R6902987_160.nc,20230901134830,37.126,2.853,A,844,IF,20230901143136
coriolis/6902987/profiles/R6902987_161.nc,20230906184830,37.291,3.072,A,844,IF,20230906192829
coriolis/6903016/profiles/R6903016_308.nc,20230831031030,37.767,1.138,A,844,IF,20230831042713
coriolis/6903016/profiles/R6903016_309.nc,20230905080230,37.744,0.896,A,844,IF,20230905083055
coriolis/6903019/profiles/R6903019_285.nc,20230901204730,40.737,3.297,A,844,IF,20230901213255
coriolis/6903019/profiles/R6903019_286.nc,20230907020530,40.728,3.26,A,844,IF,20230907032703
coriolis/6903064/profiles/R6903064_159.nc,20230901000930,40.271,2.542,A,844,IF,20230901012707
coriolis/6903064/profiles/R6903064_160.nc,20230906052130,40.288,2.366,A,844,IF,20230906063633
coriolis/6903817/profiles/R6903817_252.nc,20230902140020,41.064,4.595,A,844,IF,20230902142802
coriolis/6903817/profiles/R6903817_253.nc,20230907154520,40.882,4.41,A,844,IF,20230907162600
coriolis/6903818/profiles/R6903818_258.nc,20230902205830,36.447,-0.834,A,844,IF,20230902222722
coriolis/6903818/profiles/R6903818_259.nc,20230907224620,36.462,-0.777,A,844,IF,20230907234404
