# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240112120650
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_189.nc,20240104234930,41.725,4.216,A,844,IF,20240105003828
coriolis/2903795/profiles/R2903795_190.nc,20240110014630,41.61,4.235,A,844,IF,20240110024009
coriolis/3902466/profiles/R3902466_012.nc,20240105003220,38.382,1.798,A,844,IF,20240105012857
coriolis/3902466/profiles/R3902466_013.nc,20240110061720,38.391,1.759,A,844,IF,20240110072631
coriolis/3902467/profiles/R3902467_080.nc,20240103165530,39.949,4.93,A,844,IF,20240103173945
coriolis/3902467/profiles/R3902467_081.nc,20240108214930,39.969,4.9,A,844,IF,20240108223042
coriolis/4903654/profiles/R4903654_034.nc,20240105014140,41.465,4.729,A,878,IF,20240105023022
coriolis/4903654/profiles/R4903654_035.nc,20240109204040,41.393,4.608,A,878,IF,20240109212736
coriolis/4903760/profiles/R4903760_019.nc,20240112053442,41.825,4.694,A,834,IF,20240112064344
coriolis/6901282/profiles/R6901282_148.nc,20240105084830,37.984,2.023,A,844,IF,20240105094018
coriolis/6901282/profiles/R6901282_149.nc,20240110133830,37.959,1.824,A,844,IF,20240110143903
coriolis/6901283/profiles/R6901283_148.nc,20240106084430,37.861,0.851,A,844,IF,20240106093830
coriolis/6901283/profiles/R6901283_149.nc,20240111134730,37.796,0.607,A,844,IF,20240111142633
coriolis/6902987/profiles/R6902987_184.nc,20240104134630,37.45,4.019,A,844,IF,20240104142850
coriolis/6902987/profiles/R6902987_185.nc,20240109184130,37.302,4.096,A,844,IF,20240109193143
coriolis/6903016/profiles/R6903016_332.nc,20240103025530,36.746,-0.708,A,844,IF,20240103033220
coriolis/6903016/profiles/R6903016_333.nc,20240108074430,36.68,-0.694,A,844,IF,20240108083404
coriolis/6903018/profiles/R6903018_280.nc,20240103210230,37.626,3.856,A,844,IF,20240103213553
coriolis/6903018/profiles/R6903018_281.nc,20240109014430,37.514,3.879,A,844,IF,20240109022703
coriolis/6903019/profiles/R6903019_309.nc,20240104205630,40.957,1.757,A,844,IF,20240104213631
coriolis/6903019/profiles/R6903019_310.nc,20240110015430,40.867,1.595,A,844,IF,20240110023404
coriolis/6903064/profiles/R6903064_183.nc,20240103231630,40.815,2.498,A,844,IF,20240104002950
coriolis/6903064/profiles/R6903064_184.nc,20240109033830,40.805,2.377,A,844,IF,20240109042751
coriolis/6903818/profiles/R6903818_282.nc,20240102205430,36.429,-0.232,A,844,IF,20240102213754
coriolis/6903818/profiles/R6903818_283.nc,20240107224620,36.439,-0.122,A,844,IF,20240107233054
coriolis/6990533/profiles/R6990533_012.nc,20240105165720,39.054,0.401,A,844,IF,20240105172952
coriolis/6990533/profiles/R6990533_013.nc,20240110231620,38.903,0.644,A,844,IF,20240111002727
