# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241102180534
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_247.nc,20241024221630,38.662,2.365,A,844,IF,20241024232758
coriolis/2903795/profiles/R2903795_248.nc,20241030004630,38.642,2.361,A,844,IF,20241030013701
coriolis/3902505/profiles/R3902505_033.nc,20241028214920,36.898,1.727,A,844,IF,20241028223024
coriolis/4903653/profiles/R4903653_094.nc,20241024134740,40.942,4.226,A,878,IF,20241024143059
coriolis/4903653/profiles/R4903653_095.nc,20241029085140,41.038,4.194,A,878,IF,20241029093507
coriolis/4903654/profiles/R4903654_096.nc,20241028034840,37.27,2.692,A,878,IF,20241028045233
coriolis/4903654/profiles/R4903654_097.nc,20241101225240,37.311,3.044,A,878,IF,20241101233659
coriolis/5906990/profiles/R5906990_085.nc,20241026104400,40.878,3.649,A,836,IF,20241026115746
coriolis/6901281/profiles/R6901281_286.nc,20241025100330,37.895,3.067,A,844,IF,20241025112717
coriolis/6901281/profiles/R6901281_287.nc,20241030150730,37.933,2.897,A,844,IF,20241030162719
coriolis/6901283/profiles/R6901283_204.nc,20241024004830,37.213,3.799,A,844,IF,20241024012922
coriolis/6901283/profiles/R6901283_205.nc,20241029060430,37.225,3.978,A,844,IF,20241029072632
coriolis/6903016/profiles/R6903016_389.nc,20241025234930,36.561,0.461,A,844,IF,20241026003056
coriolis/6903016/profiles/R6903016_390.nc,20241031050430,36.587,0.564,A,844,IF,20241031054036
coriolis/6903018/profiles/R6903018_333.nc,20241024055930,37.001,4.108,A,844,IF,20241024064145
coriolis/6903018/profiles/R6903018_334.nc,20241029110530,37.001,4.003,A,844,IF,20241029122719
coriolis/6903019/profiles/R6903019_362.nc,20241025061730,37.875,-0.011,A,844,IF,20241025072915
coriolis/6903019/profiles/R6903019_363.nc,20241030111530,37.851,-0.04,A,844,IF,20241030123219
coriolis/6903064/profiles/R6903064_240.nc,20241027005030,40.642,3.118,A,844,IF,20241027012906
coriolis/6903064/profiles/R6903064_241.nc,20241101054930,40.684,3.095,A,844,IF,20241101062909
coriolis/6903780/profiles/R6903780_336.nc,20241026060120,40.568,4.058,A,844,IF,20241026063808
coriolis/6903780/profiles/R6903780_337.nc,20241031074320,40.672,4.129,A,844,IF,20241031083425
coriolis/6903787/profiles/R6903787_291.nc,20241025211520,40.113,2.144,A,844,IF,20241025222624
coriolis/6903787/profiles/R6903787_292.nc,20241031080920,40.095,2.182,A,844,IF,20241031092617
coriolis/6903817/profiles/R6903817_335.nc,20241027150920,39.067,2.342,A,844,IF,20241027163335
coriolis/6903817/profiles/R6903817_336.nc,20241102140020,39.132,2.304,A,844,IF,20241102143456
coriolis/6904239/profiles/R6904239_149.nc,20241027190140,41.97,4.536,A,878,IF,20241027202643
