# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230516001022
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_023.nc,20230506014600,40.968,4.902,A,836,IF,20230512083506
coriolis/1902605/profiles/R1902605_024.nc,20230506075700,41.002,4.963,A,836,IF,20230512083507
coriolis/1902605/profiles/R1902605_024D.nc,20230506024300,40.968,4.902,A,836,IF,20230512083506
coriolis/1902605/profiles/R1902605_025D.nc,20230506085600,41.002,4.963,A,836,IF,20230512083507
coriolis/1902605/profiles/R1902605_045.nc,20230511135700,40.698,4.994,A,836,IF,20230512083525
coriolis/1902605/profiles/R1902605_046.nc,20230511195900,40.723,4.974,A,836,IF,20230512083526
coriolis/1902605/profiles/R1902605_046D.nc,20230511145500,40.698,4.994,A,836,IF,20230512083526
coriolis/1902605/profiles/R1902605_047.nc,20230512015900,40.737,4.954,A,836,IF,20230512083527
coriolis/1902605/profiles/R1902605_047D.nc,20230511210900,40.722,4.974,A,836,IF,20230512083526
coriolis/1902605/profiles/R1902605_048.nc,20230512075300,40.773,4.93,A,836,IF,20230512085322
coriolis/1902605/profiles/R1902605_048D.nc,20230512025600,40.737,4.954,A,836,IF,20230512085321
coriolis/1902605/profiles/R1902605_049.nc,20230512141300,40.8,4.924,A,836,IF,20230512145010
coriolis/1902605/profiles/R1902605_049D.nc,20230512085100,40.773,4.93,A,836,IF,20230512145009
coriolis/1902605/profiles/R1902605_050.nc,20230512201400,40.822,4.922,A,836,IF,20230512204958
coriolis/1902605/profiles/R1902605_050D.nc,20230512151000,40.8,4.924,A,836,IF,20230512204957
coriolis/1902605/profiles/R1902605_051.nc,20230513022700,40.845,4.925,A,836,IF,20230513035130
coriolis/1902605/profiles/R1902605_051D.nc,20230512212400,40.824,4.921,A,836,IF,20230513085202
coriolis/1902605/profiles/R1902605_052.nc,20230513075900,40.865,4.935,A,836,IF,20230513085203
coriolis/1902605/profiles/R1902605_052D.nc,20230513032300,40.845,4.925,A,836,IF,20230513085202
coriolis/1902605/profiles/R1902605_053.nc,20230513140900,40.883,4.951,A,836,IF,20230513144958
coriolis/1902605/profiles/R1902605_053D.nc,20230513085600,40.865,4.935,A,836,IF,20230513144957
coriolis/1902605/profiles/R1902605_054.nc,20230513195700,40.9,4.967,A,836,IF,20230513205000
coriolis/1902605/profiles/R1902605_054D.nc,20230513150500,40.883,4.951,A,836,IF,20230513205000
coriolis/1902605/profiles/R1902605_055.nc,20230514020100,40.917,4.986,A,836,IF,20230514025055
coriolis/1902605/profiles/R1902605_055D.nc,20230513210900,40.903,4.967,A,836,IF,20230514085207
coriolis/1902605/profiles/R1902605_056D.nc,20230514025700,40.917,4.986,A,836,IF,20230514085207
coriolis/2903795/profiles/R2903795_045.nc,20230506040030,40.661,3.567,A,844,IF,20230506052609
coriolis/2903795/profiles/R2903795_046.nc,20230506095830,40.645,3.533,A,844,IF,20230506112616
coriolis/2903795/profiles/R2903795_047.nc,20230506155830,40.64,3.497,A,844,IF,20230506172618
coriolis/2903795/profiles/R2903795_048.nc,20230506220730,40.623,3.468,A,844,IF,20230506233112
coriolis/2903795/profiles/R2903795_049.nc,20230507040030,40.606,3.425,A,844,IF,20230507052611
coriolis/2903795/profiles/R2903795_050.nc,20230507100130,40.598,3.389,A,844,IF,20230507112613
coriolis/2903795/profiles/R2903795_051.nc,20230507160330,40.592,3.353,A,844,IF,20230507172622
coriolis/2903795/profiles/R2903795_052.nc,20230507215730,40.592,3.32,A,844,IF,20230507232616
coriolis/2903795/profiles/R2903795_053.nc,20230508040230,40.597,3.298,A,844,IF,20230508052616
coriolis/2903795/profiles/R2903795_054.nc,20230508100530,40.602,3.276,A,844,IF,20230508113001
coriolis/2903795/profiles/R2903795_055.nc,20230508160430,40.614,3.258,A,844,IF,20230508172653
coriolis/2903795/profiles/R2903795_056.nc,20230508215930,40.633,3.249,A,844,IF,20230508232617
coriolis/2903795/profiles/R2903795_057.nc,20230509040130,40.648,3.247,A,844,IF,20230509052629
coriolis/2903795/profiles/R2903795_058.nc,20230509100430,40.666,3.235,A,844,IF,20230509112736
coriolis/2903795/profiles/R2903795_059.nc,20230509160530,40.696,3.236,A,844,IF,20230509172626
coriolis/2903795/profiles/R2903795_060.nc,20230509220130,40.718,3.236,A,844,IF,20230509232624
coriolis/2903795/profiles/R2903795_061.nc,20230510040330,40.745,3.225,A,844,IF,20230510052814
coriolis/2903795/profiles/R2903795_062.nc,20230510100330,40.772,3.231,A,844,IF,20230510112745
coriolis/2903795/profiles/R2903795_063.nc,20230510160430,40.789,3.233,A,844,IF,20230510172622
coriolis/2903795/profiles/R2903795_064.nc,20230510220230,40.806,3.229,A,844,IF,20230510233406
coriolis/2903795/profiles/R2903795_065.nc,20230511040030,40.825,3.242,A,844,IF,20230511052615
coriolis/2903795/profiles/R2903795_066.nc,20230511100030,40.834,3.252,A,844,IF,20230511112618
coriolis/2903795/profiles/R2903795_067.nc,20230511160730,40.851,3.247,A,844,IF,20230511172618
coriolis/2903795/profiles/R2903795_068.nc,20230511215930,40.871,3.264,A,844,IF,20230511232627
coriolis/2903795/profiles/R2903795_069.nc,20230512035730,40.873,3.276,A,844,IF,20230512052729
coriolis/2903795/profiles/R2903795_070.nc,20230512095830,40.887,3.273,A,844,IF,20230512112617
coriolis/2903795/profiles/R2903795_071.nc,20230512160630,40.9,3.301,A,844,IF,20230512172626
coriolis/2903795/profiles/R2903795_072.nc,20230512220130,40.901,3.323,A,844,IF,20230512232801
coriolis/2903795/profiles/R2903795_073.nc,20230513035730,40.917,3.342,A,844,IF,20230513052622
coriolis/2903795/profiles/R2903795_074.nc,20230513100330,40.928,3.378,A,844,IF,20230513112619
coriolis/2903795/profiles/R2903795_075.nc,20230513160230,40.933,3.412,A,844,IF,20230513172630
coriolis/2903795/profiles/R2903795_076.nc,20230513220030,40.949,3.451,A,844,IF,20230513232704
coriolis/2903795/profiles/R2903795_077.nc,20230514040330,40.957,3.505,A,844,IF,20230514052622
coriolis/2903795/profiles/R2903795_078.nc,20230514095730,40.963,3.55,A,844,IF,20230514112620
coriolis/2903795/profiles/R2903795_079.nc,20230514160030,40.972,3.602,A,844,IF,20230514172838
