# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260610131627
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_073.nc,20260601225500,41.405,4.787,A,844,IF,20260601233459
coriolis/1902783/profiles/R1902783_074.nc,20260606175530,41.41,4.951,A,844,IF,20260606192659
coriolis/2903795/profiles/R2903795_362.nc,20260601065330,38.926,0.985,A,844,IF,20260601075336
coriolis/2903795/profiles/R2903795_363.nc,20260606115230,39.016,1.017,A,844,IF,20260609035226
coriolis/2904086/profiles/R2904086_014.nc,20260608143200,36.456,-0.473,A,838,IF,20260608152548
coriolis/3902467/profiles/R3902467_249.nc,20260601215330,38.415,3.03,A,844,IF,20260601223514
coriolis/3902467/profiles/R3902467_250.nc,20260607025930,38.344,3.053,A,844,IF,20260607033151
coriolis/3902500/profiles/R3902500_319.nc,20260601194020,39.311,3.798,A,844,IF,20260601202849
coriolis/3902500/profiles/R3902500_320.nc,20260606173930,39.352,3.636,A,844,IF,20260606183642
coriolis/3902505/profiles/R3902505_145.nc,20260604055120,36.929,-0.765,A,844,IF,20260604063448
coriolis/3902505/profiles/R3902505_146.nc,20260609104720,36.863,-0.879,A,844,IF,20260609113833
coriolis/3902712/profiles/R3902712_016.nc,20260531141520,38.511,0.637,A,844,IF,20260531153102
coriolis/3902712/profiles/R3902712_017.nc,20260605174820,38.47,0.556,A,844,IF,20260605183314
coriolis/4903818/profiles/R4903818_117.nc,20260603215320,36.584,0.038,A,844,IF,20260603222815
coriolis/4903818/profiles/R4903818_118.nc,20260608234330,36.721,0.218,A,844,IF,20260609004138
coriolis/4903881/profiles/R4903881_083.nc,20260604082151,41.972,4.25,A,834,IF,20260604093946
coriolis/4903881/profiles/R4903881_084.nc,20260609104730,41.956,4.12,A,834,IF,20260609135443
coriolis/4903909/profiles/R4903909_071.nc,20260604210141,36.832,-0.432,A,834,IF,20260604222106
coriolis/4903909/profiles/R4903909_072.nc,20260610000829,36.61,-0.466,A,834,IF,20260610012845
coriolis/5907259/profiles/R5907259_014.nc,20260608141400,36.502,-0.947,A,838,IF,20260608152525
coriolis/6902877/profiles/R6902877_217.nc,20260604221300,39.429,4.623,A,841,IF,20260606035725
coriolis/6902877/profiles/R6902877_218.nc,20260609132530,39.318,4.568,A,841,IF,20260609143608
coriolis/6903132/profiles/R6903132_272.nc,20260609044630,40.381,3.819,A,844,IF,20260609053758
coriolis/6903133/profiles/R6903133_278.nc,20260609225130,37.222,2.187,A,844,IF,20260609233526
coriolis/6990686/profiles/R6990686_111.nc,20260601105020,40.888,3.218,A,834,IF,20260601140955
coriolis/6990686/profiles/R6990686_112.nc,20260606105018,40.938,3.109,A,834,IF,20260606131030
coriolis/7902282/profiles/R7902282_066.nc,20260602004830,40.129,1.781,A,844,IF,20260602014143
coriolis/7902282/profiles/R7902282_067.nc,20260606235130,40.096,1.753,A,844,IF,20260607003819
coriolis/7902340/profiles/R7902340_016.nc,20260601035220,38.152,1.75,A,844,IF,20260601043611
coriolis/7902340/profiles/R7902340_017.nc,20260606082420,38.139,1.767,A,844,IF,20260606092528
