# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240106001148
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_188.nc,20231230214530,41.767,4.313,A,844,IF,20231230223131
coriolis/2903795/profiles/R2903795_189.nc,20240104234930,41.725,4.216,A,844,IF,20240105003828
coriolis/3902466/profiles/R3902466_011.nc,20231230203120,38.376,1.835,A,844,IF,20231230212955
coriolis/3902466/profiles/R3902466_012.nc,20240105003220,38.382,1.798,A,844,IF,20240105012857
coriolis/3902467/profiles/R3902467_079.nc,20231229114330,39.815,4.914,A,844,IF,20231229122600
coriolis/3902467/profiles/R3902467_080.nc,20240103165530,39.949,4.93,A,844,IF,20240103173945
coriolis/4903654/profiles/R4903654_033.nc,20231231064240,41.423,4.832,A,878,IF,20231231072708
coriolis/4903654/profiles/R4903654_034.nc,20240105014140,41.465,4.729,A,878,IF,20240105023022
coriolis/4903760/profiles/R4903760_018.nc,20240102113241,41.749,4.788,A,834,IF,20240102124216
coriolis/6901282/profiles/R6901282_147.nc,20231231034230,38.011,2.183,A,844,IF,20231231043615
coriolis/6901282/profiles/R6901282_148.nc,20240105084830,37.984,2.023,A,844,IF,20240105094018
coriolis/6901283/profiles/R6901283_147.nc,20240101034530,37.879,1.151,A,844,IF,20240101042946
coriolis/6902987/profiles/R6902987_183.nc,20231230084130,37.427,4.115,A,844,IF,20231230093234
coriolis/6902987/profiles/R6902987_184.nc,20240104134630,37.45,4.019,A,844,IF,20240104142850
coriolis/6903016/profiles/R6903016_331.nc,20231228213830,36.837,-0.701,A,844,IF,20231228223208
coriolis/6903016/profiles/R6903016_332.nc,20240103025530,36.746,-0.708,A,844,IF,20240103033220
coriolis/6903018/profiles/R6903018_279.nc,20231229160130,37.77,3.749,A,844,IF,20231229163739
coriolis/6903018/profiles/R6903018_280.nc,20240103210230,37.626,3.856,A,844,IF,20240103213553
coriolis/6903019/profiles/R6903019_308.nc,20231230155630,40.952,2.016,A,844,IF,20231230163636
coriolis/6903019/profiles/R6903019_309.nc,20240104205630,40.957,1.757,A,844,IF,20240104213631
coriolis/6903064/profiles/R6903064_182.nc,20231229195030,40.806,2.561,A,844,IF,20231229204212
coriolis/6903064/profiles/R6903064_183.nc,20240103231630,40.815,2.498,A,844,IF,20240104002950
coriolis/6903818/profiles/R6903818_281.nc,20231228184520,36.455,-0.328,A,844,IF,20231228193022
coriolis/6903818/profiles/R6903818_282.nc,20240102205430,36.429,-0.232,A,844,IF,20240102213754
coriolis/6990533/profiles/R6990533_011.nc,20231231121520,39.13,0.359,A,844,IF,20231231132527
coriolis/6990533/profiles/R6990533_012.nc,20240105165720,39.054,0.401,A,844,IF,20240105172952
