# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240531180440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_217.nc,20240526075430,39.292,4.805,A,844,IF,20240526082916
coriolis/2903795/profiles/R2903795_218.nc,20240531095330,39.233,4.833,A,844,IF,20240531103040
coriolis/3902466/profiles/R3902466_039.nc,20240524093720,38.606,2.42,A,844,IF,20240524102525
coriolis/3902466/profiles/R3902466_040.nc,20240529153520,38.692,2.542,A,844,IF,20240529162712
coriolis/3902467/profiles/R3902467_107.nc,20240523075730,38.409,4.441,A,844,IF,20240523083239
coriolis/3902467/profiles/R3902467_108.nc,20240528125330,38.318,4.334,A,844,IF,20240528132954
coriolis/3902505/profiles/R3902505_003.nc,20240524235820,39.127,2.32,A,844,IF,20240525004247
coriolis/3902505/profiles/R3902505_004.nc,20240530022120,38.882,2.44,A,844,IF,20240530042956
coriolis/4903760/profiles/R4903760_033.nc,20240527190006,41.814,4.368,A,834,IF,20240527194212
coriolis/6901281/profiles/R6901281_256.nc,20240522041030,36.457,0.691,A,844,IF,20240522052836
coriolis/6901281/profiles/R6901281_257.nc,20240527091630,36.478,0.769,A,844,IF,20240527102659
coriolis/6901283/profiles/R6901283_175.nc,20240525234930,36.858,0.284,A,844,IF,20240526003523
coriolis/6901283/profiles/R6901283_176.nc,20240531045230,36.863,0.364,A,844,IF,20240531053036
coriolis/6903016/profiles/R6903016_359.nc,20240522175730,36.377,0.003,A,844,IF,20240522183018
coriolis/6903016/profiles/R6903016_360.nc,20240527225730,36.432,0.111,A,844,IF,20240527232854
coriolis/6903018/profiles/R6903018_304.nc,20240526050430,38.051,2.087,A,844,IF,20240526062703
coriolis/6903018/profiles/R6903018_305.nc,20240531100030,38.04,2.118,A,844,IF,20240531112654
coriolis/6903019/profiles/R6903019_332.nc,20240522000430,39.027,0.402,A,844,IF,20240522012642
coriolis/6903064/profiles/R6903064_210.nc,20240523063430,40.965,1.996,A,844,IF,20240523073025
coriolis/6903064/profiles/R6903064_211.nc,20240528102230,40.982,2.086,A,844,IF,20240528112820
coriolis/6903787/profiles/R6903787_261.nc,20240526105920,40.104,1.912,A,844,IF,20240526112833
coriolis/6903817/profiles/R6903817_304.nc,20240523215820,38.337,4.192,A,844,IF,20240523222820
coriolis/6903817/profiles/R6903817_305.nc,20240528234420,38.349,4.114,A,844,IF,20240529003204
coriolis/6903818/profiles/R6903818_310.nc,20240524045530,38.11,1.321,A,844,IF,20240524053427
coriolis/6904239/profiles/R6904239_119.nc,20240524125840,41.956,4.021,A,878,IF,20240524134042
coriolis/6904239/profiles/R6904239_120.nc,20240529181340,41.923,3.975,A,878,IF,20240529192624
