# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221024001825
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_008.nc,20221019094540,41.938,4.994,A,878,IF,20221019103022
coriolis/6901250/profiles/R6901250_376.nc,20221014060500,41.118,2.713,A,844,IF,20221014073207
coriolis/6901250/profiles/R6901250_377.nc,20221019063800,41.117,2.584,A,844,IF,20221019074748
coriolis/6901280/profiles/R6901280_160.nc,20221018054530,36.067,-0.975,A,844,IF,20221018064134
coriolis/6901281/profiles/R6901281_143.nc,20221017055630,38.297,2.262,A,844,IF,20221017072622
coriolis/6901281/profiles/R6901281_144.nc,20221022060030,38.179,2.159,A,844,IF,20221022075442
coriolis/6901282/profiles/R6901282_062.nc,20221017202330,38.502,1.16,A,844,IF,20221017213216
coriolis/6901282/profiles/R6901282_063.nc,20221022211830,38.561,1.069,A,844,IF,20221022222558
coriolis/6901283/profiles/R6901283_061.nc,20221014032030,40.204,1.343,A,844,IF,20221014043117
coriolis/6901283/profiles/R6901283_062.nc,20221019035130,40.041,1.198,A,844,IF,20221019042942
coriolis/6902876/profiles/R6902876_245.nc,20221015024030,37.473,-0.583,A,841,IF,20221015054459
coriolis/6902876/profiles/R6902876_246.nc,20221020023030,37.439,-0.638,A,841,IF,20221020044953
coriolis/6902937/profiles/R6902937_246.nc,20221018021730,38.038,3.465,A,841,IF,20221018033515
coriolis/6902937/profiles/R6902937_247.nc,20221023021330,38.105,3.394,A,841,IF,20221023034227
coriolis/6902987/profiles/R6902987_099.nc,20221018205830,40.228,3.423,A,844,IF,20221018213213
coriolis/6903016/profiles/R6903016_245.nc,20221014120330,37.157,0.499,A,844,IF,20221014132719
coriolis/6903016/profiles/R6903016_246.nc,20221019120630,37.127,0.484,A,844,IF,20221019132718
coriolis/6903019/profiles/R6903019_222.nc,20221016060130,40.186,1.989,A,844,IF,20221016070858
coriolis/6903019/profiles/R6903019_223.nc,20221021055930,40.206,2.002,A,844,IF,20221021073209
coriolis/6903064/profiles/R6903064_098.nc,20221018104330,41.429,3.731,A,844,IF,20221018112625
coriolis/6903064/profiles/R6903064_099.nc,20221023090430,41.363,3.682,A,844,IF,20221023102615
coriolis/6903239/profiles/R6903239_334.nc,20221014055300,37.4,1.743,A,844,IF,20221014071450
coriolis/6903239/profiles/R6903239_335.nc,20221019055900,37.305,1.769,A,844,IF,20221019065259
coriolis/6903817/profiles/R6903817_189.nc,20221017135320,39.856,2.452,A,844,IF,20221017143504
coriolis/6903817/profiles/R6903817_190.nc,20221023120120,39.848,2.519,A,844,IF,20221023124409
coriolis/6903818/profiles/R6903818_195.nc,20221018164320,40.073,4.761,A,844,IF,20221018172700
coriolis/6903818/profiles/R6903818_196.nc,20221023170030,40.025,4.746,A,844,IF,20221023182659
coriolis/6904065/profiles/R6904065_327.nc,20221016060030,39.872,4.99,A,844,IF,20221016070237
coriolis/6904065/profiles/R6904065_328.nc,20221017055830,39.874,4.979,A,844,IF,20221017073142
coriolis/6904065/profiles/R6904065_329.nc,20221018055430,39.879,4.977,A,844,IF,20221018065300
coriolis/6904065/profiles/R6904065_330.nc,20221019055730,39.872,4.97,A,844,IF,20221019064539
coriolis/6904065/profiles/R6904065_331.nc,20221020055930,39.875,4.951,A,844,IF,20221020065507
coriolis/6904065/profiles/R6904065_332.nc,20221021055930,39.888,4.946,A,844,IF,20221021072908
coriolis/6904065/profiles/R6904065_333.nc,20221022055930,39.888,4.927,A,844,IF,20221022074945
coriolis/6904065/profiles/R6904065_334.nc,20221023055730,39.892,4.909,A,844,IF,20221023064743
