# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251025181002
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_317.nc,20251015191230,39.24,0.991,A,844,IF,20251015203344
coriolis/2903795/profiles/R2903795_318.nc,20251020213130,39.228,0.94,A,844,IF,20251020223845
coriolis/3902500/profiles/R3902500_274.nc,20251015183130,40.975,2.22,A,844,IF,20251015193057
coriolis/3902500/profiles/R3902500_275.nc,20251020205120,41.055,2.486,A,844,IF,20251020213226
coriolis/3902505/profiles/R3902505_101.nc,20251018015020,37.571,4.698,A,844,IF,20251018023624
coriolis/3902505/profiles/R3902505_102.nc,20251023065020,37.572,4.776,A,844,IF,20251023073501
coriolis/4903760/profiles/R4903760_085.nc,20251017043539,38.422,4.495,A,834,IF,20251017060727
coriolis/4903818/profiles/R4903818_072.nc,20251018034930,36.884,-0.715,A,844,IF,20251018052738
coriolis/4903818/profiles/R4903818_073.nc,20251023054820,36.861,-0.938,A,844,IF,20251023063634
coriolis/4903829/profiles/R4903829_066.nc,20251019143020,37.769,0.261,A,844,IF,20251019152833
coriolis/4903829/profiles/R4903829_067.nc,20251024095720,37.831,0.163,A,844,IF,20251024103652
coriolis/4903909/profiles/R4903909_025.nc,20251018060813,39.113,3.847,A,834,IF,20251018070307
coriolis/4903924/profiles/R4903924_005.nc,20251017012400,38.776,2.882,A,844,IF,20251017023814
coriolis/4903924/profiles/R4903924_006.nc,20251022063900,38.644,2.796,A,844,IF,20251022073932
coriolis/5906990/profiles/R5906990_121.nc,20251021104600,37.714,3.066,A,836,IF,20251021123211
coriolis/5907204/profiles/R5907204_012.nc,20251022161600,38.313,4.952,A,838,IF,20251022172704
coriolis/6901283/profiles/R6901283_273.nc,20251018100730,37.597,4.893,A,844,IF,20251018112712
coriolis/6901283/profiles/R6901283_274.nc,20251023144930,37.497,4.969,A,844,IF,20251023153605
coriolis/6902877/profiles/R6902877_169.nc,20251017220900,40.574,3.271,A,841,IF,20251017232928
coriolis/6902877/profiles/R6902877_170.nc,20251022170730,40.55,3.289,A,841,IF,20251022182941
coriolis/6903064/profiles/R6903064_308.nc,20251016045030,38.734,2.895,A,844,IF,20251016053211
coriolis/6903064/profiles/R6903064_309.nc,20251021095030,38.685,2.777,A,844,IF,20251021103211
coriolis/6903133/profiles/R6903133_255.nc,20251018035430,38.247,3.183,A,844,IF,20251018043312
coriolis/6903787/profiles/R6903787_361.nc,20251017014520,41.081,4.151,A,844,IF,20251017024245
coriolis/6903787/profiles/R6903787_362.nc,20251022040020,41.212,4.085,A,844,IF,20251022044023
coriolis/6903817/profiles/R6903817_405.nc,20251019081120,40.397,3.731,A,844,IF,20251019093239
coriolis/6903817/profiles/R6903817_406.nc,20251024101020,40.391,3.796,A,844,IF,20251024112649
coriolis/7902282/profiles/R7902282_021.nc,20251020055030,40.757,2.837,A,844,IF,20251020062849
coriolis/7902282/profiles/R7902282_022.nc,20251025054530,40.696,2.788,A,844,IF,20251025062908
coriolis/7902283/profiles/R7902283_019.nc,20251016055030,41.068,3.685,A,844,IF,20251016064834
coriolis/7902283/profiles/R7902283_020.nc,20251021055130,41.027,3.618,A,844,IF,20251021063604
