# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260923010249
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_383.nc,20260916041230,38.625,0.814,A,844,IF,20260916052839
coriolis/2903795/profiles/R2903795_384.nc,20260921080330,38.626,0.765,A,844,IF,20260921092844
coriolis/2904086/profiles/R2904086_024.nc,20260916154100,37.523,3.164,A,838,IF,20260916162752
coriolis/3902467/profiles/R3902467_269.nc,20260914015730,37.03,0.783,A,844,IF,20260914022837
coriolis/3902467/profiles/R3902467_270.nc,20260919065930,36.958,0.902,A,844,IF,20260919073728
coriolis/3902500/profiles/R3902500_340.nc,20260916051230,39.598,3.801,A,844,IF,20260916062826
coriolis/3902500/profiles/R3902500_341.nc,20260921104820,39.59,3.859,A,844,IF,20260921113102
coriolis/3902712/profiles/R3902712_036.nc,20260913125120,37.141,-0.817,A,844,IF,20260913132943
coriolis/3902712/profiles/R3902712_037.nc,20260918175220,37.118,-0.811,A,844,IF,20260918182758
coriolis/4903818/profiles/R4903818_137.nc,20260913135520,37.053,1.518,A,844,IF,20260913152738
coriolis/4903818/profiles/R4903818_138.nc,20260918155030,37.079,1.624,A,844,IF,20260918172736
coriolis/4903881/profiles/R4903881_103.nc,20260914040051,41.211,3.639,A,834,IF,20260914051606
coriolis/4903881/profiles/R4903881_104.nc,20260919062225,41.178,3.552,A,834,IF,20260919071922
coriolis/4903909/profiles/R4903909_091.nc,20260914190054,36.507,0.007,A,834,IF,20260914200827
coriolis/4903909/profiles/R4903909_092.nc,20260919214654,36.584,0.127,A,834,IF,20260919230613
coriolis/5907146/profiles/R5907146_089.nc,20260915105220,41.431,3.471,A,834,IF,20260915133945
coriolis/5907146/profiles/R5907146_090.nc,20260920104420,41.407,3.43,A,834,IF,20260920141913
coriolis/5907204/profiles/R5907204_045.nc,20260917145100,40.588,4.569,A,838,IF,20260917152823
coriolis/5907259/profiles/R5907259_024.nc,20260916015200,36.548,0.804,A,838,IF,20260916024017
coriolis/6902877/profiles/R6902877_238.nc,20260913131230,37.672,4.532,A,841,IF,20260913143210
coriolis/6902877/profiles/R6902877_239.nc,20260918081400,37.486,4.587,A,841,IF,20260918113312
coriolis/6903133/profiles/R6903133_288.nc,20260920005330,37.838,1.734,A,844,IF,20260920013634
coriolis/6903817/profiles/R6903817_470.nc,20260914181620,38.039,2.905,A,844,IF,20260914193203
coriolis/6903817/profiles/R6903817_471.nc,20260919201920,38.076,2.555,A,844,IF,20260919212708
coriolis/6903819/profiles/R6903819_316.nc,20260913060220,41.845,3.778,A,844,IF,20260913063013
coriolis/6903819/profiles/R6903819_317.nc,20260917054720,41.703,3.756,A,844,IF,20260917062950
coriolis/6903819/profiles/R6903819_318.nc,20260921060120,41.573,3.715,A,844,IF,20260921063554
coriolis/6990686/profiles/R6990686_132.nc,20260914105020,40.56,1.962,A,834,IF,20260914123805
coriolis/6990686/profiles/R6990686_133.nc,20260919105019,40.641,1.967,A,834,IF,20260919131030
coriolis/6990728/profiles/R6990728_116.nc,20260914123327,40.993,2.869,A,844,IF,20260914132641
coriolis/6990728/profiles/R6990728_117.nc,20260919080944,40.987,2.844,A,844,IF,20260919083202
coriolis/7902282/profiles/R7902282_087.nc,20260914173130,39.539,0.761,A,844,IF,20260914182929
coriolis/7902282/profiles/R7902282_088.nc,20260919162530,39.559,0.805,A,844,IF,20260919173605
coriolis/7902340/profiles/R7902340_036.nc,20260913124920,37.196,1.305,A,844,IF,20260913132909
coriolis/7902340/profiles/R7902340_037.nc,20260918175020,37.169,1.254,A,844,IF,20260918182723
