# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230702001444
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_108.nc,20230630112900,40.649,4.866,A,836,IF,20230630130454
coriolis/2903795/profiles/R2903795_151.nc,20230625194730,40.813,3.75,A,844,IF,20230625204007
coriolis/2903795/profiles/R2903795_152.nc,20230630215030,40.792,3.68,A,844,IF,20230630223551
coriolis/3902467/profiles/R3902467_043.nc,20230624164330,40.017,4.526,A,844,IF,20230624174625
coriolis/3902467/profiles/R3902467_044.nc,20230630015030,40.023,4.563,A,844,IF,20230630023707
coriolis/5906990/profiles/R5906990_036.nc,20230624104600,41.357,4.934,A,836,IF,20230624114236
coriolis/6901250/profiles/R6901250_426.nc,20230626023400,37.746,0.0,A,844,IF,20230626033035
coriolis/6901250/profiles/R6901250_427.nc,20230701063000,37.664,0.079,A,844,IF,20230701073126
coriolis/6901281/profiles/R6901281_192.nc,20230623201430,37.447,-0.62,A,844,IF,20230623213004
coriolis/6901281/profiles/R6901281_193.nc,20230629010330,37.387,-0.744,A,844,IF,20230629022721
coriolis/6901282/profiles/R6901282_111.nc,20230626154430,36.579,0.103,A,844,IF,20230626163629
coriolis/6901282/profiles/R6901282_112.nc,20230701204530,36.553,0.14,A,844,IF,20230701214109
coriolis/6901283/profiles/R6901283_111.nc,20230627010430,38.944,2.307,A,844,IF,20230627022551
coriolis/6902850/profiles/R6902850_293.nc,20230624065330,38.892,3.51,A,844,IF,20230624074203
coriolis/6902850/profiles/R6902850_294.nc,20230629115130,38.813,3.647,A,844,IF,20230629125047
coriolis/6902987/profiles/R6902987_147.nc,20230625204430,37.018,0.223,A,844,IF,20230625213005
coriolis/6902987/profiles/R6902987_148.nc,20230701014830,36.849,0.377,A,844,IF,20230701023454
coriolis/6903016/profiles/R6903016_295.nc,20230624094630,38.074,4.359,A,844,IF,20230624104002
coriolis/6903016/profiles/R6903016_296.nc,20230629145930,38.077,4.145,A,844,IF,20230629155347
coriolis/6903019/profiles/R6903019_272.nc,20230626040430,40.905,2.385,A,844,IF,20230626052643
coriolis/6903019/profiles/R6903019_273.nc,20230701090330,40.881,2.451,A,844,IF,20230701102650
coriolis/6903064/profiles/R6903064_146.nc,20230625082030,40.37,2.678,A,844,IF,20230625093244
coriolis/6903064/profiles/R6903064_147.nc,20230630154730,40.441,2.591,A,844,IF,20230630163145
coriolis/6903133/profiles/R6903133_074.nc,20230622145730,41.467,4.441,A,844,IF,20230622154204
coriolis/6903133/profiles/R6903133_075.nc,20230623175930,41.433,4.549,A,844,IF,20230623184915
coriolis/6903133/profiles/R6903133_076.nc,20230624205730,41.379,4.561,A,844,IF,20230624213153
coriolis/6903133/profiles/R6903133_077.nc,20230625235530,41.369,4.51,A,844,IF,20230626002948
coriolis/6903133/profiles/R6903133_078.nc,20230627030030,41.423,4.522,A,844,IF,20230627033235
coriolis/6903133/profiles/R6903133_079.nc,20230628055530,41.416,4.572,A,844,IF,20230628063926
coriolis/6903133/profiles/R6903133_080.nc,20230629085730,41.4,4.641,A,844,IF,20230629093057
coriolis/6903133/profiles/R6903133_081.nc,20230630115730,41.369,4.698,A,844,IF,20230630123622
coriolis/6903133/profiles/R6903133_082.nc,20230701150030,41.346,4.759,A,844,IF,20230701153843
coriolis/6903817/profiles/R6903817_238.nc,20230623095220,40.912,4.972,A,844,IF,20230623103326
coriolis/6903817/profiles/R6903817_239.nc,20230628114520,40.657,4.758,A,844,IF,20230628122851
coriolis/6903818/profiles/R6903818_244.nc,20230623165630,37.201,-0.727,A,844,IF,20230623182856
coriolis/6903818/profiles/R6903818_245.nc,20230628184620,37.108,-0.786,A,844,IF,20230628192918
