# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260705010851
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_367.nc,20260626175530,38.689,0.931,A,844,IF,20260630035516
coriolis/2903795/profiles/R2903795_368.nc,20260701184330,38.633,0.97,A,844,IF,20260703034903
coriolis/2904086/profiles/R2904086_016.nc,20260628142100,36.667,-0.104,A,838,IF,20260628152554
coriolis/3902467/profiles/R3902467_254.nc,20260627225330,38.294,2.733,A,844,IF,20260627233541
coriolis/3902467/profiles/R3902467_255.nc,20260703035930,38.256,2.61,A,844,IF,20260703043720
coriolis/3902500/profiles/R3902500_324.nc,20260626154130,39.57,3.679,A,844,IF,20260626163404
coriolis/3902500/profiles/R3902500_325.nc,20260701181720,39.569,3.692,A,844,IF,20260701193249
coriolis/3902712/profiles/R3902712_021.nc,20260626205820,38.085,0.563,A,844,IF,20260626213545
coriolis/3902712/profiles/R3902712_022.nc,20260702145320,37.926,0.552,A,844,IF,20260702153102
coriolis/4903818/profiles/R4903818_122.nc,20260629074730,37.147,0.027,A,844,IF,20260629092728
coriolis/4903818/profiles/R4903818_123.nc,20260704095220,37.076,-0.232,A,844,IF,20260704103131
coriolis/4903881/profiles/R4903881_088.nc,20260629203028,41.894,3.913,A,834,IF,20260629220954
coriolis/4903909/profiles/R4903909_075.nc,20260625064630,36.528,-0.091,A,834,IF,20260625082618
coriolis/4903909/profiles/R4903909_076.nc,20260630091728,36.686,0.077,A,834,IF,20260630102146
coriolis/5907259/profiles/R5907259_016.nc,20260628140900,36.088,-0.529,A,838,IF,20260628152528
coriolis/6902877/profiles/R6902877_222.nc,20260628211930,39.079,4.607,A,841,IF,20260701035222
coriolis/6902877/profiles/R6902877_223.nc,20260703161100,39.099,4.664,A,841,IF,20260703173044
coriolis/6903132/profiles/R6903132_274.nc,20260629144930,40.454,4.295,A,844,IF,20260629153321
coriolis/6903132/profiles/R6903132_275.nc,20260629210330,40.458,4.303,A,844,IF,20260629214159
coriolis/6903132/profiles/R6903132_276.nc,20260630030130,40.462,4.314,A,844,IF,20260630033337
coriolis/6903132/profiles/R6903132_277.nc,20260630090330,40.458,4.321,A,844,IF,20260630093859
coriolis/6903132/profiles/R6903132_278.nc,20260630150030,40.461,4.323,A,844,IF,20260630154212
coriolis/6903132/profiles/R6903132_279.nc,20260630205930,40.469,4.337,A,844,IF,20260630215629
coriolis/6903132/profiles/R6903132_280.nc,20260701030330,40.469,4.343,A,844,IF,20260701034057
coriolis/6903132/profiles/R6903132_281.nc,20260701090330,40.473,4.342,A,844,IF,20260701094205
coriolis/6903132/profiles/R6903132_282.nc,20260701150730,40.474,4.342,A,844,IF,20260701162655
coriolis/6903132/profiles/R6903132_283.nc,20260701210730,40.475,4.343,A,844,IF,20260701222644
coriolis/6903132/profiles/R6903132_284.nc,20260702030230,40.47,4.348,A,844,IF,20260702063425
coriolis/6903132/profiles/R6903132_285.nc,20260702090130,40.459,4.345,A,844,IF,20260702093522
coriolis/6903132/profiles/R6903132_286.nc,20260702150330,40.46,4.337,A,844,IF,20260702153346
coriolis/6903132/profiles/R6903132_287.nc,20260702210030,40.462,4.35,A,844,IF,20260702214345
coriolis/6903132/profiles/R6903132_288.nc,20260703030330,40.45,4.365,A,844,IF,20260703034710
coriolis/6903132/profiles/R6903132_289.nc,20260703090130,40.45,4.362,A,844,IF,20260703093753
coriolis/6903132/profiles/R6903132_290.nc,20260703150330,40.451,4.362,A,844,IF,20260703153201
coriolis/6903132/profiles/R6903132_291.nc,20260703210230,40.452,4.371,A,844,IF,20260703213520
coriolis/6903132/profiles/R6903132_292.nc,20260704030330,40.45,4.378,A,844,IF,20260704033726
coriolis/6903132/profiles/R6903132_293.nc,20260704090130,40.448,4.381,A,844,IF,20260704093345
coriolis/6903132/profiles/R6903132_294.nc,20260704150930,40.446,4.391,A,844,IF,20260704162745
coriolis/6903132/profiles/R6903132_295.nc,20260704210230,40.438,4.411,A,844,IF,20260704214046
coriolis/6903133/profiles/R6903133_280.nc,20260630085430,37.392,2.801,A,844,IF,20260630093544
coriolis/6990686/profiles/R6990686_116.nc,20260626104420,40.787,3.077,A,834,IF,20260626130435
coriolis/6990686/profiles/R6990686_117.nc,20260701105219,40.744,3.149,A,834,IF,20260701132047
coriolis/6990728/profiles/R6990728_100.nc,20260629002343,41.395,3.238,A,844,IF,20260629012623
coriolis/6990728/profiles/R6990728_101.nc,20260704114844,41.316,3.255,A,844,IF,20260704123610
coriolis/7902282/profiles/R7902282_071.nc,20260627004430,40.147,1.854,A,844,IF,20260627013313
coriolis/7902282/profiles/R7902282_072.nc,20260702005030,40.061,1.783,A,844,IF,20260702054102
coriolis/7902340/profiles/R7902340_021.nc,20260627095120,37.91,1.32,A,844,IF,20260627103401
coriolis/7902340/profiles/R7902340_022.nc,20260702145020,37.888,1.182,A,844,IF,20260702153037
