# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240503120733
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_211.nc,20240424235330,39.932,4.561,A,844,IF,20240425003624
coriolis/2903795/profiles/R2903795_212.nc,20240429233130,39.725,4.563,A,844,IF,20240430003512
coriolis/3902466/profiles/R3902466_034.nc,20240428110520,38.983,2.338,A,844,IF,20240428122530
coriolis/3902467/profiles/R3902467_102.nc,20240427065130,38.507,4.909,A,844,IF,20240427072817
coriolis/3902467/profiles/R3902467_103.nc,20240502115330,38.494,4.708,A,844,IF,20240502123158
coriolis/4903760/profiles/R4903760_030.nc,20240428124316,41.419,3.967,A,834,IF,20240428134130
coriolis/6901250/profiles/R6901250_485.nc,20240428081100,36.656,-0.145,A,844,IF,20240428092722
coriolis/6901281/profiles/R6901281_251.nc,20240426024730,36.475,0.529,A,844,IF,20240426033113
coriolis/6901281/profiles/R6901281_252.nc,20240501082330,36.478,0.663,A,844,IF,20240501092819
coriolis/6901282/profiles/R6901282_169.nc,20240423174330,37.377,-0.415,A,844,IF,20240423184137
coriolis/6901282/profiles/R6901282_170.nc,20240428224630,37.407,-0.615,A,844,IF,20240428233826
coriolis/6901283/profiles/R6901283_169.nc,20240424175230,36.903,-0.021,A,844,IF,20240424183038
coriolis/6901283/profiles/R6901283_170.nc,20240429224330,36.863,-0.112,A,844,IF,20240429233210
coriolis/6903016/profiles/R6903016_354.nc,20240426165430,36.489,-0.623,A,844,IF,20240426173327
coriolis/6903016/profiles/R6903016_355.nc,20240501214530,36.408,-0.576,A,844,IF,20240501222733
coriolis/6903018/profiles/R6903018_300.nc,20240426050430,38.359,2.236,A,844,IF,20240426053001
coriolis/6903019/profiles/R6903019_329.nc,20240501185730,39.531,0.459,A,844,IF,20240501193803
coriolis/6903064/profiles/R6903064_205.nc,20240427022630,41.017,2.04,A,844,IF,20240427032758
coriolis/6903064/profiles/R6903064_206.nc,20240502084330,40.973,2.038,A,844,IF,20240502092922
coriolis/6903787/profiles/R6903787_255.nc,20240426003220,40.368,2.086,A,844,IF,20240426013010
coriolis/6903787/profiles/R6903787_256.nc,20240501080420,40.379,2.271,A,844,IF,20240501083001
coriolis/6903817/profiles/R6903817_299.nc,20240428114520,38.587,4.977,A,844,IF,20240428124307
coriolis/6903818/profiles/R6903818_304.nc,20240423165330,37.646,2.414,A,844,IF,20240423173929
coriolis/6903818/profiles/R6903818_305.nc,20240428184320,37.725,2.292,A,844,IF,20240428193110
