# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250622060618
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_293.nc,20250615184130,38.438,1.728,A,844,IF,20250615192842
coriolis/2903795/profiles/R2903795_294.nc,20250620210430,38.399,1.607,A,844,IF,20250620222907
coriolis/3902500/profiles/R3902500_250.nc,20250616115230,41.151,3.402,A,844,IF,20250616122955
coriolis/3902500/profiles/R3902500_251.nc,20250621135220,41.148,3.362,A,844,IF,20250621144032
coriolis/4903654/profiles/R4903654_144.nc,20250615034840,37.582,2.748,A,878,IF,20250615043625
coriolis/4903654/profiles/R4903654_145.nc,20250619225040,37.468,2.782,A,878,IF,20250619233154
coriolis/4903760/profiles/R4903760_073.nc,20250622012420,40.613,4.724,A,834,IF,20250622020529
coriolis/4903818/profiles/R4903818_047.nc,20250613014620,36.52,-0.296,A,844,IF,20250613022826
coriolis/4903818/profiles/R4903818_048.nc,20250618034830,36.642,-0.178,A,844,IF,20250618052635
coriolis/4903829/profiles/R4903829_042.nc,20250615235120,38.979,1.957,A,844,IF,20250616003818
coriolis/4903829/profiles/R4903829_043.nc,20250621030620,38.69,1.905,A,844,IF,20250621042538
coriolis/5906990/profiles/R5906990_108.nc,20250613105000,38.098,1.995,A,836,IF,20250613120632
coriolis/6902877/profiles/R6902877_143.nc,20250615080900,40.797,3.045,A,841,IF,20250615092848
coriolis/6902877/profiles/R6902877_144.nc,20250620031330,40.791,3.015,A,841,IF,20250620043740
coriolis/6903064/profiles/R6903064_284.nc,20250613002330,39.246,3.65,A,844,IF,20250613012858
coriolis/6903064/profiles/R6903064_285.nc,20250618055030,39.266,3.725,A,844,IF,20250618064523
coriolis/6903133/profiles/R6903133_243.nc,20250617155430,38.163,2.589,A,844,IF,20250617192621
coriolis/6903787/profiles/R6903787_337.nc,20250617014920,40.443,4.176,A,844,IF,20250617022836
coriolis/6903817/profiles/R6903817_380.nc,20250614060320,40.588,2.497,A,844,IF,20250614063911
coriolis/6903817/profiles/R6903817_381.nc,20250618221020,40.693,2.53,A,844,IF,20250618232832
