# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230810001230
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_158.nc,20230731094930,40.397,4.034,A,844,IF,20230731105354
coriolis/2903795/profiles/R2903795_159.nc,20230805115330,40.507,4.151,A,844,IF,20230805123956
coriolis/3902467/profiles/R3902467_050.nc,20230731104830,39.469,4.654,A,844,IF,20230731114050
coriolis/3902467/profiles/R3902467_051.nc,20230805155530,39.403,4.74,A,844,IF,20230805163841
coriolis/4903760/profiles/R4903760_003.nc,20230809035019,41.91,4.644,A,834,IF,20230809044026
coriolis/6901250/profiles/R6901250_433.nc,20230801125100,37.526,-0.26,A,844,IF,20230801133006
coriolis/6901250/profiles/R6901250_434.nc,20230806182300,37.508,-0.351,A,844,IF,20230806193010
coriolis/6901282/profiles/R6901282_118.nc,20230802024830,36.409,-0.459,A,844,IF,20230802033426
coriolis/6901282/profiles/R6901282_119.nc,20230807074830,36.439,-0.448,A,844,IF,20230807083507
coriolis/6901283/profiles/R6901283_118.nc,20230802121930,38.855,2.333,A,844,IF,20230802133004
coriolis/6901283/profiles/R6901283_119.nc,20230807170030,38.906,2.266,A,844,IF,20230807172914
coriolis/6902850/profiles/R6902850_301.nc,20230804230730,38.919,3.939,A,844,IF,20230805002743
coriolis/6902987/profiles/R6902987_154.nc,20230801074830,36.739,1.3,A,844,IF,20230801084234
coriolis/6902987/profiles/R6902987_155.nc,20230806124530,36.733,1.465,A,844,IF,20230806132644
coriolis/6903016/profiles/R6903016_303.nc,20230805020430,38.227,2.477,A,844,IF,20230805032745
coriolis/6903019/profiles/R6903019_279.nc,20230801145130,40.663,3.16,A,844,IF,20230801162643
coriolis/6903019/profiles/R6903019_280.nc,20230806195930,40.647,3.257,A,844,IF,20230806204317
coriolis/6903064/profiles/R6903064_153.nc,20230731183630,40.526,2.814,A,844,IF,20230731193146
coriolis/6903064/profiles/R6903064_154.nc,20230805233530,40.464,2.904,A,844,IF,20230806003502
coriolis/6903817/profiles/R6903817_246.nc,20230803015420,41.01,4.685,A,844,IF,20230803022751
coriolis/6903817/profiles/R6903817_247.nc,20230808034120,40.929,4.729,A,844,IF,20230808042808
