# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260719005846
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_370.nc,20260711225030,38.832,1.016,A,844,IF,20260711233132
coriolis/2903795/profiles/R2903795_371.nc,20260717005330,38.842,1.015,A,844,IF,20260717014315
coriolis/2904086/profiles/R2904086_018.nc,20260718143200,36.839,0.622,A,838,IF,20260718152901
coriolis/3902467/profiles/R3902467_257.nc,20260713135730,38.013,2.335,A,844,IF,20260713151109
coriolis/3902467/profiles/R3902467_258.nc,20260718190130,37.862,2.131,A,844,IF,20260718193207
coriolis/3902500/profiles/R3902500_327.nc,20260712004820,39.491,3.634,A,844,IF,20260712013729
coriolis/3902500/profiles/R3902500_328.nc,20260717033330,39.47,3.632,A,844,IF,20260717043726
coriolis/3902712/profiles/R3902712_024.nc,20260713005120,37.737,0.602,A,844,IF,20260713013326
coriolis/3902712/profiles/R3902712_025.nc,20260718054820,37.625,0.548,A,844,IF,20260718064817
coriolis/4903818/profiles/R4903818_124.nc,20260709114730,36.968,-0.461,A,844,IF,20260709132854
coriolis/4903818/profiles/R4903818_125.nc,20260714135420,36.857,-0.607,A,844,IF,20260714152733
coriolis/4903881/profiles/R4903881_090.nc,20260710011350,41.791,3.958,A,834,IF,20260710021244
coriolis/4903881/profiles/R4903881_091.nc,20260715033010,41.809,4.022,A,834,IF,20260715051025
coriolis/4903909/profiles/R4903909_078.nc,20260710135127,36.938,0.261,A,834,IF,20260710152959
coriolis/4903909/profiles/R4903909_079.nc,20260715155153,36.978,0.297,A,834,IF,20260715184004
coriolis/5907259/profiles/R5907259_018.nc,20260718133400,36.2,-0.216,A,838,IF,20260718142737
coriolis/6901283/profiles/R6901283_324.nc,20260711005430,40.648,4.88,A,844,IF,20260711013932
coriolis/6901283/profiles/R6901283_325.nc,20260716055530,40.682,4.774,A,844,IF,20260716063451
coriolis/6902877/profiles/R6902877_225.nc,20260713061100,38.799,4.595,A,841,IF,20260713073203
coriolis/6902877/profiles/R6902877_226.nc,20260718010830,38.699,4.54,A,841,IF,20260718023212
coriolis/6903132/profiles/R6903132_312.nc,20260709030330,40.127,4.8,A,844,IF,20260709034221
coriolis/6903132/profiles/R6903132_313.nc,20260709090530,40.103,4.836,A,844,IF,20260709093402
coriolis/6903132/profiles/R6903132_314.nc,20260709150330,40.078,4.875,A,844,IF,20260709163614
coriolis/6903132/profiles/R6903132_315.nc,20260709210530,40.058,4.909,A,844,IF,20260709214754
coriolis/6903132/profiles/R6903132_316.nc,20260710030930,40.044,4.947,A,844,IF,20260710042803
coriolis/6903132/profiles/R6903132_317.nc,20260710090330,40.025,4.983,A,844,IF,20260710093357
coriolis/6903133/profiles/R6903133_281.nc,20260710135430,37.499,3.087,A,844,IF,20260710143503
coriolis/6990686/profiles/R6990686_119.nc,20260711105018,40.646,3.16,A,834,IF,20260711132243
coriolis/6990686/profiles/R6990686_120.nc,20260716105419,40.616,3.111,A,834,IF,20260716123753
coriolis/6990728/profiles/R6990728_102.nc,20260709021029,41.34,3.172,A,844,IF,20260709024509
coriolis/6990728/profiles/R6990728_103.nc,20260713162821,41.313,3.054,A,844,IF,20260713172946
coriolis/6990728/profiles/R6990728_104.nc,20260718105405,41.314,3.08,A,844,IF,20260718112831
coriolis/7902282/profiles/R7902282_074.nc,20260711225830,39.912,1.543,A,844,IF,20260712002542
coriolis/7902282/profiles/R7902282_075.nc,20260716221430,39.933,1.465,A,844,IF,20260716232837
coriolis/7902340/profiles/R7902340_024.nc,20260713004720,37.693,0.907,A,844,IF,20260713013258
coriolis/7902340/profiles/R7902340_025.nc,20260718055320,37.542,0.827,A,844,IF,20260718065018
