# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250811121204
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_303.nc,20250805085230,38.695,0.996,A,844,IF,20250805093730
coriolis/2903795/profiles/R2903795_304.nc,20250810105030,38.911,0.996,A,844,IF,20250810113406
coriolis/3902500/profiles/R3902500_260.nc,20250806075230,40.965,3.051,A,844,IF,20250806082741
coriolis/4903654/profiles/R4903654_154.nc,20250802014940,37.812,4.262,A,878,IF,20250802022839
coriolis/4903654/profiles/R4903654_155.nc,20250806204840,37.891,4.322,A,878,IF,20250806212942
coriolis/4903818/profiles/R4903818_057.nc,20250802215220,36.548,-0.687,A,844,IF,20250802223733
coriolis/4903818/profiles/R4903818_058.nc,20250807235030,36.586,-0.555,A,844,IF,20250808012611
coriolis/4903829/profiles/R4903829_051.nc,20250802041920,38.329,1.45,A,844,IF,20250802052836
coriolis/4903829/profiles/R4903829_052.nc,20250807052620,38.37,1.394,A,844,IF,20250807063916
coriolis/5906990/profiles/R5906990_113.nc,20250802104600,37.311,1.504,A,836,IF,20250802121523
coriolis/5907204/profiles/R5907204_004.nc,20250803154000,38.705,4.997,A,838,IF,20250803163311
coriolis/6902877/profiles/R6902877_153.nc,20250802061700,40.791,3.159,A,841,IF,20250802072915
coriolis/6902877/profiles/R6902877_154.nc,20250807011030,40.773,3.169,A,841,IF,20250807023204
coriolis/6903064/profiles/R6903064_294.nc,20250803050130,39.136,3.07,A,844,IF,20250803054106
coriolis/6903064/profiles/R6903064_295.nc,20250809122030,39.136,3.07,A,844,IF,20250809133449
coriolis/6903133/profiles/R6903133_248.nc,20250807165330,37.054,3.692,A,844,IF,20250807173912
coriolis/6903787/profiles/R6903787_346.nc,20250801200420,40.742,4.11,A,844,IF,20250801202754
coriolis/6903787/profiles/R6903787_347.nc,20250806214220,40.783,4.11,A,844,IF,20250806223111
coriolis/6903817/profiles/R6903817_390.nc,20250804021620,40.164,2.858,A,844,IF,20250804032724
coriolis/6903817/profiles/R6903817_391.nc,20250808160020,40.178,2.81,A,844,IF,20250808164206
coriolis/6904239/profiles/R6904239_203.nc,20250805010740,41.467,4.745,A,878,IF,20250805022724
coriolis/6904239/profiles/R6904239_204.nc,20250810060640,41.437,4.855,A,878,IF,20250810072740
coriolis/7902282/profiles/R7902282_006.nc,20250805195330,41.344,3.306,A,844,IF,20250805202632
coriolis/7902282/profiles/R7902282_007.nc,20250810224330,41.304,3.193,A,844,IF,20250810232851
coriolis/7902283/profiles/R7902283_004.nc,20250801215930,41.814,3.564,A,844,IF,20250801232549
coriolis/7902283/profiles/R7902283_005.nc,20250806225530,41.749,3.579,A,844,IF,20250807002521
