# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220724180403
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/6901250/profiles/R6901250_358.nc,20220716064200,41.853,3.435,A,844,IF,20220716074057
coriolis/6901250/profiles/R6901250_359.nc,20220721055400,41.689,3.535,A,844,IF,20220721065208
coriolis/6901280/profiles/R6901280_141.nc,20220715054530,37.257,-0.111,A,844,IF,20220715063548
coriolis/6901280/profiles/R6901280_142.nc,20220720054230,37.224,-0.27,A,844,IF,20220720063352
coriolis/6901281/profiles/R6901281_125.nc,20220719060130,38.873,3.009,A,844,IF,20220719071640
coriolis/6901281/profiles/R6901281_126.nc,20220724060530,38.8,2.925,A,844,IF,20220724082746
coriolis/6901282/profiles/R6901282_043.nc,20220715001330,38.524,1.419,A,844,IF,20220715013526
coriolis/6901282/profiles/R6901282_044.nc,20220720011430,38.526,1.414,A,844,IF,20220720022539
coriolis/6901283/profiles/R6901283_043.nc,20220715150630,40.014,1.926,A,844,IF,20220715162547
coriolis/6901283/profiles/R6901283_044.nc,20220720141730,40.019,2.047,A,844,IF,20220720152616
coriolis/6901774/profiles/R6901774_234.nc,20220720102600,37.409,3.679,A,836,IF,20220724154451
coriolis/6902876/profiles/R6902876_228.nc,20220715021830,37.913,1.862,A,841,IF,20220715044148
coriolis/6902876/profiles/R6902876_229.nc,20220720021230,37.831,1.461,A,841,IF,20220720044150
coriolis/6902937/profiles/R6902937_227.nc,20220715021530,36.967,1.598,A,841,IF,20220715034043
coriolis/6902937/profiles/R6902937_228.nc,20220720022130,37.037,1.932,A,841,IF,20220720034144
coriolis/6902987/profiles/R6902987_081.nc,20220717024230,40.694,3.137,A,844,IF,20220717032853
coriolis/6902987/profiles/R6902987_082.nc,20220722074530,40.71,3.11,A,844,IF,20220722083203
coriolis/6903016/profiles/R6903016_227.nc,20220716120230,38.117,3.747,A,844,IF,20220716132719
coriolis/6903016/profiles/R6903016_228.nc,20220721115630,38.168,3.45,A,844,IF,20220721124152
coriolis/6903019/profiles/R6903019_204.nc,20220718060030,40.984,2.14,A,844,IF,20220723072712
coriolis/6903019/profiles/R6903019_205.nc,20220723060730,40.976,2.12,A,844,IF,20220723072712
coriolis/6903239/profiles/R6903239_316.nc,20220716055300,37.482,3.23,A,844,IF,20220716064950
coriolis/6903239/profiles/R6903239_317.nc,20220721060200,37.545,3.415,A,844,IF,20220721065928
coriolis/6903248/profiles/R6903248_436.nc,20220717114930,37.115,2.647,A,844,IF,20220717124224
coriolis/6903248/profiles/R6903248_437.nc,20220722121330,37.135,2.949,A,844,IF,20220722134544
coriolis/6903817/profiles/R6903817_170.nc,20220715115320,39.862,1.611,A,844,IF,20220715124044
coriolis/6903817/profiles/R6903817_171.nc,20220719220620,39.868,1.614,A,844,IF,20220719222906
coriolis/6903818/profiles/R6903818_176.nc,20220715170330,39.969,2.817,A,844,IF,20220715182921
coriolis/6903818/profiles/R6903818_177.nc,20220719152220,39.967,2.848,A,844,IF,20220719163000
coriolis/6904065/profiles/R6904065_234.nc,20220715055330,40.935,4.694,A,844,IF,20220715064317
coriolis/6904065/profiles/R6904065_235.nc,20220716055330,40.962,4.735,A,844,IF,20220716064726
coriolis/6904065/profiles/R6904065_236.nc,20220717055630,40.964,4.766,A,844,IF,20220717064551
coriolis/6904065/profiles/R6904065_237.nc,20220718055530,40.966,4.799,A,844,IF,20220718065031
coriolis/6904065/profiles/R6904065_238.nc,20220719055730,40.959,4.866,A,844,IF,20220719071402
coriolis/6904065/profiles/R6904065_239.nc,20220720055230,40.955,4.952,A,844,IF,20220720064332
