# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260126061150
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_336.nc,20260120051930,39.23,1.246,A,844,IF,20260120064243
coriolis/2903795/profiles/R2903795_337.nc,20260125060430,39.125,1.19,A,844,IF,20260125072822
coriolis/3902500/profiles/R3902500_293.nc,20260120141520,40.282,2.939,A,844,IF,20260120152734
coriolis/3902500/profiles/R3902500_294.nc,20260125161630,40.305,3.074,A,844,IF,20260125172843
coriolis/4903760/profiles/R4903760_095.nc,20260122183310,38.33,2.362,A,834,IF,20260122201051
coriolis/4903829/profiles/R4903829_083.nc,20260116075320,36.77,-0.914,A,844,IF,20260116083227
coriolis/4903829/profiles/R4903829_084.nc,20260121124520,36.722,-0.822,A,844,IF,20260121132748
coriolis/4903909/profiles/R4903909_043.nc,20260116163605,38.786,2.716,A,834,IF,20260116180012
coriolis/4903909/profiles/R4903909_044.nc,20260121114809,38.74,2.657,A,834,IF,20260121130926
coriolis/4903924/profiles/R4903924_023.nc,20260118193200,37.109,2.448,A,844,IF,20260118203250
coriolis/4903924/profiles/R4903924_024.nc,20260124003000,37.136,2.913,A,844,IF,20260124013206
coriolis/5906990/profiles/R5906990_130.nc,20260119104300,37.351,0.7,A,836,IF,20260119130539
coriolis/5907204/profiles/R5907204_021.nc,20260120153600,37.453,4.312,A,838,IF,20260120162900
coriolis/5907208/profiles/R5907208_037.nc,20260117050300,39.161,3.04,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_038.nc,20260118050200,39.162,3.041,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_039.nc,20260119050100,39.159,3.041,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_040.nc,20260120050200,39.158,3.043,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_041.nc,20260121050200,39.158,3.047,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_042.nc,20260122050400,39.159,3.052,A,837,IF,20260122075316
coriolis/5907208/profiles/R5907208_043.nc,20260123050200,39.156,3.051,A,837,IF,20260123052625
coriolis/5907208/profiles/R5907208_044.nc,20260124050200,39.15,3.059,A,837,IF,20260124052715
coriolis/5907208/profiles/R5907208_045.nc,20260125050200,39.149,3.068,A,837,IF,20260125054012
coriolis/6902877/profiles/R6902877_188.nc,20260116231030,40.598,3.081,A,841,IF,20260117002941
coriolis/6902877/profiles/R6902877_189.nc,20260121180700,40.622,3.05,A,841,IF,20260121192952
coriolis/6903133/profiles/R6903133_264.nc,20260118004830,37.262,2.362,A,844,IF,20260118013743
coriolis/6903817/profiles/R6903817_423.nc,20260118201220,40.197,4.851,A,844,IF,20260118212651
coriolis/6903817/profiles/R6903817_424.nc,20260123220520,40.093,4.872,A,844,IF,20260123233124
coriolis/7902282/profiles/R7902282_039.nc,20260118032530,40.485,2.885,A,844,IF,20260118043818
coriolis/7902282/profiles/R7902282_040.nc,20260123033630,40.531,2.801,A,844,IF,20260123043308
coriolis/7902283/profiles/R7902283_038.nc,20260119055030,39.37,4.795,A,844,IF,20260119063745
coriolis/7902283/profiles/R7902283_039.nc,20260124055130,39.146,4.796,A,844,IF,20260124063742
