# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240811060545
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_231.nc,20240804114030,39.739,4.122,A,844,IF,20240804124155
coriolis/2903795/profiles/R2903795_232.nc,20240809155630,39.77,3.983,A,844,IF,20240809172656
coriolis/3902466/profiles/R3902466_053.nc,20240806015620,37.346,1.996,A,844,IF,20240806023439
coriolis/3902467/profiles/R3902467_121.nc,20240804060230,37.241,2.768,A,844,IF,20240804062701
coriolis/3902467/profiles/R3902467_122.nc,20240809110130,37.191,2.945,A,844,IF,20240809112610
coriolis/3902505/profiles/R3902505_016.nc,20240801084720,38.112,2.262,A,844,IF,20240801093427
coriolis/3902505/profiles/R3902505_017.nc,20240806135220,37.876,2.397,A,844,IF,20240806142854
coriolis/4903653/profiles/R4903653_077.nc,20240804025440,41.403,3.812,A,878,IF,20240804033002
coriolis/4903653/profiles/R4903653_078.nc,20240808214840,41.281,3.758,A,878,IF,20240808223913
coriolis/4903654/profiles/R4903654_078.nc,20240802215740,37.788,3.282,A,878,IF,20240802223034
coriolis/4903654/profiles/R4903654_079.nc,20240807164940,37.758,3.191,A,878,IF,20240807173211
coriolis/4903760/profiles/R4903760_040.nc,20240804021056,41.74,4.759,A,834,IF,20240804025827
coriolis/6901280/profiles/R6901280_287.nc,20240804064930,37.823,4.388,A,844,IF,20240804073520
coriolis/6901280/profiles/R6901280_288.nc,20240809120330,38.024,4.146,A,844,IF,20240809132720
coriolis/6901281/profiles/R6901281_270.nc,20240803021130,37.303,1.516,A,844,IF,20240803032848
coriolis/6901281/profiles/R6901281_271.nc,20240808073530,37.37,1.247,A,844,IF,20240808084444
coriolis/6901283/profiles/R6901283_188.nc,20240801170930,36.75,1.632,A,844,IF,20240801182720
coriolis/6901283/profiles/R6901283_189.nc,20240806214530,36.763,1.768,A,844,IF,20240806224154
coriolis/6903016/profiles/R6903016_373.nc,20240803160530,37.757,0.985,A,844,IF,20240803172726
coriolis/6903016/profiles/R6903016_374.nc,20240808210130,37.785,0.943,A,844,IF,20240808213749
coriolis/6903018/profiles/R6903018_317.nc,20240801220230,37.091,3.347,A,844,IF,20240801232958
coriolis/6903018/profiles/R6903018_318.nc,20240807030930,37.066,3.49,A,844,IF,20240807042840
coriolis/6903019/profiles/R6903019_346.nc,20240802215430,38.793,2.311,A,844,IF,20240802232653
coriolis/6903019/profiles/R6903019_347.nc,20240808031530,38.671,2.396,A,844,IF,20240808044025
coriolis/6903064/profiles/R6903064_224.nc,20240804095630,40.915,2.468,A,844,IF,20240804103028
coriolis/6903064/profiles/R6903064_225.nc,20240809145930,40.978,2.476,A,844,IF,20240809153404
coriolis/6903780/profiles/R6903780_320.nc,20240805220220,41.587,3.968,A,844,IF,20240805224351
coriolis/6903780/profiles/R6903780_321.nc,20240810234620,41.44,3.842,A,844,IF,20240811003959
coriolis/6903787/profiles/R6903787_275.nc,20240805140020,39.973,1.791,A,844,IF,20240805142923
coriolis/6903787/profiles/R6903787_276.nc,20240811001020,39.91,1.754,A,844,IF,20240811012726
coriolis/6903817/profiles/R6903817_318.nc,20240803020220,39.574,4.312,A,844,IF,20240803023757
coriolis/6903817/profiles/R6903817_319.nc,20240807073220,39.616,4.265,A,844,IF,20240807084416
coriolis/6904239/profiles/R6904239_133.nc,20240805110640,41.227,4.061,A,878,IF,20240805122638
coriolis/6904239/profiles/R6904239_134.nc,20240810160340,41.228,4.17,A,878,IF,20240810172711
