# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260716005438
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_369.nc,20260706205130,38.758,1.003,A,844,IF,20260706214357
coriolis/2903795/profiles/R2903795_370.nc,20260711225030,38.832,1.016,A,844,IF,20260711233132
coriolis/2904086/profiles/R2904086_017.nc,20260708143400,36.759,0.141,A,838,IF,20260708153217
coriolis/3902467/profiles/R3902467_256.nc,20260708090030,38.183,2.486,A,844,IF,20260708093721
coriolis/3902467/profiles/R3902467_257.nc,20260713135730,38.013,2.335,A,844,IF,20260713151109
coriolis/3902500/profiles/R3902500_326.nc,20260706190330,39.545,3.673,A,844,IF,20260706202845
coriolis/3902500/profiles/R3902500_327.nc,20260712004820,39.491,3.634,A,844,IF,20260712013729
coriolis/3902712/profiles/R3902712_023.nc,20260707195220,37.819,0.617,A,844,IF,20260707203013
coriolis/3902712/profiles/R3902712_024.nc,20260713005120,37.737,0.602,A,844,IF,20260713013326
coriolis/4903818/profiles/R4903818_124.nc,20260709114730,36.968,-0.461,A,844,IF,20260709132854
coriolis/4903818/profiles/R4903818_125.nc,20260714135420,36.857,-0.607,A,844,IF,20260714152733
coriolis/4903881/profiles/R4903881_090.nc,20260710011350,41.791,3.958,A,834,IF,20260710021244
coriolis/4903881/profiles/R4903881_091.nc,20260715033010,41.809,4.022,A,834,IF,20260715051025
coriolis/4903909/profiles/R4903909_078.nc,20260710135127,36.938,0.261,A,834,IF,20260710152959
coriolis/4903909/profiles/R4903909_079.nc,20260715155153,36.978,0.297,A,834,IF,20260715184004
coriolis/5907259/profiles/R5907259_017.nc,20260708125000,36.065,-0.472,A,838,IF,20260708133040
coriolis/6901283/profiles/R6901283_324.nc,20260711005430,40.648,4.88,A,844,IF,20260711013932
coriolis/6902877/profiles/R6902877_224.nc,20260708111330,38.969,4.614,A,841,IF,20260708123814
coriolis/6902877/profiles/R6902877_225.nc,20260713061100,38.799,4.595,A,841,IF,20260713073203
coriolis/6903132/profiles/R6903132_300.nc,20260706030330,40.393,4.479,A,844,IF,20260706035514
coriolis/6903132/profiles/R6903132_301.nc,20260706090230,40.377,4.499,A,844,IF,20260706093914
coriolis/6903132/profiles/R6903132_302.nc,20260706150130,40.362,4.513,A,844,IF,20260706154941
coriolis/6903132/profiles/R6903132_303.nc,20260706210130,40.348,4.532,A,844,IF,20260706214000
coriolis/6903132/profiles/R6903132_304.nc,20260707030530,40.328,4.555,A,844,IF,20260707033635
coriolis/6903132/profiles/R6903132_305.nc,20260707090530,40.311,4.573,A,844,IF,20260707093857
coriolis/6903132/profiles/R6903132_306.nc,20260707150330,40.288,4.604,A,844,IF,20260707154138
coriolis/6903132/profiles/R6903132_307.nc,20260707210030,40.262,4.633,A,844,IF,20260707214219
coriolis/6903132/profiles/R6903132_308.nc,20260708030730,40.238,4.661,A,844,IF,20260708042800
coriolis/6903132/profiles/R6903132_309.nc,20260708085930,40.209,4.697,A,844,IF,20260708093443
coriolis/6903132/profiles/R6903132_310.nc,20260708150330,40.181,4.731,A,844,IF,20260708154146
coriolis/6903132/profiles/R6903132_311.nc,20260708210330,40.156,4.763,A,844,IF,20260708213849
coriolis/6903132/profiles/R6903132_312.nc,20260709030330,40.127,4.8,A,844,IF,20260709034221
coriolis/6903132/profiles/R6903132_313.nc,20260709090530,40.103,4.836,A,844,IF,20260709093402
coriolis/6903132/profiles/R6903132_314.nc,20260709150330,40.078,4.875,A,844,IF,20260709163614
coriolis/6903132/profiles/R6903132_315.nc,20260709210530,40.058,4.909,A,844,IF,20260709214754
coriolis/6903132/profiles/R6903132_316.nc,20260710030930,40.044,4.947,A,844,IF,20260710042803
coriolis/6903132/profiles/R6903132_317.nc,20260710090330,40.025,4.983,A,844,IF,20260710093357
coriolis/6903133/profiles/R6903133_281.nc,20260710135430,37.499,3.087,A,844,IF,20260710143503
coriolis/6990686/profiles/R6990686_118.nc,20260706105419,40.679,3.122,A,834,IF,20260706125725
coriolis/6990686/profiles/R6990686_119.nc,20260711105018,40.646,3.16,A,834,IF,20260711132243
coriolis/6990728/profiles/R6990728_102.nc,20260709021029,41.34,3.172,A,844,IF,20260709024509
coriolis/6990728/profiles/R6990728_103.nc,20260713162821,41.313,3.054,A,844,IF,20260713172946
coriolis/7902282/profiles/R7902282_073.nc,20260706235630,39.972,1.685,A,844,IF,20260707012531
coriolis/7902282/profiles/R7902282_074.nc,20260711225830,39.912,1.543,A,844,IF,20260712002542
coriolis/7902340/profiles/R7902340_023.nc,20260707195220,37.816,1.031,A,844,IF,20260707202914
coriolis/7902340/profiles/R7902340_024.nc,20260713004720,37.693,0.907,A,844,IF,20260713013258
