# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230603060358
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_096.nc,20230525012600,40.58,4.856,A,836,IF,20230525025105
coriolis/1902605/profiles/R1902605_097.nc,20230526092600,40.606,4.791,A,836,IF,20230526105146
coriolis/1902605/profiles/R1902605_097D.nc,20230525023700,40.579,4.852,A,836,IF,20230526105145
coriolis/1902605/profiles/R1902605_098.nc,20230527092700,40.627,4.712,A,836,IF,20230527105102
coriolis/1902605/profiles/R1902605_098D.nc,20230526103300,40.605,4.784,A,836,IF,20230527105101
coriolis/1902605/profiles/R1902605_099.nc,20230528094400,40.647,4.632,A,836,IF,20230528105059
coriolis/1902605/profiles/R1902605_099D.nc,20230527103700,40.628,4.712,A,836,IF,20230528105059
coriolis/1902605/profiles/R1902605_100.nc,20230529094200,40.658,4.538,A,836,IF,20230529105115
coriolis/1902605/profiles/R1902605_100D.nc,20230528105400,40.647,4.632,A,836,IF,20230529105114
coriolis/1902605/profiles/R1902605_101.nc,20230530094300,40.672,4.439,A,836,IF,20230530105113
coriolis/1902605/profiles/R1902605_101D.nc,20230529105400,40.659,4.539,A,836,IF,20230530105113
coriolis/1902605/profiles/R1902605_102.nc,20230531094500,40.677,4.352,A,836,IF,20230531110330
coriolis/1902605/profiles/R1902605_102D.nc,20230530105200,40.672,4.438,A,836,IF,20230531110329
coriolis/2903795/profiles/R2903795_118.nc,20230524100030,40.973,3.466,A,844,IF,20230524112643
coriolis/2903795/profiles/R2903795_119.nc,20230524155830,40.974,3.461,A,844,IF,20230524172646
coriolis/2903795/profiles/R2903795_120.nc,20230524215930,40.984,3.47,A,844,IF,20230524232937
coriolis/2903795/profiles/R2903795_121.nc,20230525040230,40.975,3.486,A,844,IF,20230525052958
coriolis/2903795/profiles/R2903795_122.nc,20230525100130,40.971,3.478,A,844,IF,20230525112851
coriolis/2903795/profiles/R2903795_123.nc,20230525160130,40.981,3.482,A,844,IF,20230525172916
coriolis/2903795/profiles/R2903795_124.nc,20230525215430,40.977,3.498,A,844,IF,20230525232657
coriolis/2903795/profiles/R2903795_125.nc,20230526040330,40.973,3.492,A,844,IF,20230526052639
coriolis/2903795/profiles/R2903795_126.nc,20230526095730,40.981,3.495,A,844,IF,20230526112640
coriolis/2903795/profiles/R2903795_127.nc,20230526155830,40.977,3.506,A,844,IF,20230526172641
coriolis/2903795/profiles/R2903795_128.nc,20230526220230,40.973,3.496,A,844,IF,20230526233108
coriolis/2903795/profiles/R2903795_129.nc,20230527040030,40.981,3.498,A,844,IF,20230527052642
coriolis/2903795/profiles/R2903795_130.nc,20230527100130,40.973,3.507,A,844,IF,20230527112645
coriolis/2903795/profiles/R2903795_131.nc,20230527160230,40.969,3.497,A,844,IF,20230527172641
coriolis/2903795/profiles/R2903795_132.nc,20230527220030,40.977,3.504,A,844,IF,20230527232834
coriolis/2903795/profiles/R2903795_133.nc,20230528035930,40.969,3.512,A,844,IF,20230528052652
coriolis/2903795/profiles/R2903795_134.nc,20230528095930,40.968,3.503,A,844,IF,20230528112641
coriolis/2903795/profiles/R2903795_135.nc,20230528155830,40.974,3.506,A,844,IF,20230528172933
coriolis/2903795/profiles/R2903795_136.nc,20230528220230,40.965,3.516,A,844,IF,20230528232645
coriolis/2903795/profiles/R2903795_137.nc,20230529040030,40.961,3.505,A,844,IF,20230529052857
coriolis/2903795/profiles/R2903795_138.nc,20230529100630,40.965,3.508,A,844,IF,20230529113414
coriolis/2903795/profiles/R2903795_139.nc,20230529160330,40.958,3.51,A,844,IF,20230529172720
coriolis/2903795/profiles/R2903795_140.nc,20230529215930,40.957,3.498,A,844,IF,20230529232651
coriolis/2903795/profiles/R2903795_141.nc,20230530040130,40.964,3.5,A,844,IF,20230530052650
coriolis/2903795/profiles/R2903795_142.nc,20230530100030,40.956,3.499,A,844,IF,20230530112700
coriolis/2903795/profiles/R2903795_143.nc,20230530160330,40.956,3.484,A,844,IF,20230530172905
coriolis/2903795/profiles/R2903795_144.nc,20230530220230,40.959,3.481,A,844,IF,20230530232700
coriolis/2903795/profiles/R2903795_145.nc,20230531040330,40.954,3.479,A,844,IF,20230531052952
coriolis/2903795/profiles/R2903795_146.nc,20230531100230,40.955,3.464,A,844,IF,20230531112654
coriolis/2903822/profiles/R2903822_105.nc,20230525134730,37.574,-0.03,A,844,IF,20230525143101
coriolis/2903822/profiles/R2903822_106.nc,20230531065130,37.526,0.101,A,844,IF,20230531073613
coriolis/3902467/profiles/R3902467_037.nc,20230524100230,40.302,3.447,A,844,IF,20230524102748
coriolis/3902467/profiles/R3902467_038.nc,20230529161330,40.302,3.577,A,844,IF,20230529172528
coriolis/3902500/profiles/R3902500_075.nc,20230524060520,40.706,4.636,A,844,IF,20230524063405
coriolis/3902500/profiles/R3902500_076.nc,20230524115530,40.734,4.604,A,844,IF,20230524132537
coriolis/3902500/profiles/R3902500_077.nc,20230524180120,40.761,4.588,A,844,IF,20230524183951
coriolis/3902500/profiles/R3902500_078.nc,20230524235830,40.779,4.571,A,844,IF,20230525012540
coriolis/3902500/profiles/R3902500_079.nc,20230525060020,40.797,4.546,A,844,IF,20230525063228
