# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240914060554
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_238.nc,20240908232530,39.347,3.396,A,844,IF,20240909003441
coriolis/2903795/profiles/R2903795_239.nc,20240914014630,39.312,3.388,A,844,IF,20240914023847
coriolis/3902466/profiles/R3902466_059.nc,20240905212720,37.528,-0.259,A,844,IF,20240905222736
coriolis/3902466/profiles/R3902466_060.nc,20240910221520,37.449,-0.739,A,844,IF,20240910232755
coriolis/3902467/profiles/R3902467_127.nc,20240904120130,37.176,4.816,A,844,IF,20240904124409
coriolis/3902505/profiles/R3902505_023.nc,20240906195120,37.541,2.709,A,844,IF,20240906204043
coriolis/3902505/profiles/R3902505_024.nc,20240912005120,37.517,2.784,A,844,IF,20240912013108
coriolis/4903653/profiles/R4903653_084.nc,20240906155040,40.424,4.241,A,878,IF,20240906163803
coriolis/4903653/profiles/R4903653_085.nc,20240911105040,40.364,4.388,A,878,IF,20240911113448
coriolis/4903654/profiles/R4903654_085.nc,20240905104940,37.595,2.163,A,878,IF,20240905112933
coriolis/4903654/profiles/R4903654_086.nc,20240910054840,37.584,1.899,A,878,IF,20240910065028
coriolis/4903760/profiles/R4903760_044.nc,20240912031135,41.468,4.68,A,834,IF,20240912035919
coriolis/6901280/profiles/R6901280_293.nc,20240904130630,38.043,3.409,A,844,IF,20240904142726
coriolis/6901281/profiles/R6901281_277.nc,20240908125530,36.841,0.939,A,844,IF,20240908133351
coriolis/6901281/profiles/R6901281_278.nc,20240913175630,36.793,1.474,A,844,IF,20240913183601
coriolis/6901283/profiles/R6901283_195.nc,20240907035030,36.892,2.175,A,844,IF,20240907044849
coriolis/6901283/profiles/R6901283_196.nc,20240912091130,37.02,2.59,A,844,IF,20240912102724
coriolis/6903016/profiles/R6903016_380.nc,20240909030330,36.874,-0.545,A,844,IF,20240909032858
coriolis/6903018/profiles/R6903018_324.nc,20240907090430,37.066,3.755,A,844,IF,20240907102705
coriolis/6903018/profiles/R6903018_325.nc,20240912135530,37.12,3.833,A,844,IF,20240912143236
coriolis/6903019/profiles/R6903019_353.nc,20240908090530,37.717,1.121,A,844,IF,20240908102656
coriolis/6903019/profiles/R6903019_354.nc,20240913135830,37.567,0.735,A,844,IF,20240913152930
coriolis/6903064/profiles/R6903064_230.nc,20240904162930,41.063,2.809,A,844,IF,20240904173033
coriolis/6903064/profiles/R6903064_231.nc,20240910034930,41.062,2.886,A,844,IF,20240910043418
coriolis/6903780/profiles/R6903780_326.nc,20240905100120,40.805,3.735,A,844,IF,20240905103041
coriolis/6903780/profiles/R6903780_327.nc,20240910114420,40.757,3.695,A,844,IF,20240910123309
coriolis/6903787/profiles/R6903787_281.nc,20240905014420,39.875,1.658,A,844,IF,20240905022802
coriolis/6903787/profiles/R6903787_282.nc,20240910115820,39.865,1.586,A,844,IF,20240910124448
coriolis/6903817/profiles/R6903817_325.nc,20240906220120,39.436,3.617,A,844,IF,20240910040928
coriolis/6903817/profiles/R6903817_326.nc,20240912180420,39.239,3.366,A,844,IF,20240912183453
coriolis/6904239/profiles/R6904239_139.nc,20240905170440,41.857,4.526,A,878,IF,20240905182702
coriolis/6904239/profiles/R6904239_140.nc,20240910220340,41.864,4.585,A,878,IF,20240910232642
