# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250402180658
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_277.nc,20250326090430,39.003,1.975,A,844,IF,20250326102758
coriolis/2903795/profiles/R2903795_278.nc,20250331105130,39.037,1.956,A,844,IF,20250331112751
coriolis/4903818/profiles/R4903818_032.nc,20250328194130,37.313,-0.307,A,844,IF,20250328202608
coriolis/4903829/profiles/R4903829_026.nc,20250324161020,38.851,2.51,A,844,IF,20250324172627
coriolis/4903829/profiles/R4903829_027.nc,20250329210320,38.82,2.482,A,844,IF,20250329213141
coriolis/5906990/profiles/R5906990_100.nc,20250325104200,38.927,3.242,A,836,IF,20250325120105
coriolis/6902877/profiles/R6902877_126.nc,20250325211230,40.89,3.145,A,841,IF,20250325223523
coriolis/6902877/profiles/R6902877_127.nc,20250330161300,40.886,3.067,A,841,IF,20250330172837
coriolis/6903016/profiles/R6903016_418.nc,20250326005730,36.502,-0.453,A,844,IF,20250326014820
coriolis/6903016/profiles/R6903016_419.nc,20250331055530,36.514,-0.462,A,844,IF,20250331063349
coriolis/6903064/profiles/R6903064_269.nc,20250326210130,39.147,4.465,A,844,IF,20250326213339
coriolis/6903064/profiles/R6903064_270.nc,20250401004830,39.166,4.487,A,844,IF,20250401013832
coriolis/6903133/profiles/R6903133_235.nc,20250327071930,39.699,4.097,A,844,IF,20250327082928
coriolis/6903787/profiles/R6903787_321.nc,20250327121120,40.452,3.19,A,844,IF,20250327132620
coriolis/6903787/profiles/R6903787_322.nc,20250401195920,40.559,2.949,A,844,IF,20250401203451
coriolis/6903817/profiles/R6903817_364.nc,20250324220220,40.316,1.76,A,844,IF,20250324223135
coriolis/6903817/profiles/R6903817_365.nc,20250329124520,40.222,2.455,A,844,IF,20250329132858
