# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251102060914
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_319.nc,20251026011630,39.263,0.94,A,844,IF,20251026023045
coriolis/2903795/profiles/R2903795_320.nc,20251031040830,39.335,0.962,A,844,IF,20251031052812
coriolis/3902500/profiles/R3902500_276.nc,20251026011230,41.045,2.624,A,844,IF,20251026022721
coriolis/3902500/profiles/R3902500_277.nc,20251031090620,40.899,2.765,A,844,IF,20251031093520
coriolis/3902505/profiles/R3902505_102.nc,20251023065020,37.572,4.776,A,844,IF,20251023073501
coriolis/3902505/profiles/R3902505_103.nc,20251028115120,37.555,4.692,A,844,IF,20251028123207
coriolis/4903760/profiles/R4903760_086.nc,20251026225021,38.402,4.198,A,834,IF,20251027000527
coriolis/4903829/profiles/R4903829_067.nc,20251024095720,37.831,0.163,A,844,IF,20251024103652
coriolis/4903829/profiles/R4903829_068.nc,20251029193820,37.645,0.168,A,844,IF,20251029202922
coriolis/4903909/profiles/R4903909_026.nc,20251023083246,39.14,3.813,A,834,IF,20251027091511
coriolis/4903909/profiles/R4903909_027.nc,20251028111050,39.159,3.736,A,834,IF,20251028120303
coriolis/4903924/profiles/R4903924_007.nc,20251027113100,38.473,2.702,A,844,IF,20251027123522
coriolis/4903924/profiles/R4903924_008.nc,20251101163400,38.315,2.602,A,844,IF,20251101173616
coriolis/5906990/profiles/R5906990_122.nc,20251031104800,37.718,2.99,A,836,IF,20251031124028
coriolis/5907204/profiles/R5907204_013.nc,20251101152000,38.147,4.641,A,838,IF,20251101162646
coriolis/6901283/profiles/R6901283_274.nc,20251023144930,37.497,4.969,A,844,IF,20251023153605
coriolis/6902877/profiles/R6902877_171.nc,20251027121100,40.525,3.297,A,841,IF,20251027132924
coriolis/6902877/profiles/R6902877_172.nc,20251101070930,40.514,3.264,A,841,IF,20251101083431
coriolis/6903064/profiles/R6903064_310.nc,20251026145330,38.528,2.575,A,844,IF,20251026153102
coriolis/6903064/profiles/R6903064_311.nc,20251031195030,38.286,2.342,A,844,IF,20251031203411
coriolis/6903133/profiles/R6903133_256.nc,20251028085230,38.022,3.13,A,844,IF,20251028093311
coriolis/6903787/profiles/R6903787_363.nc,20251027054920,41.224,3.999,A,844,IF,20251027062718
coriolis/6903787/profiles/R6903787_364.nc,20251101075720,41.179,3.988,A,844,IF,20251101083801
coriolis/6903817/profiles/R6903817_406.nc,20251024101020,40.391,3.796,A,844,IF,20251024112649
coriolis/6903817/profiles/R6903817_407.nc,20251029120820,40.405,3.789,A,844,IF,20251029132612
coriolis/7902282/profiles/R7902282_022.nc,20251025054530,40.696,2.788,A,844,IF,20251025062908
coriolis/7902282/profiles/R7902282_023.nc,20251030054530,40.647,2.687,A,844,IF,20251030062628
coriolis/7902283/profiles/R7902283_021.nc,20251026054830,40.993,3.573,A,844,IF,20251026063402
coriolis/7902283/profiles/R7902283_022.nc,20251031055030,40.991,3.488,A,844,IF,20251031063638
