# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240101120524
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_187.nc,20231225194530,41.79,4.333,A,844,IF,20231225202928
coriolis/2903795/profiles/R2903795_188.nc,20231230214530,41.767,4.313,A,844,IF,20231230223131
coriolis/3902466/profiles/R3902466_010.nc,20231225125820,38.425,1.951,A,844,IF,20231225133737
coriolis/3902466/profiles/R3902466_011.nc,20231230203120,38.376,1.835,A,844,IF,20231230212955
coriolis/3902467/profiles/R3902467_078.nc,20231224064530,39.727,4.928,A,844,IF,20231224072733
coriolis/3902467/profiles/R3902467_079.nc,20231229114330,39.815,4.914,A,844,IF,20231229122600
coriolis/4903654/profiles/R4903654_032.nc,20231226114440,41.439,4.888,A,878,IF,20231226122739
coriolis/4903654/profiles/R4903654_033.nc,20231231064240,41.423,4.832,A,878,IF,20231231072708
coriolis/4903760/profiles/R4903760_017.nc,20231223172808,41.868,4.984,A,834,IF,20231223184335
coriolis/6901282/profiles/R6901282_146.nc,20231225224530,38.017,2.307,A,844,IF,20231225233516
coriolis/6901282/profiles/R6901282_147.nc,20231231034230,38.011,2.183,A,844,IF,20231231043615
coriolis/6901283/profiles/R6901283_146.nc,20231226224630,37.883,1.415,A,844,IF,20231226232647
coriolis/6901283/profiles/R6901283_147.nc,20240101034530,37.879,1.151,A,844,IF,20240101042946
coriolis/6902987/profiles/R6902987_182.nc,20231225034330,37.455,4.23,A,844,IF,20231225043337
coriolis/6902987/profiles/R6902987_183.nc,20231230084130,37.427,4.115,A,844,IF,20231230093234
coriolis/6903016/profiles/R6903016_330.nc,20231223165530,36.957,-0.685,A,844,IF,20231223173247
coriolis/6903016/profiles/R6903016_331.nc,20231228213830,36.837,-0.701,A,844,IF,20231228223208
coriolis/6903018/profiles/R6903018_278.nc,20231224105830,37.848,3.616,A,844,IF,20231224112851
coriolis/6903018/profiles/R6903018_279.nc,20231229160130,37.77,3.749,A,844,IF,20231229163739
coriolis/6903019/profiles/R6903019_307.nc,20231225105630,40.919,2.166,A,844,IF,20231225113041
coriolis/6903019/profiles/R6903019_308.nc,20231230155630,40.952,2.016,A,844,IF,20231230163636
coriolis/6903064/profiles/R6903064_181.nc,20231224134930,40.791,2.481,A,844,IF,20231224142953
coriolis/6903064/profiles/R6903064_182.nc,20231229195030,40.806,2.561,A,844,IF,20231229204212
coriolis/6903818/profiles/R6903818_280.nc,20231223170130,36.517,-0.325,A,844,IF,20231223182637
coriolis/6903818/profiles/R6903818_281.nc,20231228184520,36.455,-0.328,A,844,IF,20231228193022
coriolis/6990533/profiles/R6990533_010.nc,20231226085420,39.202,0.25,A,844,IF,20231226093207
coriolis/6990533/profiles/R6990533_011.nc,20231231121520,39.13,0.359,A,844,IF,20231231132527
