# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240418001320
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_208.nc,20240409122530,40.249,3.959,A,844,IF,20240409132934
coriolis/2903795/profiles/R2903795_209.nc,20240414180430,40.24,4.158,A,844,IF,20240414193101
coriolis/3902466/profiles/R3902466_031.nc,20240412200420,38.735,2.316,A,844,IF,20240412212524
coriolis/3902467/profiles/R3902467_099.nc,20240411154930,38.481,4.791,A,844,IF,20240411163837
coriolis/3902467/profiles/R3902467_100.nc,20240416204930,38.504,4.603,A,844,IF,20240416213316
coriolis/4903760/profiles/R4903760_028.nc,20240409002738,41.566,3.937,A,834,IF,20240409014653
coriolis/6901250/profiles/R6901250_482.nc,20240412170800,36.256,-0.107,A,844,IF,20240412182631
coriolis/6901281/profiles/R6901281_248.nc,20240410125230,36.211,0.177,A,844,IF,20240410133222
coriolis/6901281/profiles/R6901281_249.nc,20240415171230,36.192,0.108,A,844,IF,20240415182735
coriolis/6901282/profiles/R6901282_166.nc,20240408024030,37.275,-0.173,A,844,IF,20240408033525
coriolis/6901282/profiles/R6901282_167.nc,20240413074330,37.313,-0.192,A,844,IF,20240413083816
coriolis/6901283/profiles/R6901283_166.nc,20240409025630,36.977,-0.143,A,844,IF,20240409032949
coriolis/6901283/profiles/R6901283_167.nc,20240414074730,36.929,-0.067,A,844,IF,20240414082729
coriolis/6903016/profiles/R6903016_351.nc,20240411014430,36.441,-0.433,A,844,IF,20240411022712
coriolis/6903016/profiles/R6903016_352.nc,20240416065530,36.506,-0.474,A,844,IF,20240416072809
coriolis/6903018/profiles/R6903018_299.nc,20240416100430,36.917,2.482,A,844,IF,20240416104211
coriolis/6903019/profiles/R6903019_327.nc,20240412050030,39.146,0.268,A,844,IF,20240412052844
coriolis/6903064/profiles/R6903064_202.nc,20240411154430,40.907,2.047,A,844,IF,20240411163733
coriolis/6903064/profiles/R6903064_203.nc,20240416225330,40.877,2.165,A,844,IF,20240416233753
coriolis/6903787/profiles/R6903787_252.nc,20240410235520,40.935,2.599,A,844,IF,20240411003237
coriolis/6903787/profiles/R6903787_253.nc,20240415193720,40.707,2.444,A,844,IF,20240415202749
coriolis/6903818/profiles/R6903818_301.nc,20240408104320,37.284,1.997,A,844,IF,20240408112836
coriolis/6903818/profiles/R6903818_302.nc,20240413125430,37.404,2.373,A,844,IF,20240413133347
coriolis/6990533/profiles/R6990533_030.nc,20240408104220,37.466,-0.761,A,844,IF,20240408112707
