# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250918002530
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_310.nc,20250910012830,39.003,0.991,A,844,IF,20250910023328
coriolis/2903795/profiles/R2903795_311.nc,20250915032730,39.056,1.038,A,844,IF,20250915042655
coriolis/3902500/profiles/R3902500_267.nc,20250910134120,40.621,2.909,A,844,IF,20250910142744
coriolis/3902500/profiles/R3902500_268.nc,20250915150030,40.559,2.798,A,844,IF,20250915162630
coriolis/4903818/profiles/R4903818_065.nc,20250912134820,36.745,-0.164,A,844,IF,20250912143021
coriolis/4903818/profiles/R4903818_066.nc,20250917154830,36.772,-0.326,A,844,IF,20250917172654
coriolis/4903829/profiles/R4903829_059.nc,20250912231020,37.906,0.409,A,844,IF,20250913002527
coriolis/4903909/profiles/R4903909_017.nc,20250908095815,39.272,3.856,A,834,IF,20250910072203
coriolis/4903909/profiles/R4903909_018.nc,20250913082432,39.317,3.942,A,834,IF,20250913101238
coriolis/5906990/profiles/R5906990_117.nc,20250911104800,37.355,2.742,A,836,IF,20250911134436
coriolis/6902877/profiles/R6902877_161.nc,20250909141700,40.746,3.235,A,841,IF,20250909152659
coriolis/6902877/profiles/R6902877_162.nc,20250914091130,40.737,3.247,A,841,IF,20250914103258
coriolis/6903064/profiles/R6903064_301.nc,20250909021530,39.103,3.066,A,844,IF,20250909033038
coriolis/6903064/profiles/R6903064_302.nc,20250914072430,39.098,3.06,A,844,IF,20250914083210
coriolis/6903133/profiles/R6903133_252.nc,20250917125630,37.758,3.514,A,844,IF,20250917133139
coriolis/6903787/profiles/R6903787_354.nc,20250911120420,40.888,4.215,A,844,IF,20250911122734
coriolis/6903787/profiles/R6903787_355.nc,20250916134620,41.178,4.139,A,844,IF,20250916142639
coriolis/6903817/profiles/R6903817_397.nc,20250908014720,40.21,3.269,A,844,IF,20250908022632
coriolis/6903817/profiles/R6903817_398.nc,20250913181620,40.285,3.379,A,844,IF,20250913192559
coriolis/7902282/profiles/R7902282_013.nc,20250910033430,41.21,3.222,A,844,IF,20250910042513
coriolis/7902282/profiles/R7902282_014.nc,20250915024630,41.185,3.175,A,844,IF,20250915032641
coriolis/7902283/profiles/R7902283_012.nc,20250911054330,41.482,3.657,A,844,IF,20250911062841
coriolis/7902283/profiles/R7902283_013.nc,20250916054930,41.461,3.678,A,844,IF,20250916062542
