# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230308120506
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_021.nc,20230301231230,39.977,2.277,A,844,IF,20230302002524
coriolis/3902467/profiles/R3902467_022.nc,20230307042030,39.974,2.253,A,844,IF,20230307052525
coriolis/6901250/profiles/R6901250_404.nc,20230303110400,39.506,1.05,A,844,IF,20230307144129
coriolis/6901280/profiles/R6901280_187.nc,20230302104330,36.705,0.782,A,844,IF,20230302113051
coriolis/6901280/profiles/R6901280_188.nc,20230307154730,36.733,1.332,A,844,IF,20230307162828
coriolis/6901281/profiles/R6901281_170.nc,20230301055430,37.822,0.262,A,844,IF,20230301064457
coriolis/6901281/profiles/R6901281_171.nc,20230306103830,37.759,0.175,A,844,IF,20230306113303
coriolis/6901282/profiles/R6901282_089.nc,20230304014030,38.302,2.237,A,844,IF,20230304022709
coriolis/6901283/profiles/R6901283_088.nc,20230227014530,39.273,1.311,A,844,IF,20230227023017
coriolis/6901283/profiles/R6901283_089.nc,20230304072130,39.212,1.116,A,844,IF,20230304083825
coriolis/6902850/profiles/R6902850_271.nc,20230301165230,39.331,4.824,A,844,IF,20230301172826
coriolis/6902850/profiles/R6902850_272.nc,20230306214530,39.045,4.734,A,844,IF,20230306223433
coriolis/6902937/profiles/R6902937_273.nc,20230302021030,37.221,3.37,A,841,IF,20230302033901
coriolis/6902937/profiles/R6902937_274.nc,20230307021030,37.306,3.651,A,841,IF,20230307033606
coriolis/6902987/profiles/R6902987_125.nc,20230303063530,38.359,2.357,A,844,IF,20230303072951
coriolis/6903019/profiles/R6903019_249.nc,20230228060130,40.426,2.106,A,844,IF,20230228072722
coriolis/6903019/profiles/R6903019_250.nc,20230305055630,40.514,1.935,A,844,IF,20230305064033
coriolis/6903064/profiles/R6903064_124.nc,20230302203730,40.999,2.959,A,844,IF,20230302212707
coriolis/6903064/profiles/R6903064_125.nc,20230308014230,40.855,3.179,A,844,IF,20230308022853
coriolis/6903239/profiles/R6903239_361.nc,20230227140200,37.567,3.819,A,844,IF,20230227143032
coriolis/6903239/profiles/R6903239_362.nc,20230304155000,37.548,4.041,A,844,IF,20230304163212
coriolis/6903817/profiles/R6903817_216.nc,20230303134820,40.711,2.795,A,844,IF,20230303143025
coriolis/6903818/profiles/R6903818_221.nc,20230226184320,38.866,3.755,A,844,IF,20230226192707
coriolis/6903818/profiles/R6903818_222.nc,20230303205430,38.828,3.725,A,844,IF,20230303213407
coriolis/6904065/profiles/R6904065_383.nc,20230301045530,38.262,2.685,A,844,IF,20230301053126
coriolis/6904065/profiles/R6904065_384.nc,20230306095130,38.167,2.465,A,844,IF,20230306103416
