# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230110060428
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_010.nc,20230103172330,39.755,1.819,A,844,IF,20230103183026
coriolis/3902467/profiles/R3902467_011.nc,20230108212130,39.776,1.825,A,844,IF,20230108222735
coriolis/6901250/profiles/R6901250_392.nc,20230102060300,40.135,1.183,A,844,IF,20230106100135
coriolis/6901250/profiles/R6901250_393.nc,20230107061700,40.132,1.186,A,844,IF,20230107073055
coriolis/6901281/profiles/R6901281_159.nc,20230105055130,38.08,1.214,A,844,IF,20230105063709
coriolis/6901282/profiles/R6901282_077.nc,20230101122130,39.255,1.726,A,844,IF,20230101132549
coriolis/6901282/profiles/R6901282_078.nc,20230106130530,39.156,1.744,A,844,IF,20230106133335
coriolis/6901283/profiles/R6901283_077.nc,20230102200930,39.154,0.793,A,844,IF,20230102212604
coriolis/6901283/profiles/R6901283_078.nc,20230107203630,39.162,0.887,A,844,IF,20230107213106
coriolis/6902937/profiles/R6902937_261.nc,20230101020930,37.344,0.648,A,841,IF,20230101033723
coriolis/6902937/profiles/R6902937_262.nc,20230106021130,37.298,0.592,A,841,IF,20230106033535
coriolis/6902987/profiles/R6902987_114.nc,20230104234430,38.803,4.591,A,844,IF,20230105004244
coriolis/6903016/profiles/R6903016_261.nc,20230102114330,37.357,4.27,A,844,IF,20230104011028
coriolis/6903016/profiles/R6903016_262.nc,20230107115430,37.347,4.477,A,844,IF,20230107125255
coriolis/6903019/profiles/R6903019_238.nc,20230104060630,40.529,1.911,A,844,IF,20230106131009
coriolis/6903019/profiles/R6903019_239.nc,20230109054630,40.517,1.876,A,844,IF,20230109064456
coriolis/6903064/profiles/R6903064_113.nc,20230104134430,41.116,3.233,A,844,IF,20230104143810
coriolis/6903064/profiles/R6903064_114.nc,20230109183930,41.117,3.124,A,844,IF,20230109193939
coriolis/6903239/profiles/R6903239_350.nc,20230102155000,37.538,2.079,A,844,IF,20230104020831
coriolis/6903239/profiles/R6903239_351.nc,20230107175900,37.476,2.013,A,844,IF,20230107183106
coriolis/6903817/profiles/R6903817_204.nc,20230101135420,39.985,2.754,A,844,IF,20230101142906
coriolis/6903817/profiles/R6903817_205.nc,20230106000820,40.017,2.69,A,844,IF,20230106012603
coriolis/6904065/profiles/R6904065_372.nc,20230102215730,38.586,4.213,A,844,IF,20230102223459
coriolis/6904065/profiles/R6904065_373.nc,20230108025430,38.569,4.059,A,844,IF,20230108034256
