# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230823180525
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_118.nc,20230819112600,41.022,4.925,A,836,IF,20230819130437
coriolis/2903795/profiles/R2903795_161.nc,20230815155230,40.765,4.258,A,844,IF,20230815163307
coriolis/2903795/profiles/R2903795_162.nc,20230820175330,40.939,4.108,A,844,IF,20230820184201
coriolis/3902467/profiles/R3902467_053.nc,20230816015130,39.17,4.858,A,844,IF,20230816022653
coriolis/3902467/profiles/R3902467_054.nc,20230821065330,39.147,4.855,A,844,IF,20230821072735
coriolis/6901250/profiles/R6901250_436.nc,20230817032700,37.483,-0.584,A,844,IF,20230817043017
coriolis/6901250/profiles/R6901250_437.nc,20230822084200,37.435,-0.829,A,844,IF,20230822093459
coriolis/6901282/profiles/R6901282_121.nc,20230817174230,36.523,-0.319,A,844,IF,20230817183851
coriolis/6901282/profiles/R6901282_122.nc,20230821234030,36.598,-0.15,A,844,IF,20230822003305
coriolis/6901283/profiles/R6901283_121.nc,20230818014130,38.994,2.413,A,844,IF,20230818022944
coriolis/6901283/profiles/R6901283_122.nc,20230823060430,39.019,2.464,A,844,IF,20230823063235
coriolis/6902850/profiles/R6902850_303.nc,20230815091530,38.923,4.196,A,844,IF,20230815102836
coriolis/6902850/profiles/R6902850_304.nc,20230820141430,39.063,4.274,A,844,IF,20230820153056
coriolis/6902987/profiles/R6902987_157.nc,20230816224430,36.85,1.813,A,844,IF,20230816233040
coriolis/6902987/profiles/R6902987_158.nc,20230822034530,36.953,2.131,A,844,IF,20230822042822
coriolis/6903016/profiles/R6903016_305.nc,20230815114530,37.998,1.915,A,844,IF,20230815122741
coriolis/6903016/profiles/R6903016_306.nc,20230820170730,37.93,1.662,A,844,IF,20230820182731
coriolis/6903019/profiles/R6903019_282.nc,20230817060030,40.651,3.324,A,844,IF,20230817072741
coriolis/6903019/profiles/R6903019_283.nc,20230822105230,40.695,3.345,A,844,IF,20230822122638
coriolis/6903064/profiles/R6903064_156.nc,20230816090830,40.364,2.782,A,844,IF,20230816102710
coriolis/6903064/profiles/R6903064_157.nc,20230821150330,40.324,2.733,A,844,IF,20230821162618
coriolis/6903817/profiles/R6903817_249.nc,20230818074920,41.372,4.473,A,844,IF,20230818082945
