# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260711005524
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/2903795/profiles/R2903795_368.nc,20260701184330,38.633,0.97,A,844,IF,20260703034903
coriolis/2903795/profiles/R2903795_369.nc,20260706205130,38.758,1.003,A,844,IF,20260706214357
coriolis/2904086/profiles/R2904086_017.nc,20260708143400,36.759,0.141,A,838,IF,20260708153217
coriolis/3902467/profiles/R3902467_255.nc,20260703035930,38.256,2.61,A,844,IF,20260703043720
coriolis/3902467/profiles/R3902467_256.nc,20260708090030,38.183,2.486,A,844,IF,20260708093721
coriolis/3902500/profiles/R3902500_325.nc,20260701181720,39.569,3.692,A,844,IF,20260701193249
coriolis/3902500/profiles/R3902500_326.nc,20260706190330,39.545,3.673,A,844,IF,20260706202845
coriolis/3902712/profiles/R3902712_022.nc,20260702145320,37.926,0.552,A,844,IF,20260702153102
coriolis/3902712/profiles/R3902712_023.nc,20260707195220,37.819,0.617,A,844,IF,20260707203013
coriolis/4903818/profiles/R4903818_123.nc,20260704095220,37.076,-0.232,A,844,IF,20260704103131
coriolis/4903818/profiles/R4903818_124.nc,20260709114730,36.968,-0.461,A,844,IF,20260709132854
coriolis/4903881/profiles/R4903881_089.nc,20260704224923,41.875,3.934,A,834,IF,20260705122716
coriolis/4903881/profiles/R4903881_090.nc,20260710011350,41.791,3.958,A,834,IF,20260710021244
coriolis/4903909/profiles/R4903909_077.nc,20260705111613,36.834,0.198,A,834,IF,20260705132227
coriolis/4903909/profiles/R4903909_078.nc,20260710135127,36.938,0.261,A,834,IF,20260710152959
coriolis/5907259/profiles/R5907259_017.nc,20260708125000,36.065,-0.472,A,838,IF,20260708133040
coriolis/6902877/profiles/R6902877_223.nc,20260703161100,39.099,4.664,A,841,IF,20260703173044
coriolis/6902877/profiles/R6902877_224.nc,20260708111330,38.969,4.614,A,841,IF,20260708123814
coriolis/6903132/profiles/R6903132_280.nc,20260701030330,40.469,4.343,A,844,IF,20260701034057
coriolis/6903132/profiles/R6903132_281.nc,20260701090330,40.473,4.342,A,844,IF,20260701094205
coriolis/6903132/profiles/R6903132_282.nc,20260701150730,40.474,4.342,A,844,IF,20260701162655
coriolis/6903132/profiles/R6903132_283.nc,20260701210730,40.475,4.343,A,844,IF,20260701222644
coriolis/6903132/profiles/R6903132_284.nc,20260702030230,40.47,4.348,A,844,IF,20260702063425
coriolis/6903132/profiles/R6903132_285.nc,20260702090130,40.459,4.345,A,844,IF,20260702093522
coriolis/6903132/profiles/R6903132_286.nc,20260702150330,40.46,4.337,A,844,IF,20260702153346
coriolis/6903132/profiles/R6903132_287.nc,20260702210030,40.462,4.35,A,844,IF,20260702214345
coriolis/6903132/profiles/R6903132_288.nc,20260703030330,40.45,4.365,A,844,IF,20260703034710
coriolis/6903132/profiles/R6903132_289.nc,20260703090130,40.45,4.362,A,844,IF,20260703093753
coriolis/6903132/profiles/R6903132_290.nc,20260703150330,40.451,4.362,A,844,IF,20260703153201
coriolis/6903132/profiles/R6903132_291.nc,20260703210230,40.452,4.371,A,844,IF,20260703213520
coriolis/6903132/profiles/R6903132_292.nc,20260704030330,40.45,4.378,A,844,IF,20260704033726
coriolis/6903132/profiles/R6903132_293.nc,20260704090130,40.448,4.381,A,844,IF,20260704093345
coriolis/6903132/profiles/R6903132_294.nc,20260704150930,40.446,4.391,A,844,IF,20260704162745
coriolis/6903132/profiles/R6903132_295.nc,20260704210230,40.438,4.411,A,844,IF,20260704214046
coriolis/6903132/profiles/R6903132_296.nc,20260705030130,40.431,4.423,A,844,IF,20260705033918
coriolis/6903132/profiles/R6903132_297.nc,20260705090330,40.425,4.436,A,844,IF,20260705093709
coriolis/6903132/profiles/R6903132_298.nc,20260705150430,40.415,4.449,A,844,IF,20260705153357
coriolis/6903132/profiles/R6903132_299.nc,20260705210530,40.406,4.461,A,844,IF,20260705214434
coriolis/6903132/profiles/R6903132_300.nc,20260706030330,40.393,4.479,A,844,IF,20260706035514
coriolis/6903132/profiles/R6903132_301.nc,20260706090230,40.377,4.499,A,844,IF,20260706093914
coriolis/6903132/profiles/R6903132_302.nc,20260706150130,40.362,4.513,A,844,IF,20260706154941
coriolis/6903132/profiles/R6903132_303.nc,20260706210130,40.348,4.532,A,844,IF,20260706214000
coriolis/6903132/profiles/R6903132_304.nc,20260707030530,40.328,4.555,A,844,IF,20260707033635
coriolis/6903132/profiles/R6903132_305.nc,20260707090530,40.311,4.573,A,844,IF,20260707093857
coriolis/6903132/profiles/R6903132_306.nc,20260707150330,40.288,4.604,A,844,IF,20260707154138
coriolis/6903132/profiles/R6903132_307.nc,20260707210030,40.262,4.633,A,844,IF,20260707214219
coriolis/6903132/profiles/R6903132_308.nc,20260708030730,40.238,4.661,A,844,IF,20260708042800
coriolis/6903132/profiles/R6903132_309.nc,20260708085930,40.209,4.697,A,844,IF,20260708093443
coriolis/6903132/profiles/R6903132_310.nc,20260708150330,40.181,4.731,A,844,IF,20260708154146
coriolis/6903132/profiles/R6903132_311.nc,20260708210330,40.156,4.763,A,844,IF,20260708213849
coriolis/6903132/profiles/R6903132_312.nc,20260709030330,40.127,4.8,A,844,IF,20260709034221
coriolis/6903132/profiles/R6903132_313.nc,20260709090530,40.103,4.836,A,844,IF,20260709093402
coriolis/6903132/profiles/R6903132_314.nc,20260709150330,40.078,4.875,A,844,IF,20260709163614
coriolis/6903132/profiles/R6903132_315.nc,20260709210530,40.058,4.909,A,844,IF,20260709214754
coriolis/6903132/profiles/R6903132_316.nc,20260710030930,40.044,4.947,A,844,IF,20260710042803
coriolis/6903132/profiles/R6903132_317.nc,20260710090330,40.025,4.983,A,844,IF,20260710093357
coriolis/6903133/profiles/R6903133_281.nc,20260710135430,37.499,3.087,A,844,IF,20260710143503
coriolis/6990686/profiles/R6990686_117.nc,20260701105219,40.744,3.149,A,834,IF,20260701132047
coriolis/6990686/profiles/R6990686_118.nc,20260706105419,40.679,3.122,A,834,IF,20260706125725
coriolis/6990728/profiles/R6990728_101.nc,20260704114844,41.316,3.255,A,844,IF,20260704123610
coriolis/6990728/profiles/R6990728_102.nc,20260709021029,41.34,3.172,A,844,IF,20260709024509
coriolis/7902282/profiles/R7902282_072.nc,20260702005030,40.061,1.783,A,844,IF,20260702054102
coriolis/7902282/profiles/R7902282_073.nc,20260706235630,39.972,1.685,A,844,IF,20260707012531
coriolis/7902340/profiles/R7902340_022.nc,20260702145020,37.888,1.182,A,844,IF,20260702153037
coriolis/7902340/profiles/R7902340_023.nc,20260707195220,37.816,1.031,A,844,IF,20260707202914
