# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230204120403
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/3902467/profiles/R3902467_015.nc,20230129165930,39.723,1.856,A,844,IF,20230129172736
coriolis/3902467/profiles/R3902467_016.nc,20230203222930,39.732,1.84,A,844,IF,20230203232536
coriolis/6901250/profiles/R6901250_397.nc,20230127062100,39.959,1.36,A,844,IF,20230127072924
coriolis/6901250/profiles/R6901250_398.nc,20230201061300,39.837,1.287,A,844,IF,20230201072723
coriolis/6901281/profiles/R6901281_164.nc,20230130055630,38.094,0.984,A,844,IF,20230130065420
coriolis/6901281/profiles/R6901281_165.nc,20230204055130,38.069,0.831,A,844,IF,20230204064130
coriolis/6901282/profiles/R6901282_082.nc,20230126205530,38.669,2.013,A,844,IF,20230126212807
coriolis/6901282/profiles/R6901282_083.nc,20230131224030,38.721,2.08,A,844,IF,20230201053149
coriolis/6901283/profiles/R6901283_082.nc,20230127223030,39.262,1.037,A,844,IF,20230127232605
coriolis/6901283/profiles/R6901283_083.nc,20230201223430,39.172,1.031,A,844,IF,20230201232750
coriolis/6902937/profiles/R6902937_266.nc,20230126020930,37.021,0.617,A,841,IF,20230126033603
coriolis/6902937/profiles/R6902937_267.nc,20230131020730,36.965,0.812,A,841,IF,20230131034252
coriolis/6902987/profiles/R6902987_118.nc,20230125194330,38.466,3.964,A,844,IF,20230125202954
coriolis/6902987/profiles/R6902987_119.nc,20230131004430,38.429,3.973,A,844,IF,20230131012743
coriolis/6903019/profiles/R6903019_243.nc,20230129055630,40.39,1.925,A,844,IF,20230129065913
coriolis/6903019/profiles/R6903019_244.nc,20230203055230,40.391,1.958,A,844,IF,20230203065110
coriolis/6903064/profiles/R6903064_118.nc,20230130144130,40.853,3.0,A,844,IF,20230130152942
coriolis/6903239/profiles/R6903239_355.nc,20230128015800,37.334,2.302,A,844,IF,20230128023316
coriolis/6903239/profiles/R6903239_356.nc,20230202034900,37.333,2.536,A,844,IF,20230202043419
coriolis/6903817/profiles/R6903817_209.nc,20230126105620,40.14,2.471,A,844,IF,20230126113252
coriolis/6903817/profiles/R6903817_210.nc,20230201015620,40.265,2.467,A,844,IF,20230201022829
coriolis/6903818/profiles/R6903818_215.nc,20230127064420,39.051,4.749,A,844,IF,20230127073204
coriolis/6903818/profiles/R6903818_216.nc,20230201085330,38.942,4.651,A,844,IF,20230201093143
coriolis/6904065/profiles/R6904065_377.nc,20230128225330,38.552,3.638,A,844,IF,20230128233159
coriolis/6904065/profiles/R6904065_378.nc,20230203035630,38.514,3.494,A,844,IF,20230203043434
