# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (West. Med.)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260606123246
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_072.nc,20260528034830,41.456,4.681,A,844,IF,20260528052714
coriolis/1902783/profiles/R1902783_073.nc,20260601225500,41.405,4.787,A,844,IF,20260601233459
coriolis/2903795/profiles/R2903795_362.nc,20260601065330,38.926,0.985,A,844,IF,20260601075336
coriolis/2904086/profiles/R2904086_013.nc,20260529142000,36.444,-0.463,A,838,IF,20260529152939
coriolis/3902467/profiles/R3902467_248.nc,20260527165330,38.433,3.014,A,844,IF,20260527174753
coriolis/3902467/profiles/R3902467_249.nc,20260601215330,38.415,3.03,A,844,IF,20260601223514
coriolis/3902500/profiles/R3902500_318.nc,20260527170530,39.357,4.089,A,844,IF,20260527183059
coriolis/3902500/profiles/R3902500_319.nc,20260601194020,39.311,3.798,A,844,IF,20260601202849
coriolis/3902505/profiles/R3902505_144.nc,20260530004120,36.962,-0.721,A,844,IF,20260530014125
coriolis/3902505/profiles/R3902505_145.nc,20260604055120,36.929,-0.765,A,844,IF,20260604063448
coriolis/3902712/profiles/R3902712_016.nc,20260531141520,38.511,0.637,A,844,IF,20260531153102
coriolis/3902712/profiles/R3902712_017.nc,20260605174820,38.47,0.556,A,844,IF,20260605183314
coriolis/4903818/profiles/R4903818_116.nc,20260529194430,36.528,-0.103,A,844,IF,20260529212754
coriolis/4903818/profiles/R4903818_117.nc,20260603215320,36.584,0.038,A,844,IF,20260603222815
coriolis/4903881/profiles/R4903881_082.nc,20260530055630,41.958,4.253,A,834,IF,20260530101641
coriolis/4903881/profiles/R4903881_083.nc,20260604082151,41.972,4.25,A,834,IF,20260604093946
coriolis/4903909/profiles/R4903909_070.nc,20260530182031,37.072,-0.51,A,834,IF,20260530204039
coriolis/4903909/profiles/R4903909_071.nc,20260604210141,36.832,-0.432,A,834,IF,20260604222106
coriolis/5906990/profiles/R5906990_143.nc,20260528122000,37.888,2.917,A,836,IF,20260528144555
coriolis/5907259/profiles/R5907259_013.nc,20260529142600,36.649,-0.696,A,838,IF,20260529153000
coriolis/6901283/profiles/R6901283_316.nc,20260530084730,38.8,4.817,A,844,IF,20260530093615
coriolis/6902877/profiles/R6902877_216.nc,20260531031930,39.588,4.623,A,841,IF,20260606035725
coriolis/6902877/profiles/R6902877_217.nc,20260604221300,39.429,4.623,A,841,IF,20260606035725
coriolis/6903132/profiles/R6903132_271.nc,20260529144930,40.277,3.29,A,844,IF,20260529153726
coriolis/6903133/profiles/R6903133_277.nc,20260530175430,37.124,1.784,A,844,IF,20260530183157
coriolis/6990686/profiles/R6990686_111.nc,20260601105020,40.888,3.218,A,834,IF,20260601140955
coriolis/7902282/profiles/R7902282_065.nc,20260528003830,40.216,1.819,A,844,IF,20260528014102
coriolis/7902282/profiles/R7902282_066.nc,20260602004830,40.129,1.781,A,844,IF,20260602014143
coriolis/7902340/profiles/R7902340_016.nc,20260601035220,38.152,1.75,A,844,IF,20260601043611
coriolis/7902340/profiles/R7902340_017.nc,20260606082420,38.139,1.767,A,844,IF,20260606092528
